Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-26,Brentford,Crystal Palace,E0,2324,D,H,2.17,0.5856813067503724,0.44510940714419295,0.1405718996061795,1.0,-1.0,False,16.4
2023-08-26,Brighton,West Ham,E0,2324,A,D,4.75,0.3395329963180926,0.1996272134203169,0.1399057828977757,1.0,-1.0,False,15.399999999999999
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.4093368273566451,0.35149384885764495,0.057842978499000164,1.0,-1.0,True,14.399999999999999
2023-08-26,Frosinone,Atalanta,I1,2324,H,D,4.16,0.2403016444800431,0.2383671139023694,0.0019345305776737043,1.0,-1.0,False,13.399999999999999
2023-08-26,Bournemouth,Tottenham,E0,2324,A,A,1.95,0.5379971292812482,0.49702656040180676,0.04097056887944145,1.0,0.95,False,14.349999999999998
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.2794470999008463,0.24982124483353968,0.02962585506730664,1.0,-1.0,True,13.349999999999998
2023-08-26,Marseille,Brest,F1,2324,H,D,4.48,0.23639347862975096,0.23076923076923078,0.005624247860520182,1.0,-1.0,False,12.349999999999998
2023-08-26,Milan,Torino,I1,2324,H,A,6.0,0.194992599901332,0.18705250596658712,0.007940093934744874,1.0,-1.0,False,11.349999999999998
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.27209751685578026,0.2461217183770883,0.02597579847869197,1.0,-1.0,True,10.349999999999998
2023-08-26,Sevilla,Girona,SP1,2324,A,H,2.1,0.5391724801421727,0.4603234298608499,0.07884905028132277,1.0,-1.0,True,9.349999999999998
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,A,3.3,0.2943301451868162,0.2885143081144649,0.0058158370723513375,1.0,-1.0,False,8.349999999999998
2023-08-26,Verona,Roma,I1,2324,H,A,1.87,0.5619855584940422,0.5140093406910212,0.04797621780302097,1.0,-1.0,False,7.349999999999998
2023-08-26,Monza,Empoli,I1,2324,H,D,3.59,0.28959512281680644,0.2727921923351583,0.01680293048164816,1.0,-1.0,False,6.349999999999998
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,A,4.76,0.20378829015875044,0.19759783029833397,0.0061904598604164696,1.0,-1.0,False,5.349999999999998
2023-08-26,Westerlo,Mechelen,B1,2324,A,H,2.25,0.4529842500355751,0.42767047694126925,0.025313773094305825,1.0,-1.0,False,4.349999999999998
2023-08-26,Kortrijk,Standard,B1,2324,D,H,3.0,0.40408809618744757,0.3138041733547351,0.09028392283271247,1.0,-1.0,False,3.349999999999998
2023-08-26,Arouca,Portimonense,P1,2324,D,H,1.66,0.5800153751821958,0.5764063448036751,0.0036090303785206723,1.0,-1.0,False,2.349999999999998
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.48115320768566683,0.41558441558441556,0.06556879210125127,1.0,1.3599999999999999,True,3.7099999999999977
2023-08-26,Gil Vicente,Benfica,P1,2324,A,A,1.31,0.7438992390448702,0.7266121707538601,0.01728706829101012,1.0,0.31000000000000005,True,4.019999999999998
2023-08-26,Hibernian,Livingston,SC0,2324,A,A,4.5,0.28404884706202504,0.2264963612060003,0.05755248585602474,1.0,3.5,False,7.519999999999998
2023-08-26,FC Koln,Wolfsburg,D1,2324,A,H,2.41,0.4682523684740979,0.4093097913322633,0.058942577141834596,1.0,-1.0,True,6.519999999999998
2023-08-26,Granada,Mallorca,SP1,2324,H,H,2.71,0.4397893543978935,0.3658536585365854,0.0739356958613081,1.0,1.71,False,8.229999999999997
2023-08-26,Cadiz,Almeria,SP1,2324,D,A,3.44,0.33009708737864074,0.2858844550327576,0.04421263234588313,1.0,-1.0,False,7.229999999999997
2023-08-26,Monza,Empoli,I1,2324,H,A,4.2,0.24993742899836616,0.22732682694596523,0.022610602052400924,1.0,-1.0,False,6.229999999999997
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,A,2.27,0.4377063509158569,0.42654028436018954,0.011166066555667375,1.0,-1.0,False,5.229999999999997
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,H,3.02,0.3139235053215768,0.31279620853080564,0.0011272967907711706,1.0,2.02,True,7.2499999999999964
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5712187365656974,0.5362840799830516,0.03493465658264583,1.0,0.8,True,8.049999999999997
2023-08-26,Cadiz,Almeria,SP1,2324,D,D,3.44,0.32431807674526125,0.2948183442525313,0.02949973249272997,1.0,2.44,False,10.489999999999997
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,H,1.75,0.5892292458555595,0.5521115846571096,0.037117661198449836,1.0,0.75,False,11.239999999999997
2023-08-26,Paris SG,Lens,F1,2324,H,D,4.27,0.27266441609310704,0.22786121180735366,0.04480320428575338,1.0,-1.0,False,10.239999999999997
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,A,3.1,0.34167217455624366,0.3162565550625252,0.025415619493718455,1.0,-1.0,True,9.239999999999997
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,D,3.3,0.36966606649663003,0.2964905203711174,0.07317554612551264,1.0,-1.0,False,8.239999999999997
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.25224558057434004,0.21052631578947367,0.04171926478486637,1.0,3.5,True,11.739999999999997
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.37967718268525313,0.3297129557796742,0.049964226905578946,1.0,-1.0,True,10.739999999999997
2023-08-27,Dundee,Hearts,SC0,2324,H,A,2.47,0.4655962419725552,0.39471577261809443,0.0708804693544608,1.0,-1.0,False,9.739999999999997
2023-08-27,Strasbourg,Toulouse,F1,2324,H,A,3.32,0.3167442218755711,0.28754298815437523,0.029201233721195874,1.0,-1.0,False,8.739999999999997
2023-08-27,Strasbourg,Toulouse,F1,2324,H,D,3.75,0.2912737484599058,0.2711119602598395,0.020161788200066255,1.0,-1.0,False,7.739999999999997
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5432308817344231,0.39471577261809454,0.1485151091163286,1.0,-1.0,True,6.739999999999997
2023-08-27,St Mirren,Aberdeen,SC0,2324,D,H,2.38,0.5392758781601412,0.41212601545472566,0.12714986270541556,1.0,-1.0,False,5.739999999999997
2023-08-27,Villarreal,Barcelona,SP1,2324,A,H,3.62,0.26491127552260757,0.2611940298507463,0.003717245671861269,1.0,-1.0,False,4.739999999999997
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,D,3.8,0.2936313581234187,0.2471557473519027,0.04647561077151596,1.0,-1.0,False,3.7399999999999967
2023-08-27,Ath Bilbao,Betis,SP1,2324,H,H,1.96,0.6070932609794334,0.5078597339782346,0.0992335270011988,1.0,0.96,False,4.699999999999997
2023-08-27,Zwolle,Utrecht,N1,2324,H,D,3.83,0.2640721835209841,0.2554333243895895,0.008638859131394616,1.0,-1.0,False,3.6999999999999966
2023-08-27,Zwolle,Utrecht,N1,2324,H,H,2.86,0.37141606879490957,0.3420982023074859,0.029317866487423683,1.0,1.8599999999999999,False,5.559999999999997
2023-08-27,Villarreal,Barcelona,SP1,2324,A,A,2.06,0.49497203257768724,0.4701492537313433,0.02482277884634393,1.0,1.06,False,6.619999999999997
2023-08-27,Lorient,Lille,F1,2324,H,D,3.75,0.29359215965726404,0.2642135841748513,0.02937857548241274,1.0,-1.0,False,5.619999999999997
2023-08-27,Valencia,Osasuna,SP1,2324,A,A,4.53,0.27253433392600324,0.23415302516766426,0.03838130875833898,1.0,3.5300000000000002,False,9.149999999999999
2023-08-27,Boavista,Casa Pia,P1,2324,D,H,2.3,0.43019721342742634,0.4283464566929133,0.001850756734513015,1.0,-1.0,False,8.149999999999999
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.54586857869933,0.45434298440979953,0.0915255942895305,1.0,-1.0,True,7.149999999999999
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.26601065111611294,0.2269841469393913,0.03902650417672163,1.0,3.2,True,10.349999999999998
2023-08-27,Lamia,Aris,G1,2324,H,H,3.6,0.3870944681003168,0.26164462334675104,0.12544984475356574,1.0,2.6,False,12.949999999999998
2023-08-27,Newcastle,Liverpool,E0,2324,A,D,3.95,0.28609064600734174,0.25287356321839083,0.033217082788950913,1.0,-1.0,False,11.949999999999998
2023-08-27,Newcastle,Liverpool,E0,2324,A,H,2.25,0.4861675984432454,0.4310344827586207,0.0551331156846247,1.0,-1.0,False,10.949999999999998
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8463449887142122,0.7512038523274479,0.09514113638676425,1.0,0.25,True,11.199999999999998
2023-08-27,Clermont,Metz,F1,2324,A,D,3.83,0.28207574920439155,0.26001405481377377,0.02206169439061778,1.0,-1.0,False,10.199999999999998
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.2403016444800431,0.23544303797468355,0.004858606505359547,1.0,-1.0,True,9.199999999999998
2023-08-27,Guimaraes,Vizela,P1,2324,H,H,2.05,0.5380447193098211,0.5030540935415162,0.03499062576830492,1.0,1.0499999999999998,False,10.249999999999996
2023-08-27,Burnley,Aston Villa,E0,2324,A,A,2.2,0.4582985434920764,0.44155844155844154,0.016740101933634843,1.0,1.2000000000000002,False,11.449999999999996
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3117430019841011,0.2792207792207792,0.032522222763321895,1.0,-1.0,True,10.449999999999996
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.30928622121026517,0.20958083832335334,0.09970538288691183,1.0,-1.0,True,9.449999999999996
2023-08-27,St Truiden,Cercle Brugge,B1,2324,A,H,3.25,0.4589886333293263,0.2888402625820569,0.1701483707472694,1.0,-1.0,False,8.449999999999996
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.2928757009328752,0.27716535433070866,0.015710346602166525,1.0,-1.0,True,7.449999999999996
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.3047034008067202,0.22590837282780407,0.07879502797891613,1.0,-1.0,True,6.449999999999996
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,D,3.48,0.3574732635162639,0.287519747235387,0.06995351628087693,1.0,-1.0,False,5.449999999999996
2023-08-28,Salernitana,Udinese,I1,2324,D,H,2.8,0.443693378915441,0.3483876309144347,0.09530574800100627,1.0,-1.0,False,4.449999999999996
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7207962857518287,0.6499535747446611,0.07084271100716766,1.0,0.44999999999999996,True,4.899999999999996
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.4628340156179444,0.3260530421216849,0.1367809734962595,1.0,-1.0,True,3.899999999999996
2023-08-28,Getafe,Alaves,SP1,2324,H,A,3.88,0.24907093684939635,0.24711388455538225,0.0019570522940141055,1.0,-1.0,True,2.899999999999996
2023-08-28,Salernitana,Udinese,I1,2324,D,D,3.34,0.2985986363839909,0.2939520635840543,0.004646572799936632,1.0,2.34,False,5.239999999999996
2023-09-01,Kasimpasa,Trabzonspor,T1,2324,A,H,3.03,0.4641139565434038,0.33488372093023255,0.12923023561317126,1.0,-1.0,False,4.239999999999996
2023-09-01,Cadiz,Villarreal,SP1,2324,H,A,2.21,0.502019397651252,0.44155844155844154,0.06046095609281049,1.0,-1.0,False,3.2399999999999958
2023-09-01,Roma,Milan,I1,2324,A,H,2.88,0.34379276967940525,0.3369425961896103,0.006850173489794942,1.0,-1.0,False,2.2399999999999958
2023-09-01,Nantes,Marseille,F1,2324,D,D,4.02,0.3548090562396084,0.2502944640753828,0.1045145921642256,1.0,3.0199999999999996,False,5.259999999999995
2023-09-01,Almeria,Celta,SP1,2324,A,H,3.04,0.43062496285153873,0.33972821742605913,0.0908967454254796,1.0,-1.0,False,4.259999999999995
2023-09-01,Roma,Milan,I1,2324,A,D,3.2,0.32288242707960546,0.3043352481712609,0.018547178908344564,1.0,-1.0,False,3.2599999999999953
2023-09-01,Sassuolo,Verona,I1,2324,H,A,3.84,0.30792077184553096,0.2553191489361702,0.05260162290936077,1.0,-1.0,False,2.2599999999999953
2023-09-01,Almeria,Celta,SP1,2324,A,D,3.4,0.2954937201955038,0.2797761790567546,0.01571754113874918,1.0,-1.0,False,1.2599999999999953
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.2933777571306907,0.25065616797900264,0.042721589151688055,1.0,-1.0,True,0.25999999999999535
2023-09-01,Oud-Heverlee Leuven,Kortrijk,B1,2324,H,A,4.83,0.34972929240456796,0.20779220779220778,0.14193708461236018,1.0,-1.0,False,-0.7400000000000047
2023-09-01,Vizela,Gil Vicente,P1,2324,H,H,2.27,0.4916032330811792,0.4265402843601896,0.06506294872098961,1.0,1.27,False,0.5299999999999954
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,D,3.83,0.2936313581234187,0.25065616797900264,0.04297519014441603,1.0,2.83,False,3.3599999999999954
2023-09-02,Famalicao,Farense,P1,2324,H,D,3.72,0.2748376071620572,0.26100060277275466,0.01383700438930252,1.0,-1.0,True,2.3599999999999954
2023-09-02,St Johnstone,Dundee,SC0,2324,D,H,2.72,0.44288677623230066,0.3532608695652174,0.08962590666708325,1.0,-1.0,False,1.3599999999999954
2023-09-02,Atalanta,Monza,I1,2324,H,D,4.27,0.24554876475146506,0.236348478532722,0.009200286218743053,1.0,-1.0,False,0.35999999999999543
2023-09-02,Casa Pia,Rio Ave,P1,2324,D,H,2.22,0.5800153751821958,0.4452054794520548,0.13480989573014102,1.0,-1.0,False,-0.6400000000000046
2023-09-02,Udinese,Frosinone,I1,2324,D,D,3.72,0.2924558332007003,0.2631578947368421,0.029297938463858197,1.0,2.72,False,2.0799999999999956
2023-09-02,Udinese,Frosinone,I1,2324,D,H,1.82,0.5654941906732452,0.5263157894736842,0.039178401199561064,1.0,-1.0,False,1.0799999999999956
2023-09-02,Mechelen,Eupen,B1,2324,H,A,4.21,0.30928622121026517,0.23392612859097128,0.07536009261929388,1.0,-1.0,False,0.07999999999999563
2023-09-02,Bologna,Cagliari,I1,2324,H,A,5.5,0.19632380167935368,0.1895910780669145,0.006732723612439179,1.0,-1.0,True,-0.9200000000000044
2023-09-02,Monaco,Lens,F1,2324,H,D,3.93,0.273110191740979,0.24745379102225576,0.025656400718723243,1.0,-1.0,False,-1.9200000000000044
2023-09-02,Chelsea,Nott'm Forest,E0,2324,A,D,5.1,0.2715270813773895,0.21080602302922938,0.060721058348160134,1.0,-1.0,False,-2.9200000000000044
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,H,1.93,0.563700195092749,0.5116751269035532,0.05202506818919583,1.0,-1.0,False,-3.9200000000000044
2023-09-02,Brest,Rennes,F1,2324,D,H,3.37,0.41713947630382453,0.28754298815437523,0.1295964881494493,1.0,-1.0,False,-4.920000000000004
2023-09-02,Antalyaspor,Kayserispor,T1,2324,D,D,3.87,0.24399451418522744,0.2414850005746906,0.0025095136105368343,1.0,2.87,False,-2.0500000000000043
2023-09-02,Antalyaspor,Kayserispor,T1,2324,D,H,1.95,0.5159007392469908,0.48044136239990803,0.035459376847082724,1.0,-1.0,True,-3.0500000000000043
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24400918515227607,0.21699819168173598,0.02701099347054009,1.0,-1.0,True,-4.050000000000004
2023-09-02,Brentford,Bournemouth,E0,2324,D,H,1.75,0.5856813067503724,0.5496094879953717,0.03607181875500076,1.0,-1.0,False,-5.050000000000004
2023-09-02,Bologna,Cagliari,I1,2324,H,D,3.8,0.27395510887935953,0.2527881040892193,0.02116700479014022,1.0,-1.0,False,-6.050000000000004
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4219695549031267,0.3800403225806452,0.041929232322481524,1.0,-1.0,True,-7.050000000000004
2023-09-02,Livingston,St Mirren,SC0,2324,D,D,3.2,0.3023644723301132,0.2967032967032967,0.005661175626816506,1.0,2.2,True,-4.850000000000004
2023-09-02,Cercle Brugge,Westerlo,B1,2324,H,D,4.43,0.23172514546040843,0.2235479218565622,0.008177223603846234,1.0,-1.0,False,-5.850000000000004
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.4078860007303389,0.3516483516483516,0.056237649081987306,1.0,-1.0,True,-6.850000000000004
2023-09-02,Brighton,Newcastle,E0,2324,H,H,2.6,0.4271712800938672,0.37903383532172885,0.04813744477213833,1.0,1.6,False,-5.2500000000000036
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7466784392869156,0.7101928819304333,0.03648555735648229,1.0,0.3600000000000001,True,-4.890000000000003
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,A,3.24,0.3645117476841063,0.3157894736842105,0.048722273999895815,1.0,-1.0,False,-5.890000000000003
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,D,3.76,0.2640721835209841,0.2631578947368421,0.0009142887841420144,1.0,-1.0,False,-6.890000000000003
2023-09-02,Sociedad,Granada,SP1,2324,H,D,4.63,0.23962885392691785,0.2097378277153558,0.02989102621156206,1.0,-1.0,False,-7.890000000000003
2023-09-02,Hoffenheim,Wolfsburg,D1,2324,H,H,2.5,0.5022159832774485,0.37806972008145995,0.1241462631959886,1.0,1.5,False,-6.390000000000003
2023-09-02,Alaves,Valencia,SP1,2324,H,H,2.96,0.41627060760677337,0.3266383470120015,0.08963226059477186,1.0,1.96,False,-4.430000000000003
2023-09-02,Werder Bremen,Mainz,D1,2324,H,H,2.76,0.4770131351071341,0.35935014998087494,0.11766298512625917,1.0,1.7599999999999998,False,-2.6700000000000035
2023-09-02,Stuttgart,Freiburg,D1,2324,H,D,3.79,0.2908849646642063,0.27139552814186585,0.019489436522340475,1.0,-1.0,False,-3.6700000000000035
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2519260414076335,0.23401264933239635,0.017913392075237178,1.0,-1.0,True,-4.6700000000000035
2023-09-02,Burnley,Tottenham,E0,2324,A,H,3.97,0.291039721673986,0.26001405481377377,0.031025666860212242,1.0,-1.0,False,-5.6700000000000035
2023-09-02,Augsburg,Bochum,D1,2324,D,D,3.75,0.261104221755746,0.2580645161290323,0.0030397056267136846,1.0,2.75,False,-2.9200000000000035
2023-09-02,Augsburg,Bochum,D1,2324,D,H,2.09,0.48633181522088526,0.48387096774193555,0.0024608474789497015,1.0,-1.0,False,-3.9200000000000035
2023-09-02,Napoli,Lazio,I1,2324,A,H,1.65,0.6993269972747785,0.5883926183471516,0.11093437892762692,1.0,-1.0,False,-4.9200000000000035
2023-09-02,Betis,Vallecano,SP1,2324,H,A,4.14,0.24816702488136444,0.23653228683553335,0.011634738045831094,1.0,-1.0,False,-5.9200000000000035
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.33215053699743496,0.2968388589051658,0.03531167809226915,1.0,-1.0,True,-6.9200000000000035
2023-09-02,Betis,Vallecano,SP1,2324,H,D,3.55,0.2954764577182802,0.27827327863003926,0.017203179088240927,1.0,-1.0,False,-7.9200000000000035
2023-09-03,Girona,Las Palmas,SP1,2324,H,D,3.83,0.26528919452461175,0.2500463444892837,0.015242850035328048,1.0,-1.0,False,-8.920000000000003
2023-09-03,Metz,Reims,F1,2324,D,H,4.2,0.319163142266995,0.2273268269459653,0.0918363153210297,1.0,-1.0,False,-9.920000000000003
2023-09-03,Metz,Reims,F1,2324,D,D,3.72,0.2895980075423963,0.27279219233515833,0.01680581520723795,1.0,2.72,False,-7.200000000000003
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.3595291673879176,0.34111675126903557,0.018412416118882058,1.0,-1.0,True,-8.200000000000003
2023-09-03,Nice,Strasbourg,F1,2324,H,D,3.6,0.2935151487535685,0.26972639011473964,0.023788758638828844,1.0,-1.0,False,-9.200000000000003
2023-09-03,Toulouse,Clermont,F1,2324,D,D,3.7,0.3028419674933457,0.26595744680851063,0.036884520684835054,1.0,2.7,False,-6.500000000000003
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.4145874219185886,0.28681610026512416,0.12777132165346444,1.0,-1.0,True,-7.500000000000003
2023-09-03,Ein Frankfurt,FC Koln,D1,2324,D,A,3.54,0.441387843209519,0.27055702917771884,0.17083081403180017,1.0,-1.0,False,-8.500000000000004
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6365826275307918,0.5769230769230769,0.059659550607714884,1.0,0.6799999999999999,True,-7.820000000000004
2023-09-03,Arsenal,Man United,E0,2324,H,H,1.8,0.688554420848487,0.540711462450593,0.14784295839789396,1.0,0.8,False,-7.020000000000004
2023-09-03,Aberdeen,Hibernian,SC0,2324,A,A,3.19,0.4023207699919043,0.3067869752844253,0.09553379470747903,1.0,2.19,False,-4.830000000000004
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,A,3.27,0.3625509689716165,0.31380417335473515,0.04874679561688133,1.0,-1.0,False,-5.830000000000004
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.2380834531463956,0.2247191011235955,0.013364352022800091,1.0,-1.0,True,-6.830000000000004
2023-09-03,Lille,Montpellier,F1,2324,H,D,4.25,0.29958718420805186,0.23595505617977527,0.06363212802827659,1.0,-1.0,False,-7.830000000000004
2023-09-03,Charleroi,St Truiden,B1,2324,D,A,3.28,0.40372413328017676,0.2948183442525313,0.10890578902764547,1.0,-1.0,False,-8.830000000000004
2023-09-03,Liverpool,Aston Villa,E0,2324,H,D,4.61,0.24023776727664173,0.2115384615384615,0.02869930573818022,1.0,-1.0,False,-9.830000000000004
2023-09-03,Hatayspor,Ad. Demirspor,T1,2324,D,D,4.0,0.2586751203598958,0.23076923076923078,0.027905889590665034,1.0,3.0,True,-6.830000000000004
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.524163326674422,0.3954305799648506,0.1287327467095714,1.0,-1.0,True,-7.830000000000004
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.22599764621926433,0.20168067226890757,0.024316973950356757,1.0,-1.0,True,-8.830000000000004
2023-09-03,Hatayspor,Ad. Demirspor,T1,2324,D,A,2.16,0.5091026281865776,0.46153846153846156,0.047564166648116024,1.0,-1.0,False,-9.830000000000004
2023-09-03,Nice,Strasbourg,F1,2324,H,A,4.06,0.2401474518854766,0.23601059135039718,0.004136860535079417,1.0,-1.0,False,-10.830000000000004
2023-09-03,Crystal Palace,Wolves,E0,2324,H,A,4.33,0.34400751406812113,0.2183817644470468,0.12562574962107434,1.0,-1.0,False,-11.830000000000004
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.29618976042044026,0.2538190364277321,0.04237072399270814,1.0,-1.0,True,-12.830000000000004
2023-09-03,Utrecht,Feyenoord,N1,2324,A,D,4.55,0.23540197272447436,0.21163366336633663,0.02376830935813773,1.0,-1.0,False,-13.830000000000004
2023-09-03,Utrecht,Feyenoord,N1,2324,A,H,4.89,0.3632810931623817,0.2004950495049505,0.1627860436574312,1.0,-1.0,False,-14.830000000000004
2023-09-03,Torino,Genoa,I1,2324,H,A,4.03,0.2377386909646198,0.23741007194244607,0.0003286190221737373,1.0,-1.0,False,-15.830000000000004
2023-09-03,Torino,Genoa,I1,2324,H,H,2.09,0.5061390342364845,0.47482014388489213,0.03131889035159241,1.0,1.0899999999999999,False,-14.740000000000004
2023-09-03,Genk,Anderlecht,B1,2324,D,A,3.87,0.28511171697346244,0.2472136334220177,0.03789808355144475,1.0,-1.0,False,-15.740000000000004
2023-09-03,Genk,Anderlecht,B1,2324,D,D,3.8,0.2619040329909625,0.26094772416768536,0.00095630882327713,1.0,2.8,False,-12.940000000000005
2023-09-03,Aris,Asteras Tripolis,G1,2324,H,H,1.57,0.6633715419837329,0.6168258974121139,0.04654564457161903,1.0,0.5700000000000001,False,-12.370000000000005
