Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-26,Frosinone,Atalanta,I1,2324,H,D,4.16,0.2483750289800363,0.2383671139023694,0.010007915077666907,1.0,-1.0,False,2.519999999999998
2023-08-26,Freiburg,Werder Bremen,D1,2324,H,H,1.75,0.5650556277258013,0.5521115846571096,0.01294404306869168,1.0,0.75,False,3.269999999999998
2023-08-27,Strasbourg,Toulouse,F1,2324,H,A,3.32,0.3414531835205993,0.28754298815437523,0.053910195366224045,1.0,-1.0,False,2.269999999999998
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.4067005524230043,0.3297129557796742,0.0769875966433301,1.0,-1.0,True,1.2699999999999978
2023-08-27,Strasbourg,Toulouse,F1,2324,H,D,3.75,0.27493632958801495,0.2711119602598395,0.0038243693281754254,1.0,-1.0,False,0.2699999999999978
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.267173870709918,0.2269841469393913,0.04018972377052668,1.0,3.2,True,3.469999999999998
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.24932589015310777,0.23544303797468355,0.013882852178424221,1.0,-1.0,True,2.469999999999998
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.3110107337043568,0.20958083832335334,0.10142989538100344,1.0,-1.0,True,1.469999999999998
2023-08-27,St Truiden,Cercle Brugge,B1,2324,A,H,3.25,0.45001776004676847,0.2888402625820569,0.16117749746471155,1.0,-1.0,False,0.469999999999998
2023-08-27,Villarreal,Barcelona,SP1,2324,A,A,2.06,0.5038584799004208,0.4701492537313433,0.033709226169077455,1.0,1.06,False,1.529999999999998
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.555310570380689,0.39471577261809454,0.16059479776259444,1.0,-1.0,True,0.529999999999998
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5508570042113655,0.45434298440979953,0.09651401980156599,1.0,-1.0,True,-0.47000000000000197
2023-08-27,Ath Bilbao,Betis,SP1,2324,H,H,1.96,0.6041378095770423,0.5078597339782346,0.09627807559880774,1.0,0.96,False,0.489999999999998
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.24135673451277176,0.21052631578947367,0.030830418723298086,1.0,3.5,True,3.989999999999998
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.3056780344042488,0.27716535433070866,0.02851268007354013,1.0,-1.0,True,2.989999999999998
2023-08-27,Valencia,Osasuna,SP1,2324,A,A,4.53,0.27193513301894207,0.23415302516766426,0.03778210785127781,1.0,3.5300000000000002,False,6.519999999999998
2023-08-27,Boavista,Casa Pia,P1,2324,D,H,2.3,0.43096354898112826,0.4283464566929133,0.0026170922882149394,1.0,-1.0,False,5.519999999999998
2023-08-27,Lorient,Lille,F1,2324,H,H,4.0,0.432092863414269,0.23779222575736617,0.19430063765690284,1.0,3.0,False,8.519999999999998
2023-08-27,Clermont,Metz,F1,2324,A,D,3.83,0.28190184739317303,0.26001405481377377,0.021887792579399268,1.0,-1.0,False,7.519999999999998
2023-08-27,Zwolle,Utrecht,N1,2324,H,H,2.86,0.3980577415962202,0.3420982023074859,0.05595953928873432,1.0,1.8599999999999999,False,9.379999999999997
2023-08-27,Newcastle,Liverpool,E0,2324,A,D,3.95,0.29641790753165653,0.25287356321839083,0.043544344313265704,1.0,-1.0,False,8.379999999999997
2023-08-27,Newcastle,Liverpool,E0,2324,A,H,2.25,0.48645194210147397,0.4310344827586207,0.05541745934285325,1.0,-1.0,False,7.379999999999997
2023-08-27,Lamia,Aris,G1,2324,H,H,3.6,0.3927285408207206,0.26164462334675104,0.13108391747396958,1.0,2.6,False,9.979999999999997
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,D,3.8,0.2994615754397545,0.2471557473519027,0.05230582808785178,1.0,-1.0,False,8.979999999999997
2023-08-27,Zwolle,Utrecht,N1,2324,H,D,3.83,0.2812998844835142,0.2554333243895895,0.025866560093924684,1.0,-1.0,False,7.979999999999997
2023-08-27,St Mirren,Aberdeen,SC0,2324,D,H,2.38,0.5127673272147213,0.41212601545472566,0.10064131175999563,1.0,-1.0,False,6.979999999999997
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8554699743475909,0.7512038523274479,0.10426612202014296,1.0,0.25,True,7.229999999999997
2023-08-27,Dundee,Hearts,SC0,2324,H,A,2.47,0.4694416173974032,0.39471577261809443,0.07472584477930877,1.0,-1.0,False,6.229999999999997
2023-08-27,Burnley,Aston Villa,E0,2324,A,A,2.2,0.4585138461768689,0.44155844155844154,0.016955404618427372,1.0,1.2000000000000002,False,7.429999999999997
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3103613036046985,0.2792207792207792,0.031140524383919288,1.0,-1.0,True,6.429999999999997
2023-08-27,Lorient,Lille,F1,2324,H,D,3.75,0.28277097592144673,0.2642135841748513,0.01855739174659543,1.0,-1.0,False,5.429999999999997
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,H,2.35,0.42375772259295336,0.4174185955276579,0.006339127065295436,1.0,-1.0,False,4.429999999999997
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.48834579288263535,0.3260530421216849,0.16229275076095045,1.0,-1.0,True,3.429999999999997
2023-08-28,Cagliari,Inter,I1,2324,A,D,5.01,0.2377253174154649,0.21164021164021166,0.026085105775253248,1.0,-1.0,False,2.429999999999997
2023-08-28,Salernitana,Udinese,I1,2324,D,H,2.8,0.39878848749254575,0.3483876309144347,0.05040085657811105,1.0,-1.0,False,1.429999999999997
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.2956240578241919,0.22590837282780407,0.0697156849963878,1.0,-1.0,True,0.42999999999999705
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,D,3.48,0.3476761432744192,0.287519747235387,0.06015639603903222,1.0,-1.0,False,-0.570000000000003
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7278240833704875,0.6499535747446611,0.07787050862582645,1.0,0.44999999999999996,True,-0.120000000000003
2023-08-28,Salernitana,Udinese,I1,2324,D,D,3.34,0.3246100247952041,0.2939520635840543,0.03065796121114983,1.0,2.34,False,2.219999999999997
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,D,3.83,0.2815451219888586,0.25065616797900264,0.030888954009855973,1.0,2.83,False,5.049999999999997
2023-09-01,Roma,Milan,I1,2324,A,H,2.88,0.37554484157341356,0.3369425961896103,0.038602245383803246,1.0,-1.0,False,4.049999999999997
2023-09-01,Roma,Milan,I1,2324,A,D,3.2,0.31534985500542617,0.3043352481712609,0.011014606834165275,1.0,-1.0,False,3.049999999999997
2023-09-01,Sassuolo,Verona,I1,2324,H,D,3.66,0.42290361767569296,0.26595744680851063,0.15694617086718232,1.0,-1.0,False,2.049999999999997
2023-09-01,Sassuolo,Verona,I1,2324,H,A,3.84,0.35172182064117036,0.2553191489361702,0.09640267170500016,1.0,-1.0,False,1.0499999999999972
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.288648748218582,0.25065616797900264,0.037992580239579354,1.0,-1.0,True,0.04999999999999716
2023-09-01,Almeria,Celta,SP1,2324,A,D,3.4,0.3021347246800024,0.2797761790567546,0.022358545623247794,1.0,-1.0,False,-0.9500000000000028
2023-09-01,Almeria,Celta,SP1,2324,A,H,3.04,0.4138661592696043,0.33972821742605913,0.07413794184354516,1.0,-1.0,False,-1.9500000000000028
2023-09-01,Vizela,Gil Vicente,P1,2324,H,H,2.27,0.4656860783739238,0.4265402843601896,0.03914579401373419,1.0,1.27,False,-0.6800000000000028
2023-09-01,Nantes,Marseille,F1,2324,D,D,4.02,0.38428424664631705,0.2502944640753828,0.13398978257093425,1.0,3.0199999999999996,False,2.3399999999999967
2023-09-01,Cadiz,Villarreal,SP1,2324,H,A,2.21,0.5038584799004208,0.44155844155844154,0.062300038341979225,1.0,-1.0,False,1.3399999999999967
2023-09-01,Oud-Heverlee Leuven,Kortrijk,B1,2324,H,A,4.83,0.3467026490933517,0.20779220779220778,0.1389104413011439,1.0,-1.0,False,0.33999999999999675
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.4008664579670285,0.3516483516483516,0.0492181063186769,1.0,-1.0,True,-0.6600000000000033
2023-09-02,Brest,Rennes,F1,2324,D,H,3.37,0.4288801077123794,0.28754298815437523,0.14133711955800415,1.0,-1.0,False,-1.6600000000000033
2023-09-02,St Johnstone,Dundee,SC0,2324,D,H,2.72,0.4598267945514477,0.3532608695652174,0.1065659249862303,1.0,-1.0,False,-2.6600000000000033
2023-09-02,Sociedad,Granada,SP1,2324,H,D,4.63,0.2492771313559875,0.2097378277153558,0.03953930364063171,1.0,-1.0,False,-3.6600000000000033
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7137706223460928,0.7101928819304333,0.0035777404156595027,1.0,0.3600000000000001,True,-3.3000000000000034
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,A,3.24,0.3853762230374138,0.3157894736842105,0.0695867493532033,1.0,-1.0,False,-4.300000000000003
2023-09-02,Werder Bremen,Mainz,D1,2324,H,D,3.6,0.2719388119694776,0.2700259698427717,0.0019128421267058937,1.0,-1.0,False,-5.300000000000003
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24535235275681974,0.21699819168173598,0.02835416107508376,1.0,-1.0,True,-6.300000000000003
2023-09-02,Casa Pia,Rio Ave,P1,2324,D,H,2.22,0.5732172139686399,0.4452054794520548,0.1280117345165851,1.0,-1.0,False,-7.300000000000003
2023-09-02,Alaves,Valencia,SP1,2324,H,H,2.96,0.41054766734279924,0.3266383470120015,0.08390932033079773,1.0,1.96,False,-5.340000000000003
2023-09-02,Hoffenheim,Wolfsburg,D1,2324,H,H,2.5,0.4994571574803682,0.37806972008145995,0.12138743739890823,1.0,1.5,False,-3.8400000000000034
2023-09-02,Betis,Vallecano,SP1,2324,H,A,4.14,0.2472885872457368,0.23653228683553335,0.010756300410203451,1.0,-1.0,False,-4.840000000000003
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.36417074625174034,0.2968388589051658,0.06733188734657453,1.0,-1.0,True,-5.840000000000003
2023-09-02,Stuttgart,Freiburg,D1,2324,H,D,3.79,0.2887895449282418,0.27139552814186585,0.017394016786375976,1.0,-1.0,False,-6.840000000000003
2023-09-02,Augsburg,Bochum,D1,2324,D,H,2.09,0.4932573320611652,0.48387096774193555,0.009386364319229623,1.0,-1.0,False,-7.840000000000003
2023-09-02,Werder Bremen,Mainz,D1,2324,H,H,2.76,0.4590302729540901,0.35935014998087494,0.09968012297321516,1.0,1.7599999999999998,False,-6.080000000000004
2023-09-02,Augsburg,Bochum,D1,2324,D,D,3.75,0.2618470673545708,0.2580645161290323,0.0037825512255384997,1.0,2.75,False,-3.3300000000000036
2023-09-02,Napoli,Lazio,I1,2324,A,H,1.65,0.6654473403444597,0.5883926183471516,0.07705472199730812,1.0,-1.0,False,-4.330000000000004
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,A,4.33,0.248413937088679,0.22538071065989848,0.02303322642878053,1.0,3.33,False,-1.0000000000000036
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2615182097411145,0.23401264933239635,0.027505560408718155,1.0,-1.0,True,-2.0000000000000036
2023-09-02,Burnley,Tottenham,E0,2324,A,H,3.97,0.28082492321193503,0.26001405481377377,0.020810868398161264,1.0,-1.0,False,-3.0000000000000036
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4180939833113746,0.3800403225806452,0.03805366073072941,1.0,-1.0,True,-4.0000000000000036
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,H,1.93,0.5362489815762976,0.5116751269035532,0.024573854672744422,1.0,-1.0,False,-5.0000000000000036
2023-09-02,Atalanta,Monza,I1,2324,H,H,1.64,0.5893220787477654,0.5835764902042518,0.005745588543513591,1.0,0.6399999999999999,False,-4.360000000000004
2023-09-02,Udinese,Frosinone,I1,2324,D,D,3.72,0.28128094992633274,0.2631578947368421,0.018123055189490644,1.0,2.72,False,-1.6400000000000037
2023-09-02,Udinese,Frosinone,I1,2324,D,H,1.82,0.5563927427866484,0.5263157894736842,0.030076953312964227,1.0,-1.0,False,-2.6400000000000037
2023-09-02,Atalanta,Monza,I1,2324,H,D,4.27,0.24961172038221124,0.236348478532722,0.013263241849489238,1.0,-1.0,False,-3.6400000000000037
2023-09-02,Brighton,Newcastle,E0,2324,H,H,2.6,0.39146921201819357,0.37903383532172885,0.012435376696464717,1.0,1.6,False,-2.0400000000000036
2023-09-02,Cercle Brugge,Westerlo,B1,2324,H,D,4.43,0.250606535514287,0.2235479218565622,0.027058613657724828,1.0,-1.0,False,-3.0400000000000036
2023-09-02,Chelsea,Nott'm Forest,E0,2324,A,D,5.1,0.2642244571575772,0.21080602302922938,0.05341843412834782,1.0,-1.0,False,-4.040000000000004
2023-09-02,Brentford,Bournemouth,E0,2324,D,H,1.75,0.5935777631960145,0.5496094879953717,0.04396827520064284,1.0,-1.0,False,-5.040000000000004
2023-09-02,Monaco,Lens,F1,2324,H,D,3.93,0.2762393212363114,0.24745379102225576,0.028785530214055638,1.0,-1.0,False,-6.040000000000004
2023-09-02,Mechelen,Eupen,B1,2324,H,A,4.21,0.3110107337043568,0.23392612859097128,0.0770846051133855,1.0,-1.0,False,-7.040000000000004
2023-09-02,Bologna,Cagliari,I1,2324,H,D,3.8,0.2759888630156024,0.2527881040892193,0.02320075892638307,1.0,-1.0,False,-8.040000000000003
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.2339056276861457,0.2247191011235955,0.009186526562550201,1.0,-1.0,True,-9.040000000000003
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.4131297709923664,0.28681610026512416,0.12631367072724226,1.0,-1.0,True,-10.040000000000003
2023-09-03,Charleroi,St Truiden,B1,2324,D,A,3.28,0.40261946590893277,0.2948183442525313,0.10780112165640149,1.0,-1.0,False,-11.040000000000003
2023-09-03,Genk,Anderlecht,B1,2324,D,A,3.87,0.27880146347170376,0.2472136334220177,0.03158783004968607,1.0,-1.0,False,-12.040000000000003
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,A,3.27,0.35340130891529226,0.31380417335473515,0.039597135560557106,1.0,-1.0,False,-13.040000000000003
2023-09-03,Hearts,Motherwell,SC0,2324,A,A,3.8,0.33714816078306564,0.25339366515837103,0.08375449562469461,1.0,2.8,False,-10.240000000000002
2023-09-03,Lille,Montpellier,F1,2324,H,D,4.25,0.28190184739317303,0.23595505617977527,0.04594679121339776,1.0,-1.0,False,-11.240000000000002
2023-09-03,OFI Crete,PAOK,G1,2324,H,D,3.85,0.36960569956172085,0.2546261002148451,0.11497959934687574,1.0,-1.0,False,-12.240000000000002
2023-09-03,Metz,Reims,F1,2324,D,H,4.2,0.3100060343408854,0.2273268269459653,0.08267920739492013,1.0,-1.0,False,-13.240000000000002
2023-09-03,Nice,Strasbourg,F1,2324,H,A,4.06,0.23602915067381341,0.23601059135039718,1.855932341623956e-05,1.0,-1.0,False,-14.240000000000002
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.26104115562823654,0.20168067226890757,0.059360483359328975,1.0,-1.0,True,-15.240000000000002
2023-09-03,Aberdeen,Hibernian,SC0,2324,A,A,3.19,0.42882050530877003,0.3067869752844253,0.12203353002434475,1.0,2.19,False,-13.050000000000002
2023-09-03,Torino,Genoa,I1,2324,H,A,4.03,0.252369999195662,0.23741007194244607,0.014959927253215932,1.0,-1.0,False,-14.050000000000002
2023-09-03,Torino,Genoa,I1,2324,H,H,2.09,0.5062732662915664,0.47482014388489213,0.031453122406674305,1.0,1.0899999999999999,False,-12.960000000000003
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.5095551949508181,0.3954305799648506,0.11412461498596754,1.0,-1.0,True,-13.960000000000003
2023-09-03,Metz,Reims,F1,2324,D,D,3.72,0.2847276317954907,0.27279219233515833,0.011935439460332375,1.0,2.72,False,-11.240000000000002
2023-09-03,Toulouse,Clermont,F1,2324,D,H,2.02,0.494106176464144,0.4787234042553191,0.01538277220882489,1.0,-1.0,False,-12.240000000000002
2023-09-03,Nice,Strasbourg,F1,2324,H,D,3.6,0.27538256032194247,0.26972639011473964,0.005656170207202826,1.0,-1.0,False,-13.240000000000002
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.36477369133097975,0.34111675126903557,0.023656940061944187,1.0,-1.0,True,-14.240000000000002
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.30953674563552686,0.2538190364277321,0.05571770920779473,1.0,-1.0,True,-15.240000000000002
2023-09-03,Aris,Asteras Tripolis,G1,2324,H,H,1.57,0.6319047847578826,0.6168258974121139,0.015078887345768677,1.0,0.5700000000000001,False,-14.670000000000002
2023-09-03,Girona,Las Palmas,SP1,2324,H,D,3.83,0.2789929079257654,0.2500463444892837,0.02894656343648172,1.0,-1.0,False,-15.670000000000002
2023-09-03,Empoli,Juventus,I1,2324,A,D,3.98,0.2613244705825398,0.2500463444892837,0.011278126093256124,1.0,-1.0,False,-16.67
2023-09-03,Estoril,Boavista,P1,2324,A,H,2.48,0.4908589548155995,0.3897043622079801,0.10115459260761939,1.0,-1.0,False,-17.67
2023-09-03,Toulouse,Clermont,F1,2324,D,D,3.7,0.2881948248285533,0.26595744680851063,0.022237378020042664,1.0,2.7,False,-14.970000000000002
2023-09-03,Ein Frankfurt,FC Koln,D1,2324,D,A,3.54,0.41607573183858954,0.27055702917771884,0.1455187026608707,1.0,-1.0,False,-15.970000000000002
2023-09-03,Sp Braga,Sp Lisbon,P1,2324,D,H,3.04,0.41680265522363535,0.32453416149068326,0.0922684937329521,1.0,-1.0,False,-16.970000000000002
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6448659418300197,0.5769230769230769,0.06794286490694279,1.0,0.6799999999999999,True,-16.290000000000003
2023-09-03,Crystal Palace,Wolves,E0,2324,H,A,4.33,0.3678892703728608,0.2183817644470468,0.149507505925814,1.0,-1.0,False,-17.290000000000003
2023-09-03,Volendam,Twente,N1,2324,A,D,4.57,0.2454652470537278,0.21011235955056176,0.035352887503166036,1.0,-1.0,False,-18.290000000000003
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,A,2.04,0.5279364635837841,0.49702656040180676,0.03090990318197734,1.0,1.04,False,-17.250000000000004
2023-09-03,Lecce,Salernitana,I1,2324,H,H,2.06,0.6083384616086073,0.47482014388489213,0.13351831772371514,1.0,1.06,False,-16.190000000000005
2023-09-03,Utrecht,Feyenoord,N1,2324,A,D,4.55,0.22108432580701864,0.21163366336633663,0.009450662440682017,1.0,-1.0,False,-17.190000000000005
2023-09-03,Utrecht,Feyenoord,N1,2324,A,H,4.89,0.3529252993526857,0.2004950495049505,0.15243024984773518,1.0,-1.0,False,-18.190000000000005
2023-09-03,Arsenal,Man United,E0,2324,H,H,1.8,0.6482177854080688,0.540711462450593,0.10750632295747586,1.0,0.8,False,-17.390000000000004
2023-09-15,Westerlo,Antwerp,B1,2324,A,D,4.45,0.25315325667401195,0.23391575240417176,0.019237504269840194,1.0,-1.0,False,-18.390000000000004
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,D,4.7,0.21445857875286778,0.2115384615384615,0.0029201172144062704,1.0,3.7,False,-14.690000000000005
2023-09-15,Paris SG,Nice,F1,2324,A,D,4.6,0.27538256032194247,0.21180124223602484,0.06358131808591763,1.0,-1.0,False,-15.690000000000005
2023-09-15,Vallecano,Alaves,SP1,2324,H,H,2.03,0.4802522708402444,0.4727272727272727,0.0075249981129716925,1.0,1.0299999999999998,False,-14.660000000000005
2023-09-15,Vallecano,Alaves,SP1,2324,H,A,4.52,0.27813838079550834,0.23636363636363636,0.041774744431871985,1.0,-1.0,False,-15.660000000000005
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,A,4.78,0.24006852452316216,0.2115384615384615,0.02853006298470065,1.0,-1.0,False,-16.660000000000004
2023-09-16,FC Koln,Hoffenheim,D1,2324,A,A,3.1,0.4065123409928735,0.30874785591766724,0.09776448507520624,1.0,2.1,False,-14.560000000000004
2023-09-16,FC Koln,Hoffenheim,D1,2324,A,D,3.87,0.2799617497326413,0.2658662092624357,0.014095540470205614,1.0,-1.0,False,-15.560000000000004
2023-09-16,Celta,Mallorca,SP1,2324,A,A,4.4,0.31571608992169736,0.21921295477848884,0.09650313514320852,1.0,3.4000000000000004,False,-12.160000000000004
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6296369126273701,0.4378230465186987,0.1918138661086714,1.0,-1.0,True,-13.160000000000004
2023-09-16,Rio Ave,Famalicao,P1,2324,D,H,2.66,0.4627921714996346,0.36802973977695175,0.09476243172268284,1.0,-1.0,False,-14.160000000000004
2023-09-16,Farense,Sp Braga,P1,2324,H,H,4.8,0.2401560234035105,0.19825072886297374,0.041905294540536764,1.0,3.8,False,-10.360000000000003
2023-09-16,Vizela,Benfica,P1,2324,A,A,1.34,0.7412155935734605,0.7044320516583504,0.03678354191511002,1.0,0.3400000000000001,False,-10.020000000000003
2023-09-16,Motherwell,St Mirren,SC0,2324,A,H,2.41,0.5168280082259116,0.4212076583210604,0.09562034990485119,1.0,-1.0,False,-11.020000000000003
2023-09-16,Juventus,Lazio,I1,2324,H,H,1.94,0.58339886361197,0.4992827177367116,0.0841161458752584,1.0,0.94,False,-10.080000000000004
2023-09-16,Panetolikos,Panathinaikos,G1,2324,A,D,4.07,0.38668004807972833,0.24000000000000005,0.1466800480797283,1.0,-1.0,False,-11.080000000000004
2023-09-16,Lamia,OFI Crete,G1,2324,D,D,3.25,0.3930557262446499,0.295375435106912,0.0976802911377379,1.0,2.25,False,-8.830000000000004
2023-09-16,Ross County,Livingston,SC0,2324,D,A,3.14,0.3257533509194717,0.3056915790318696,0.02006177188760211,1.0,-1.0,False,-9.830000000000004
2023-09-16,Ross County,Livingston,SC0,2324,D,D,3.4,0.3275512633864201,0.2961387171871237,0.0314125461992964,1.0,2.4,False,-7.430000000000003
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.2772948502208688,0.21069019200830302,0.06660465821256578,1.0,-1.0,True,-8.430000000000003
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,D,3.41,0.32657200811359033,0.28750692009595863,0.0390650880176317,1.0,-1.0,True,-9.430000000000003
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,H,3.93,0.41054766734279924,0.24967706218859564,0.1608706051542036,1.0,2.93,True,-6.5000000000000036
2023-09-16,Newcastle,Brentford,E0,2324,H,H,1.55,0.7038112484119166,0.6175562417291575,0.0862550066827591,1.0,0.55,False,-5.950000000000004
2023-09-16,Mainz,Stuttgart,D1,2324,A,A,2.71,0.48525537743269387,0.35451770209729216,0.1307376753354017,1.0,1.71,False,-4.240000000000004
2023-09-16,Inter,Milan,I1,2324,H,H,2.15,0.5604276527237867,0.44510940714419295,0.11531824557959375,1.0,1.15,False,-3.090000000000004
2023-09-16,Hearts,Aberdeen,SC0,2324,H,H,2.15,0.47864232043682414,0.45092838196286467,0.027713938473959476,1.0,1.15,False,-1.940000000000004
2023-09-16,Ath Bilbao,Cadiz,SP1,2324,H,D,4.17,0.2544763793322711,0.23890252063350434,0.015573858698766735,1.0,-1.0,False,-2.940000000000004
2023-09-16,Lens,Metz,F1,2324,A,D,4.62,0.22284700895367446,0.2196440639783735,0.0032029449753009642,1.0,-1.0,False,-3.940000000000004
2023-09-16,Hearts,Aberdeen,SC0,2324,H,A,3.45,0.3101736365570753,0.27851458885941643,0.03165904769765887,1.0,-1.0,False,-4.940000000000004
2023-09-16,Heracles,Utrecht,N1,2324,A,D,3.62,0.27274284786803654,0.2719643638388418,0.0007784840291947259,1.0,-1.0,False,-5.940000000000004
2023-09-16,Heracles,Utrecht,N1,2324,A,H,2.6,0.41636859854883407,0.3661058743984409,0.05026272415039318,1.0,-1.0,False,-6.940000000000004
