Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,A,2.27,0.4377063509158569,0.42654028436018954,0.011166066555667375,1.0,-1.0,False,3.469999999999997
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,D,3.3,0.36966606649663003,0.2964905203711174,0.07317554612551264,1.0,-1.0,False,2.469999999999997
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.37967718268525313,0.3297129557796742,0.049964226905578946,1.0,-1.0,True,1.469999999999997
2023-08-27,Dundee,Hearts,SC0,2324,H,A,2.47,0.4655962419725552,0.39471577261809443,0.0708804693544608,1.0,-1.0,False,0.4699999999999971
2023-08-27,Strasbourg,Toulouse,F1,2324,H,A,3.32,0.3167442218755711,0.28754298815437523,0.029201233721195874,1.0,-1.0,False,-0.5300000000000029
2023-08-27,Strasbourg,Toulouse,F1,2324,H,D,3.75,0.2912737484599058,0.2711119602598395,0.020161788200066255,1.0,-1.0,False,-1.530000000000003
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5432308817344231,0.39471577261809454,0.1485151091163286,1.0,-1.0,True,-2.530000000000003
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,D,3.8,0.2936313581234187,0.2471557473519027,0.04647561077151596,1.0,-1.0,False,-3.530000000000003
2023-08-27,Villarreal,Barcelona,SP1,2324,A,H,3.62,0.26491127552260757,0.2611940298507463,0.003717245671861269,1.0,-1.0,False,-4.530000000000003
2023-08-27,Clermont,Metz,F1,2324,A,D,3.83,0.28207574920439155,0.26001405481377377,0.02206169439061778,1.0,-1.0,False,-5.530000000000003
2023-08-27,St Mirren,Aberdeen,SC0,2324,D,H,2.38,0.5392758781601412,0.41212601545472566,0.12714986270541556,1.0,-1.0,False,-6.530000000000003
2023-08-27,Zwolle,Utrecht,N1,2324,H,H,2.86,0.37141606879490957,0.3420982023074859,0.029317866487423683,1.0,1.8599999999999999,False,-4.6700000000000035
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.25224558057434004,0.21052631578947367,0.04171926478486637,1.0,3.5,True,-1.1700000000000035
2023-08-27,Valencia,Osasuna,SP1,2324,A,A,4.53,0.27253433392600324,0.23415302516766426,0.03838130875833898,1.0,3.5300000000000002,False,2.3599999999999968
2023-08-27,Villarreal,Barcelona,SP1,2324,A,A,2.06,0.49497203257768724,0.4701492537313433,0.02482277884634393,1.0,1.06,False,3.419999999999997
2023-08-27,Ath Bilbao,Betis,SP1,2324,H,H,1.96,0.6070932609794334,0.5078597339782346,0.0992335270011988,1.0,0.96,False,4.379999999999997
2023-08-27,Burnley,Aston Villa,E0,2324,A,A,2.2,0.4582985434920764,0.44155844155844154,0.016740101933634843,1.0,1.2000000000000002,False,5.579999999999997
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.54586857869933,0.45434298440979953,0.0915255942895305,1.0,-1.0,True,4.579999999999997
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.26601065111611294,0.2269841469393913,0.03902650417672163,1.0,3.2,True,7.779999999999998
2023-08-27,Lamia,Aris,G1,2324,H,H,3.6,0.3870944681003168,0.26164462334675104,0.12544984475356574,1.0,2.6,False,10.379999999999997
2023-08-27,Newcastle,Liverpool,E0,2324,A,D,3.95,0.28609064600734174,0.25287356321839083,0.033217082788950913,1.0,-1.0,False,9.379999999999997
2023-08-27,Lorient,Lille,F1,2324,H,D,3.75,0.29359215965726404,0.2642135841748513,0.02937857548241274,1.0,-1.0,False,8.379999999999997
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8463449887142122,0.7512038523274479,0.09514113638676425,1.0,0.25,True,8.629999999999997
2023-08-27,Newcastle,Liverpool,E0,2324,A,H,2.25,0.4861675984432454,0.4310344827586207,0.0551331156846247,1.0,-1.0,False,7.629999999999997
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3117430019841011,0.2792207792207792,0.032522222763321895,1.0,-1.0,True,6.629999999999997
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.30928622121026517,0.20958083832335334,0.09970538288691183,1.0,-1.0,True,5.629999999999997
2023-08-27,St Truiden,Cercle Brugge,B1,2324,A,H,3.25,0.4589886333293263,0.2888402625820569,0.1701483707472694,1.0,-1.0,False,4.629999999999997
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.2928757009328752,0.27716535433070866,0.015710346602166525,1.0,-1.0,True,3.6299999999999972
2023-08-27,Boavista,Casa Pia,P1,2324,D,H,2.3,0.43019721342742634,0.4283464566929133,0.001850756734513015,1.0,-1.0,False,2.6299999999999972
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.2403016444800431,0.23544303797468355,0.004858606505359547,1.0,-1.0,True,1.6299999999999972
2023-08-27,Zwolle,Utrecht,N1,2324,H,D,3.83,0.2640721835209841,0.2554333243895895,0.008638859131394616,1.0,-1.0,False,0.6299999999999972
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.3047034008067202,0.22590837282780407,0.07879502797891613,1.0,-1.0,True,-0.37000000000000277
2023-08-28,Salernitana,Udinese,I1,2324,D,H,2.8,0.443693378915441,0.3483876309144347,0.09530574800100627,1.0,-1.0,False,-1.3700000000000028
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,D,3.48,0.3574732635162639,0.287519747235387,0.06995351628087693,1.0,-1.0,False,-2.3700000000000028
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7207962857518287,0.6499535747446611,0.07084271100716766,1.0,0.44999999999999996,True,-1.9200000000000028
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.4628340156179444,0.3260530421216849,0.1367809734962595,1.0,-1.0,True,-2.9200000000000026
2023-08-28,Getafe,Alaves,SP1,2324,H,A,3.88,0.24907093684939635,0.24711388455538225,0.0019570522940141055,1.0,-1.0,True,-3.9200000000000026
2023-08-28,Salernitana,Udinese,I1,2324,D,D,3.34,0.2985986363839909,0.2939520635840543,0.004646572799936632,1.0,2.34,False,-1.5800000000000027
2023-09-01,Nantes,Marseille,F1,2324,D,D,4.02,0.3548090562396084,0.2502944640753828,0.1045145921642256,1.0,3.0199999999999996,False,1.4399999999999968
2023-09-01,Cadiz,Villarreal,SP1,2324,H,A,2.21,0.502019397651252,0.44155844155844154,0.06046095609281049,1.0,-1.0,False,0.43999999999999684
2023-09-01,Roma,Milan,I1,2324,A,H,2.88,0.34379276967940525,0.3369425961896103,0.006850173489794942,1.0,-1.0,False,-0.5600000000000032
2023-09-01,Almeria,Celta,SP1,2324,A,H,3.04,0.43062496285153873,0.33972821742605913,0.0908967454254796,1.0,-1.0,False,-1.5600000000000032
2023-09-01,Almeria,Celta,SP1,2324,A,D,3.4,0.2954937201955038,0.2797761790567546,0.01571754113874918,1.0,-1.0,False,-2.560000000000003
2023-09-01,Roma,Milan,I1,2324,A,D,3.2,0.32288242707960546,0.3043352481712609,0.018547178908344564,1.0,-1.0,False,-3.560000000000003
2023-09-01,Oud-Heverlee Leuven,Kortrijk,B1,2324,H,A,4.83,0.34972929240456796,0.20779220779220778,0.14193708461236018,1.0,-1.0,False,-4.560000000000003
2023-09-01,Vizela,Gil Vicente,P1,2324,H,H,2.27,0.4916032330811792,0.4265402843601896,0.06506294872098961,1.0,1.27,False,-3.290000000000003
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,D,3.83,0.2936313581234187,0.25065616797900264,0.04297519014441603,1.0,2.83,False,-0.4600000000000031
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.2933777571306907,0.25065616797900264,0.042721589151688055,1.0,-1.0,True,-1.460000000000003
2023-09-01,Sassuolo,Verona,I1,2324,H,A,3.84,0.30792077184553096,0.2553191489361702,0.05260162290936077,1.0,-1.0,False,-2.460000000000003
2023-09-02,Udinese,Frosinone,I1,2324,D,H,1.82,0.5654941906732452,0.5263157894736842,0.039178401199561064,1.0,-1.0,False,-3.460000000000003
2023-09-02,Brentford,Bournemouth,E0,2324,D,H,1.75,0.5856813067503724,0.5496094879953717,0.03607181875500076,1.0,-1.0,False,-4.460000000000003
2023-09-02,St Johnstone,Dundee,SC0,2324,D,H,2.72,0.44288677623230066,0.3532608695652174,0.08962590666708325,1.0,-1.0,False,-5.460000000000003
2023-09-02,Atalanta,Monza,I1,2324,H,D,4.27,0.24554876475146506,0.236348478532722,0.009200286218743053,1.0,-1.0,False,-6.460000000000003
2023-09-02,Casa Pia,Rio Ave,P1,2324,D,H,2.22,0.5800153751821958,0.4452054794520548,0.13480989573014102,1.0,-1.0,False,-7.460000000000003
2023-09-02,Udinese,Frosinone,I1,2324,D,D,3.72,0.2924558332007003,0.2631578947368421,0.029297938463858197,1.0,2.72,False,-4.740000000000002
2023-09-02,Mechelen,Eupen,B1,2324,H,A,4.21,0.30928622121026517,0.23392612859097128,0.07536009261929388,1.0,-1.0,False,-5.740000000000002
2023-09-02,Brest,Rennes,F1,2324,D,H,3.37,0.41713947630382453,0.28754298815437523,0.1295964881494493,1.0,-1.0,False,-6.740000000000002
2023-09-02,Bologna,Cagliari,I1,2324,H,D,3.8,0.27395510887935953,0.2527881040892193,0.02116700479014022,1.0,-1.0,False,-7.740000000000002
2023-09-02,Monaco,Lens,F1,2324,H,D,3.93,0.273110191740979,0.24745379102225576,0.025656400718723243,1.0,-1.0,False,-8.740000000000002
2023-09-02,Chelsea,Nott'm Forest,E0,2324,A,D,5.1,0.2715270813773895,0.21080602302922938,0.060721058348160134,1.0,-1.0,False,-9.740000000000002
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4219695549031267,0.3800403225806452,0.041929232322481524,1.0,-1.0,True,-10.740000000000002
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,H,1.93,0.563700195092749,0.5116751269035532,0.05202506818919583,1.0,-1.0,False,-11.740000000000002
2023-09-02,Livingston,St Mirren,SC0,2324,D,D,3.2,0.3023644723301132,0.2967032967032967,0.005661175626816506,1.0,2.2,True,-9.540000000000003
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24400918515227607,0.21699819168173598,0.02701099347054009,1.0,-1.0,True,-10.540000000000003
2023-09-02,Famalicao,Farense,P1,2324,H,D,3.72,0.2748376071620572,0.26100060277275466,0.01383700438930252,1.0,-1.0,True,-11.540000000000003
2023-09-02,Bologna,Cagliari,I1,2324,H,A,5.5,0.19632380167935368,0.1895910780669145,0.006732723612439179,1.0,-1.0,True,-12.540000000000003
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.4078860007303389,0.3516483516483516,0.056237649081987306,1.0,-1.0,True,-13.540000000000003
2023-09-02,Napoli,Lazio,I1,2324,A,H,1.65,0.6993269972747785,0.5883926183471516,0.11093437892762692,1.0,-1.0,False,-14.540000000000003
2023-09-02,Betis,Vallecano,SP1,2324,H,D,3.55,0.2954764577182802,0.27827327863003926,0.017203179088240927,1.0,-1.0,False,-15.540000000000003
2023-09-02,Brighton,Newcastle,E0,2324,H,H,2.6,0.4271712800938672,0.37903383532172885,0.04813744477213833,1.0,1.6,False,-13.940000000000003
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7466784392869156,0.7101928819304333,0.03648555735648229,1.0,0.3600000000000001,True,-13.580000000000004
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,A,3.24,0.3645117476841063,0.3157894736842105,0.048722273999895815,1.0,-1.0,False,-14.580000000000004
2023-09-02,Cercle Brugge,Westerlo,B1,2324,H,D,4.43,0.23172514546040843,0.2235479218565622,0.008177223603846234,1.0,-1.0,False,-15.580000000000004
2023-09-02,Werder Bremen,Mainz,D1,2324,H,H,2.76,0.4770131351071341,0.35935014998087494,0.11766298512625917,1.0,1.7599999999999998,False,-13.820000000000004
2023-09-02,Sociedad,Granada,SP1,2324,H,D,4.63,0.23962885392691785,0.2097378277153558,0.02989102621156206,1.0,-1.0,False,-14.820000000000004
2023-09-02,Hoffenheim,Wolfsburg,D1,2324,H,H,2.5,0.5022159832774485,0.37806972008145995,0.1241462631959886,1.0,1.5,False,-13.320000000000004
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,D,3.76,0.2640721835209841,0.2631578947368421,0.0009142887841420144,1.0,-1.0,False,-14.320000000000004
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.33215053699743496,0.2968388589051658,0.03531167809226915,1.0,-1.0,True,-15.320000000000004
2023-09-02,Stuttgart,Freiburg,D1,2324,H,D,3.79,0.2908849646642063,0.27139552814186585,0.019489436522340475,1.0,-1.0,False,-16.320000000000004
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2519260414076335,0.23401264933239635,0.017913392075237178,1.0,-1.0,True,-17.320000000000004
2023-09-02,Burnley,Tottenham,E0,2324,A,H,3.97,0.291039721673986,0.26001405481377377,0.031025666860212242,1.0,-1.0,False,-18.320000000000004
2023-09-02,Augsburg,Bochum,D1,2324,D,D,3.75,0.261104221755746,0.2580645161290323,0.0030397056267136846,1.0,2.75,False,-15.570000000000004
2023-09-02,Augsburg,Bochum,D1,2324,D,H,2.09,0.48633181522088526,0.48387096774193555,0.0024608474789497015,1.0,-1.0,False,-16.570000000000004
2023-09-02,Betis,Vallecano,SP1,2324,H,A,4.14,0.24816702488136444,0.23653228683553335,0.011634738045831094,1.0,-1.0,False,-17.570000000000004
2023-09-02,Alaves,Valencia,SP1,2324,H,H,2.96,0.41627060760677337,0.3266383470120015,0.08963226059477186,1.0,1.96,False,-15.610000000000003
2023-09-03,Ein Frankfurt,FC Koln,D1,2324,D,A,3.54,0.441387843209519,0.27055702917771884,0.17083081403180017,1.0,-1.0,False,-16.610000000000003
2023-09-03,Nice,Strasbourg,F1,2324,H,D,3.6,0.2935151487535685,0.26972639011473964,0.023788758638828844,1.0,-1.0,False,-17.610000000000003
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.4145874219185886,0.28681610026512416,0.12777132165346444,1.0,-1.0,True,-18.610000000000003
2023-09-03,Metz,Reims,F1,2324,D,D,3.72,0.2895980075423963,0.27279219233515833,0.01680581520723795,1.0,2.72,False,-15.890000000000002
2023-09-03,Metz,Reims,F1,2324,D,H,4.2,0.319163142266995,0.2273268269459653,0.0918363153210297,1.0,-1.0,False,-16.89
2023-09-03,Girona,Las Palmas,SP1,2324,H,D,3.83,0.26528919452461175,0.2500463444892837,0.015242850035328048,1.0,-1.0,False,-17.89
2023-09-03,Toulouse,Clermont,F1,2324,D,D,3.7,0.3028419674933457,0.26595744680851063,0.036884520684835054,1.0,2.7,False,-15.190000000000001
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.22599764621926433,0.20168067226890757,0.024316973950356757,1.0,-1.0,True,-16.19
2023-09-03,Nice,Strasbourg,F1,2324,H,A,4.06,0.2401474518854766,0.23601059135039718,0.004136860535079417,1.0,-1.0,False,-17.19
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,A,3.27,0.3625509689716165,0.31380417335473515,0.04874679561688133,1.0,-1.0,False,-18.19
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.2380834531463956,0.2247191011235955,0.013364352022800091,1.0,-1.0,True,-19.19
2023-09-03,Lille,Montpellier,F1,2324,H,D,4.25,0.29958718420805186,0.23595505617977527,0.06363212802827659,1.0,-1.0,False,-20.19
2023-09-03,Charleroi,St Truiden,B1,2324,D,A,3.28,0.40372413328017676,0.2948183442525313,0.10890578902764547,1.0,-1.0,False,-21.19
2023-09-03,Liverpool,Aston Villa,E0,2324,H,D,4.61,0.24023776727664173,0.2115384615384615,0.02869930573818022,1.0,-1.0,False,-22.19
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6365826275307918,0.5769230769230769,0.059659550607714884,1.0,0.6799999999999999,True,-21.51
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.524163326674422,0.3954305799648506,0.1287327467095714,1.0,-1.0,True,-22.51
2023-09-03,Arsenal,Man United,E0,2324,H,H,1.8,0.688554420848487,0.540711462450593,0.14784295839789396,1.0,0.8,False,-21.71
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.3595291673879176,0.34111675126903557,0.018412416118882058,1.0,-1.0,True,-22.71
2023-09-03,Aberdeen,Hibernian,SC0,2324,A,A,3.19,0.4023207699919043,0.3067869752844253,0.09553379470747903,1.0,2.19,False,-20.52
2023-09-03,Crystal Palace,Wolves,E0,2324,H,A,4.33,0.34400751406812113,0.2183817644470468,0.12562574962107434,1.0,-1.0,False,-21.52
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.29618976042044026,0.2538190364277321,0.04237072399270814,1.0,-1.0,True,-22.52
2023-09-03,Utrecht,Feyenoord,N1,2324,A,D,4.55,0.23540197272447436,0.21163366336633663,0.02376830935813773,1.0,-1.0,False,-23.52
2023-09-03,Utrecht,Feyenoord,N1,2324,A,H,4.89,0.3632810931623817,0.2004950495049505,0.1627860436574312,1.0,-1.0,False,-24.52
2023-09-03,Torino,Genoa,I1,2324,H,A,4.03,0.2377386909646198,0.23741007194244607,0.0003286190221737373,1.0,-1.0,False,-25.52
2023-09-03,Torino,Genoa,I1,2324,H,H,2.09,0.5061390342364845,0.47482014388489213,0.03131889035159241,1.0,1.0899999999999999,False,-24.43
2023-09-03,Genk,Anderlecht,B1,2324,D,A,3.87,0.28511171697346244,0.2472136334220177,0.03789808355144475,1.0,-1.0,False,-25.43
2023-09-03,Genk,Anderlecht,B1,2324,D,D,3.8,0.2619040329909625,0.26094772416768536,0.00095630882327713,1.0,2.8,False,-22.63
2023-09-03,Aris,Asteras Tripolis,G1,2324,H,H,1.57,0.6633715419837329,0.6168258974121139,0.04654564457161903,1.0,0.5700000000000001,False,-22.06
2023-09-03,Sp Braga,Sp Lisbon,P1,2324,D,H,3.04,0.4214374416424286,0.32453416149068326,0.09690328015174532,1.0,-1.0,False,-23.06
2023-09-03,Empoli,Juventus,I1,2324,A,D,3.98,0.2526062550120289,0.2500463444892837,0.002559910522745179,1.0,-1.0,False,-24.06
2023-09-03,Volendam,Twente,N1,2324,A,D,4.57,0.21846182832197036,0.21011235955056176,0.008349468771408602,1.0,-1.0,False,-25.06
2023-09-03,Lecce,Salernitana,I1,2324,H,H,2.06,0.6403032198038527,0.47482014388489213,0.1654830759189606,1.0,1.06,False,-24.0
2023-09-03,Hearts,Motherwell,SC0,2324,A,A,3.8,0.3146669421097037,0.25339366515837103,0.06127327695133267,1.0,2.8,False,-21.2
2023-09-03,Osasuna,Barcelona,SP1,2324,A,D,4.17,0.2454965017254198,0.2388831437435367,0.006613357981883117,1.0,-1.0,False,-22.2
2023-09-03,Estoril,Boavista,P1,2324,A,H,2.48,0.49452950917859634,0.3897043622079801,0.10482514697061623,1.0,-1.0,False,-23.2
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,A,2.04,0.5309986315023908,0.49702656040180676,0.033972071100584034,1.0,1.04,False,-22.16
2023-09-03,OFI Crete,PAOK,G1,2324,H,D,3.85,0.39329330348481883,0.2546261002148451,0.13866720326997373,1.0,-1.0,False,-23.16
2023-09-09,Moreirense,Sp Braga,P1,2324,A,D,4.1,0.2769270856396985,0.25149700598802394,0.025430079651674542,1.0,-1.0,False,-24.16
2023-09-15,Vallecano,Alaves,SP1,2324,H,A,4.52,0.27253433392600324,0.23636363636363636,0.03617069756236688,1.0,-1.0,False,-25.16
2023-09-15,Westerlo,Antwerp,B1,2324,A,D,4.45,0.2492407581945753,0.23391575240417176,0.01532500579040355,1.0,-1.0,False,-26.16
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,A,4.78,0.21813065409712692,0.2115384615384615,0.006592192558665416,1.0,-1.0,False,-27.16
2023-09-15,Paris SG,Nice,F1,2324,A,D,4.6,0.27539594245249044,0.21180124223602484,0.0635947002164656,1.0,-1.0,False,-28.16
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,D,4.7,0.233090105620644,0.2115384615384615,0.02155164408218249,1.0,3.7,False,-24.46
2023-09-16,Heracles,Utrecht,N1,2324,A,H,2.6,0.48856345440139914,0.3661058743984409,0.12245758000295826,1.0,-1.0,False,-25.46
2023-09-16,Newcastle,Brentford,E0,2324,H,H,1.55,0.7322171486555048,0.6175562417291575,0.11466090692634734,1.0,0.55,False,-24.91
2023-09-16,Hearts,Aberdeen,SC0,2324,H,A,3.45,0.28404884706202504,0.27851458885941643,0.005534258202608611,1.0,-1.0,False,-25.91
2023-09-16,Hearts,Aberdeen,SC0,2324,H,H,2.15,0.5070178277580094,0.45092838196286467,0.05608944579514474,1.0,1.15,False,-24.76
2023-09-16,Wolfsburg,Union Berlin,D1,2324,H,H,2.3,0.4605822735517457,0.42285270112708895,0.03772957242465674,1.0,1.2999999999999998,True,-23.46
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6334955477324499,0.5902192242833053,0.04327632344914456,1.0,0.6599999999999999,True,-22.8
2023-09-16,FC Koln,Hoffenheim,D1,2324,A,A,3.1,0.3861688911980964,0.30874785591766724,0.07742103528042915,1.0,2.1,False,-20.7
2023-09-16,FC Koln,Hoffenheim,D1,2324,A,D,3.87,0.29591818404168735,0.2658662092624357,0.030051974779251645,1.0,-1.0,False,-21.7
2023-09-16,Bochum,Ein Frankfurt,D1,2324,D,D,3.63,0.2889513951191426,0.2657733109994416,0.02317808411970096,1.0,2.63,True,-19.07
2023-09-16,Bochum,Ein Frankfurt,D1,2324,D,H,2.95,0.381105937800165,0.332216638749302,0.04888929905086298,1.0,-1.0,False,-20.07
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.2642135755108432,0.18933623503808486,0.07487734047275832,1.0,-1.0,True,-21.07
2023-09-16,St. Gilloise,Genk,B1,2324,A,A,3.75,0.41261104432405415,0.24968680211340488,0.16292424221064927,1.0,2.75,True,-18.32
2023-09-16,Barcelona,Betis,SP1,2324,H,H,1.39,0.7295261932221174,0.6942607775720708,0.035265415650046594,1.0,0.3899999999999999,True,-17.93
2023-09-16,Panetolikos,Panathinaikos,G1,2324,A,D,4.07,0.4138039736839056,0.24000000000000005,0.17380397368390554,1.0,-1.0,False,-18.93
2023-09-16,Lamia,OFI Crete,G1,2324,D,D,3.25,0.4125390287841227,0.295375435106912,0.11716359367721069,1.0,2.25,False,-16.68
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6352166640782082,0.4378230465186987,0.19739361755950952,1.0,-1.0,True,-17.68
2023-09-16,Mainz,Stuttgart,D1,2324,A,A,2.71,0.44544196055318747,0.35451770209729216,0.0909242584558953,1.0,1.71,False,-15.969999999999999
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,H,3.93,0.42732031812309174,0.24967706218859564,0.1776432559344961,1.0,2.93,True,-13.04
2023-09-16,Celta,Mallorca,SP1,2324,A,A,4.4,0.29855440214403794,0.21921295477848884,0.0793414473655491,1.0,3.4000000000000004,False,-9.639999999999999
2023-09-16,Ross County,Livingston,SC0,2324,D,D,3.4,0.31805171814767635,0.2961387171871237,0.021913000960552653,1.0,2.4,False,-7.239999999999998
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,D,3.41,0.3220636628210604,0.28750692009595863,0.034556742725101786,1.0,-1.0,True,-8.239999999999998
2023-09-16,Kilmarnock,Hibernian,SC0,2324,D,H,2.65,0.4453718558441087,0.37037037037037035,0.07500148547373836,1.0,-1.0,False,-9.239999999999998
2023-09-16,Vitesse,Waalwijk,N1,2324,A,D,4.75,0.2718746837496207,0.2196440639783735,0.05223061977124721,1.0,-1.0,False,-10.239999999999998
2023-09-16,Ross County,Livingston,SC0,2324,D,A,3.14,0.3460284896514071,0.3056915790318696,0.04033691061953748,1.0,-1.0,False,-11.239999999999998
2023-09-16,Vizela,Benfica,P1,2324,A,A,1.34,0.7438992390448702,0.7044320516583504,0.039467187386519775,1.0,0.3400000000000001,False,-10.899999999999999
