Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-10-08,Ath Madrid,Sociedad,SP1,2324,H,A,4.59,0.2538458496006091,0.209093658634943,0.04475219096566607,1.0,-1.0,3.2700000000000022
2023-10-08,Alaves,Betis,SP1,2324,D,H,2.93,0.46085637702253174,0.3403141361256544,0.12054224089687732,1.0,-1.0,2.2700000000000022
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.2776351260803278,0.2273150602495952,0.05032006583073262,1.0,3.2,5.470000000000002
2023-10-08,St Mirren,Rangers,SC0,2324,A,D,4.62,0.22705435138443,0.2105263157894737,0.016528035594956303,1.0,-1.0,4.470000000000002
2023-10-21,Bournemouth,Wolves,E0,2324,A,H,2.45,0.4030653169898262,0.40106951871657753,0.001995798273248639,1.0,-1.0,3.4700000000000024
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6734381858107196,0.5198277142432793,0.15361047156744023,1.0,0.8700000000000001,4.3400000000000025
2023-10-21,Hoffenheim,Ein Frankfurt,D1,2324,A,H,2.15,0.4940524294559054,0.45092838196286467,0.04312404749304072,1.0,-1.0,3.3400000000000025
2023-10-21,Union Berlin,Stuttgart,D1,2324,A,D,3.58,0.314453997658153,0.2705410821643286,0.04391291549382442,1.0,-1.0,2.3400000000000025
2023-10-22,Salernitana,Cagliari,I1,2324,D,A,3.5,0.32187610523165655,0.27139552814186585,0.0504805770897907,1.0,-1.0,1.3400000000000025
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29361305456060593,0.251497005988024,0.04211604857258194,1.0,-1.0,0.3400000000000025
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.255572975514846,0.20958083832335334,0.045992137191492644,1.0,3.5,3.8400000000000025
2023-10-22,Oud-Heverlee Leuven,St Truiden,B1,2324,H,A,3.13,0.4160639772015639,0.3251999676819907,0.09086400951957319,1.0,-1.0,2.8400000000000025
2023-10-22,Las Palmas,Vallecano,SP1,2324,A,D,3.2,0.48956339087097056,0.30433524817126084,0.18522814269970972,1.0,-1.0,1.8400000000000025
2023-10-22,Villarreal,Alaves,SP1,2324,D,A,5.25,0.2304638010018743,0.1895910780669145,0.040872722934959804,1.0,-1.0,0.8400000000000025
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.36070174839414804,0.33707865168539325,0.023623096708754787,1.0,-1.0,-0.15999999999999748
2023-10-22,Toulouse,Reims,F1,2324,D,D,3.5,0.28065466599267636,0.2696629213483146,0.010991744644361756,1.0,2.5,2.3400000000000025
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.4673315671057528,0.39697542533081287,0.07035614177493993,1.0,-1.0,1.3400000000000025
2023-10-22,Barcelona,Ath Bilbao,SP1,2324,H,D,4.14,0.2550280297149771,0.23829901043059643,0.016729019284380697,1.0,-1.0,0.3400000000000025
2023-10-23,Udinese,Lecce,I1,2324,D,H,2.21,0.4854851454155478,0.43220338983050843,0.05328175558503939,1.0,-1.0,-0.6599999999999975
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3747629127220937,0.22362959020755718,0.15113332251453654,1.0,-1.0,-1.6599999999999975
2023-10-28,Ad. Demirspor,Konyaspor,T1,2324,H,A,5.0,0.2453592004100796,0.18739155581260844,0.05796764459747117,1.0,-1.0,-2.6599999999999975
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.5909833302861661,0.4901960784313726,0.10078725185479354,1.0,1.0,-1.6599999999999975
2023-10-28,Cadiz,Sevilla,SP1,2324,D,A,2.3,0.5156785358025762,0.4212076583210604,0.09447087748151578,1.0,-1.0,-2.6599999999999975
2023-10-28,Eupen,Charleroi,B1,2324,H,A,2.06,0.5283009516256939,0.4674220963172804,0.060878855308413526,1.0,-1.0,-3.6599999999999975
2023-10-28,Werder Bremen,Union Berlin,D1,2324,H,A,2.65,0.47444190063276936,0.36352509179926557,0.1109168088335038,1.0,-1.0,-4.6599999999999975
2023-10-28,Barcelona,Real Madrid,SP1,2324,A,D,3.66,0.3561082897048191,0.2634088200238379,0.0926994696809812,1.0,-1.0,-5.6599999999999975
2023-10-28,Almeria,Las Palmas,SP1,2324,A,D,3.5,0.34040823936464104,0.2714007782101167,0.06900746115452433,1.0,-1.0,-6.6599999999999975
2023-10-29,Ein Frankfurt,Dortmund,D1,2324,D,H,3.4,0.39163874405743265,0.2792207792207792,0.11241796483665345,1.0,-1.0,-7.6599999999999975
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.44613520184303534,0.35149384885764495,0.09464135298539039,1.0,1.77,-5.889999999999997
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.35552318960172397,0.3265602322206096,0.028962957381114374,1.0,-1.0,-6.889999999999997
2023-10-29,Betis,Osasuna,SP1,2324,H,H,2.1,0.532201517115356,0.46400294605045106,0.06819857106490496,1.0,1.1,-5.789999999999997
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.255572975514846,0.2129277566539924,0.04264521886085357,1.0,-1.0,-6.789999999999997
2023-10-29,Cagliari,Frosinone,I1,2324,H,H,2.37,0.4854851454155478,0.41395531164249316,0.07152983377305466,1.0,1.37,-5.419999999999997
2023-10-29,Westerlo,St. Gilloise,B1,2324,A,A,1.66,0.5967208067123393,0.578368999421631,0.01835180729070829,1.0,0.6599999999999999,-4.759999999999997
2023-10-30,Granada,Villarreal,SP1,2324,A,H,3.16,0.43021574182300854,0.306420233463035,0.12379550835997355,1.0,-1.0,-5.759999999999997
2023-11-03,Darmstadt,Bochum,D1,2324,A,D,3.75,0.272460112148151,0.2542899919382701,0.018170120209880902,1.0,-1.0,-6.759999999999997
2023-11-03,Porto,Estoril,P1,2324,A,H,1.2,0.8519353085418533,0.7963897000265463,0.05554560851530699,1.0,-1.0,-7.759999999999997
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.3828390258683925,0.27177315411526415,0.11106587175312838,1.0,-1.0,-8.759999999999998
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.3907541246312082,0.3642384105960265,0.02651571403518166,1.0,1.65,-7.109999999999998
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.4073933129277049,0.30579150579150577,0.10160180713619915,1.0,-1.0,-8.109999999999998
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.4400240803813753,0.2990936555891239,0.14093042479225143,1.0,-1.0,-9.109999999999998
2023-11-04,Celta,Sevilla,SP1,2324,D,H,2.6,0.45463357117567477,0.36661341853035134,0.08802015264532342,1.0,-1.0,-10.109999999999998
2023-11-04,Kilmarnock,Motherwell,SC0,2324,H,H,2.2,0.4999666122066291,0.4350453172205438,0.06492129498608529,1.0,1.2000000000000002,-8.909999999999997
2023-11-04,Freiburg,M'gladbach,D1,2324,D,H,2.1,0.501771069033991,0.4527177959791511,0.04905327305483992,1.0,-1.0,-9.909999999999997
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4508139699245481,0.42217898832684825,0.028634981597699838,1.0,-1.0,-10.909999999999997
2023-11-04,Go Ahead Eagles,Vitesse,N1,2324,H,A,4.0,0.2455827956853153,0.23779222575736617,0.007790569927949131,1.0,-1.0,-11.909999999999997
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.3765674010888596,0.2502944640753828,0.1262729370134768,1.0,2.95,-8.959999999999997
2023-11-05,Cercle Brugge,Anderlecht,B1,2324,A,A,2.8,0.4016439311328996,0.34111675126903557,0.06052717986386402,1.0,1.7999999999999998,-7.1599999999999975
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.3908708533533918,0.22777640975129282,0.16309444360209896,1.0,3.2,-3.9599999999999973
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.25357213023986863,0.2383671139023694,0.015205016337499239,1.0,3.0599999999999996,-0.8999999999999977
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.6463623799418601,0.638655462184874,0.007706917756986065,1.0,0.5,-0.3999999999999977
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.21811203986497352,0.19069369112189552,0.027418348743077997,1.0,-1.0,-1.3999999999999977
2023-11-06,Kayserispor,Alanyaspor,T1,2324,H,H,2.16,0.47507527810782096,0.4605263157894737,0.014548962318347292,1.0,1.1600000000000001,-0.23999999999999755
2023-11-06,Frosinone,Empoli,I1,2324,H,A,3.6,0.39285392575143835,0.2631578947368421,0.12969603101459626,1.0,-1.0,-1.2399999999999975
2023-11-06,Torino,Sassuolo,I1,2324,H,H,2.19,0.4854851454155478,0.44155844155844154,0.043926703857106286,1.0,1.19,-0.0499999999999976
2023-11-06,Getafe,Cadiz,SP1,2324,H,A,4.88,0.26048742677602266,0.19923616602453015,0.06125126075149251,1.0,-1.0,-1.0499999999999976
2023-11-08,St Mirren,Hibernian,SC0,2324,D,H,2.55,0.5226049209392871,0.3865105008077544,0.13609442013153272,1.0,-1.0,-2.0499999999999976
2023-11-10,Sassuolo,Salernitana,I1,2324,D,D,4.2,0.2585829470235477,0.22575070209548498,0.03283224492806275,1.0,3.2,1.1500000000000026
2023-11-10,Westerlo,St Truiden,B1,2324,D,A,2.69,0.41885800987939875,0.36170212765957444,0.05715588221982432,1.0,-1.0,0.15000000000000258
2023-11-10,Genoa,Verona,I1,2324,H,H,1.95,0.5355129657281749,0.49507489008152494,0.04043807564664992,1.0,0.95,1.1000000000000025
2023-11-11,Augsburg,Hoffenheim,D1,2324,D,H,2.63,0.4940524294559054,0.36206590546056916,0.13198652399533622,1.0,-1.0,0.10000000000000253
2023-11-11,Motherwell,Hearts,SC0,2324,A,A,2.45,0.454831258784378,0.3956834532374101,0.05914780554696791,1.0,1.4500000000000002,1.5500000000000027
2023-11-11,Bochum,FC Koln,D1,2324,D,A,2.88,0.3556657539833235,0.3308443879577409,0.024821366025582603,1.0,-1.0,0.5500000000000027
2023-11-11,Dundee,St Mirren,SC0,2324,H,A,3.31,0.31718554012830225,0.2916053019145803,0.025580238213721962,1.0,-1.0,-0.4499999999999973
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.27246965741545665,0.2719249862107005,0.000544671204756153,1.0,-1.0,-1.4499999999999973
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.4284565388818429,0.40201005025125625,0.02644648863058663,1.0,1.42,-0.029999999999997362
2023-11-11,Juventus,Cagliari,I1,2324,H,D,5.01,0.259970466690115,0.18862690707350901,0.07134355961660596,1.0,-1.0,-1.0299999999999974
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.6009288827530732,0.5613836121349589,0.0395452706181143,1.0,-1.0,-2.0299999999999976
2023-11-11,Almeria,Sociedad,SP1,2324,A,H,4.83,0.27398509939879384,0.20017356089094587,0.07381153850784797,1.0,-1.0,-3.0299999999999976
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.3148925474425035,0.20168067226890757,0.11321187517359593,1.0,-1.0,-4.029999999999998
2023-11-11,Volos NFC,Aris,G1,2324,A,D,3.8,0.29471820124076,0.26610644257703087,0.028611758663729114,1.0,-1.0,-5.029999999999998
2023-11-11,Stuttgart,Dortmund,D1,2324,H,H,2.61,0.5202488607955742,0.3731343283582089,0.14711453243736528,1.0,1.6099999999999999,-3.4199999999999977
2023-11-11,Vizela,Famalicao,P1,2324,D,H,2.75,0.47340660823841174,0.35766030550151096,0.11574630273690079,1.0,-1.0,-4.419999999999998
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.2702965720263728,0.2027096301720981,0.06758694185427472,1.0,3.8,-0.6199999999999983
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.24870041927191044,0.2407176858293665,0.007982733442543938,1.0,-1.0,-1.6199999999999983
2023-11-12,Werder Bremen,Ein Frankfurt,D1,2324,D,H,3.1,0.401406756806006,0.3067869752844252,0.09461978152158079,1.0,-1.0,-2.6199999999999983
2023-11-12,Rizespor,Istanbulspor,T1,2324,H,H,1.76,0.5565882517061448,0.5518087063151441,0.0047795453910006724,1.0,0.76,-1.8599999999999983
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.2880643184623064,0.26279863481228666,0.025265683650019743,1.0,-1.0,-2.8599999999999985
2023-11-12,Ath Madrid,Villarreal,SP1,2324,H,H,1.38,0.7842346249268816,0.6999830307144069,0.08425159421247463,1.0,0.3799999999999999,-2.4799999999999986
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.3781709948172987,0.22056345980469233,0.15760753501260638,1.0,3.5,1.0200000000000014
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.8617176128093159,0.7966834895457823,0.06503412326353364,1.0,0.19999999999999996,1.2200000000000013
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.25268222500682935,0.22739042403674234,0.025291800970087014,1.0,-1.0,0.2200000000000013
2023-11-12,Gil Vicente,Rio Ave,P1,2324,D,D,3.64,0.30289933759349374,0.2631578947368421,0.039741442856651654,1.0,2.64,2.860000000000001
2023-11-12,Club Brugge,Cercle Brugge,B1,2324,D,D,4.09,0.2616593106892558,0.23607587556608858,0.025583435123167214,1.0,3.09,5.950000000000001
2023-11-12,Arouca,Sp Braga,P1,2324,A,H,5.32,0.19051552490580753,0.18812989921612544,0.0023856256896820915,1.0,-1.0,4.950000000000001
2023-11-12,Arouca,Sp Braga,P1,2324,A,D,4.36,0.2641478764362968,0.22396416573348263,0.04018371070281415,1.0,-1.0,3.950000000000001
2023-11-12,Boavista,Farense,P1,2324,A,H,2.1,0.48477842477404953,0.4603234298608499,0.024454994913199635,1.0,-1.0,2.950000000000001
2023-11-12,Gent,Anderlecht,B1,2324,D,H,2.2,0.5746259150482806,0.4407039020657995,0.13392201298248113,1.0,-1.0,1.950000000000001
2023-11-12,Udinese,Atalanta,I1,2324,D,H,3.8,0.25464735204874567,0.25339366515837103,0.001253686890374639,1.0,-1.0,0.9500000000000011
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.5976060022100422,0.5483028720626633,0.04930313014737897,1.0,-1.0,-0.049999999999998934
2023-11-25,Istanbulspor,Hatayspor,T1,2324,H,H,3.26,0.4785950696435621,0.2883913600946839,0.19020370954887816,1.0,2.26,2.210000000000001
2023-11-25,Konyaspor,Kasimpasa,T1,2324,H,A,4.0,0.2480551762715007,0.23601059135039718,0.012044584921103524,1.0,-1.0,1.2100000000000009
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.46569391960938217,0.4317656129529684,0.033928306656413776,1.0,1.2000000000000002,2.410000000000001
2023-11-25,Atalanta,Napoli,I1,2324,A,H,2.72,0.4792387945703721,0.35451770209729216,0.12472109247307994,1.0,-1.0,1.410000000000001
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.468244286128317,0.46400294605045106,0.004241340077865918,1.0,1.1,2.510000000000001
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.27890011223344563,0.24721363342201763,0.031686478811428,1.0,-1.0,1.5100000000000011
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.2565326207785773,0.2167429884458061,0.03978963233277119,1.0,3.34,4.850000000000001
2023-11-26,Hoffenheim,Mainz,D1,2324,D,H,1.9,0.5319690956996419,0.5066666666666666,0.025302429032975304,1.0,-1.0,3.8500000000000014
2023-11-26,Kortrijk,Mechelen,B1,2324,A,A,2.38,0.4160639772015639,0.40812223562525135,0.007941741576312555,1.0,1.38,5.230000000000001
2023-11-26,Kayserispor,Ad. Demirspor,T1,2324,D,H,2.7,0.37913825447582666,0.34801136363636365,0.031126890839463017,1.0,-1.0,4.230000000000001
2023-11-26,Aberdeen,Rangers,SC0,2324,D,A,1.53,0.6351236011369634,0.6340391980175715,0.0010844031193919523,1.0,-1.0,3.2300000000000013
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.3306097684191954,0.28577154308617236,0.04483822533302306,1.0,2.3,5.530000000000001
2023-11-26,Gent,St. Gilloise,B1,2324,D,A,2.63,0.3736748723362311,0.35651869975533035,0.01715617258090074,1.0,-1.0,4.530000000000001
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3137815984670633,0.2724890829694323,0.04129251549763102,1.0,-1.0,3.530000000000001
2023-11-26,Empoli,Sassuolo,I1,2324,A,H,2.8,0.3674420459388453,0.3436754176610978,0.023766628277747448,1.0,-1.0,2.530000000000001
2023-11-26,Cagliari,Monza,I1,2324,D,H,2.9,0.4751194376461205,0.32914725541827017,0.14597218222785036,1.0,-1.0,1.5300000000000011
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.28857285320961695,0.2845528455284553,0.004020007681161675,1.0,-1.0,0.5300000000000011
2023-11-27,Bologna,Torino,I1,2324,H,D,3.25,0.3237803685897343,0.2916584109371904,0.03212195765254389,1.0,-1.0,-0.46999999999999886
2023-12-01,Hatayspor,Antalyaspor,T1,2324,D,A,2.44,0.41637085968170384,0.40822528363047,0.008145576051233838,1.0,-1.0,-1.4699999999999989
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.34759306746551016,0.29139072847682124,0.05620233898868893,1.0,-1.0,-2.469999999999999
2023-12-02,Osasuna,Sociedad,SP1,2324,D,D,3.25,0.3409184547019302,0.29127725856697817,0.04964119613495205,1.0,2.25,-0.21999999999999886
2023-12-02,Arsenal,Wolves,E0,2324,H,H,1.29,0.7758630560485487,0.7510668563300142,0.024796199718534417,1.0,0.29000000000000004,0.07000000000000117
2023-12-02,Genoa,Empoli,I1,2324,D,D,3.6,0.27725720709581386,0.26094772416768536,0.016309482928128505,1.0,2.6,2.6700000000000013
2023-12-02,Lazio,Cagliari,I1,2324,H,D,4.02,0.2405957294704253,0.236348478532722,0.004247250937703284,1.0,-1.0,1.6700000000000013
2023-12-03,Sevilla,Villarreal,SP1,2324,D,H,2.15,0.5344547120253732,0.47368421052631576,0.06077050149905744,1.0,-1.0,0.6700000000000013
2023-12-03,Mallorca,Alaves,SP1,2324,D,A,3.41,0.3129190960216814,0.2932668329177058,0.01965226310397561,1.0,-1.0,-0.32999999999999874
2023-12-03,Barcelona,Ath Madrid,SP1,2324,H,H,2.05,0.5344547120253732,0.4751131221719458,0.05934158985342741,1.0,1.0499999999999998,0.7200000000000011
2023-12-03,Sassuolo,Roma,I1,2324,A,H,3.91,0.41230631138843504,0.24982124483353968,0.16248506655489536,1.0,-1.0,-0.2799999999999989
2023-12-03,Sassuolo,Roma,I1,2324,A,D,3.75,0.311338891239848,0.25315219476465356,0.05818669647519442,1.0,-1.0,-1.279999999999999
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.33195124232315987,0.2782732786300392,0.05367796369312067,1.0,-1.0,-2.279999999999999
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.3642902582075182,0.21992238033635186,0.14436787787116634,1.0,-1.0,-3.279999999999999
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.29612070642511706,0.2508352608583912,0.04528544556672587,1.0,2.8,-0.4799999999999991
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.5976060022100422,0.5483028720626633,0.04930313014737897,1.0,0.75,0.2700000000000009
2023-12-03,Augsburg,Ein Frankfurt,D1,2324,H,D,3.6,0.2917277297479416,0.26450925871147135,0.027218471036470238,1.0,-1.0,-0.7299999999999991
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3459652962413973,0.249746878164023,0.09621841807737433,1.0,-1.0,-1.729999999999999
2023-12-04,Celta,Cadiz,SP1,2324,D,H,1.63,0.6644105964989554,0.6043404859191113,0.06007011057984413,1.0,-1.0,-2.729999999999999
2023-12-06,Aberdeen,Kilmarnock,SC0,2324,A,H,2.37,0.5939571662888419,0.41395531164249316,0.1800018546463487,1.0,-1.0,-3.729999999999999
2023-12-06,St Johnstone,St Mirren,SC0,2324,H,H,3.18,0.4001459260391463,0.3162565550625252,0.08388937097662108,1.0,2.18,-1.549999999999999
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6948353820435875,0.5454545454545454,0.1493808365890421,1.0,-1.0,-2.549999999999999
2023-12-08,Vizela,Sp Braga,P1,2324,A,D,4.33,0.21856719974620645,0.2182108431661685,0.00035635658003793647,1.0,-1.0,-3.549999999999999
2023-12-08,Benfica,Farense,P1,2324,D,H,1.2,0.8542276878868845,0.8088978766430739,0.045329811243810636,1.0,-1.0,-4.549999999999999
2023-12-08,Galatasaray,Ad. Demirspor,T1,2324,H,H,1.3,0.8669950738916257,0.7266847563468758,0.14031031754474987,1.0,0.30000000000000004,-4.249999999999999
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5633576538205792,0.4505119453924914,0.11284570842808783,1.0,-1.0,-5.249999999999999
2023-12-09,Dortmund,RB Leipzig,D1,2324,A,A,2.6,0.3771990393688224,0.3718712753277712,0.005327764041051175,1.0,1.6,-3.649999999999999
2023-12-09,Alaves,Las Palmas,SP1,2324,A,H,2.1,0.5266234191940108,0.4545454545454545,0.07207796464855631,1.0,-1.0,-4.649999999999999
2023-12-09,Porto,Casa Pia,P1,2324,H,H,1.25,0.8493550513134356,0.75,0.09935505131343558,1.0,0.25,-4.399999999999999
2023-12-09,Werder Bremen,Augsburg,D1,2324,H,H,2.45,0.41385314417619734,0.39823008849557523,0.015623055680622111,1.0,1.4500000000000002,-2.9499999999999984
2023-12-09,Mallorca,Sevilla,SP1,2324,H,H,2.75,0.3833818708466441,0.3463687150837989,0.037013155762845196,1.0,1.75,-1.1999999999999984
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6891630225102102,0.6750355281856939,0.014127494324516321,1.0,0.3999999999999999,-0.7999999999999985
2023-12-09,Portimonense,Famalicao,P1,2324,D,H,2.98,0.39040697979245825,0.3250995202613045,0.06530745953115374,1.0,-1.0,-1.7999999999999985
2023-12-09,Livingston,Hibernian,SC0,2324,A,A,2.15,0.5267970734485156,0.4505119453924914,0.07628512805602417,1.0,1.15,-0.6499999999999986
2023-12-09,Motherwell,St Johnstone,SC0,2324,D,A,3.76,0.295318883836905,0.2711119602598395,0.024206923577065498,1.0,-1.0,-1.6499999999999986
2023-12-09,Cercle Brugge,Antwerp,B1,2324,A,A,2.61,0.4743043730243562,0.375767498976668,0.09853687404768818,1.0,1.6099999999999999,-0.0399999999999987
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.5976060022100422,0.4426075521322562,0.154998450077786,1.0,1.23,1.1900000000000013
2023-12-10,Salernitana,Bologna,I1,2324,A,A,2.12,0.46616366553534744,0.4612804025719877,0.004883262963359725,1.0,1.12,2.3100000000000014
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.4814546161969874,0.4767025089605735,0.004752107236413894,1.0,1.0,3.3100000000000014
2023-12-10,Estoril,Chaves,P1,2324,H,H,2.01,0.5195747990666321,0.4850444624090542,0.034530336657577876,1.0,1.0099999999999998,4.320000000000001
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3517127980441066,0.2792207792207792,0.0724920188233274,1.0,2.4,6.720000000000001
2023-12-10,Cadiz,Osasuna,SP1,2324,D,H,3.0,0.36956900599375203,0.32544256895841916,0.044126437035332866,1.0,-1.0,5.720000000000001
2023-12-10,Roma,Fiorentina,I1,2324,D,H,2.16,0.4917425431711146,0.4471544715447154,0.04458807162639922,1.0,-1.0,4.720000000000001
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4284565388818429,0.24973319103521877,0.1787233478466241,1.0,-1.0,3.7200000000000006
2023-12-10,FC Koln,Mainz,D1,2324,D,A,3.0,0.4811755076857528,0.3163064833005894,0.16486902438516338,1.0,-1.0,2.7200000000000006
2023-12-10,Monza,Genoa,I1,2324,H,A,3.75,0.2805962136330114,0.25291718053315626,0.027679033099855144,1.0,-1.0,1.7200000000000006
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.4112808966953892,0.306420233463035,0.10486066323235421,1.0,2.1,3.8200000000000007
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.24120241229819417,0.23779222575736617,0.003410186540828003,1.0,-1.0,2.8200000000000007
2023-12-11,Granada,Ath Bilbao,SP1,2324,D,H,5.0,0.32643610164273074,0.19069369112189552,0.13574241052083522,1.0,-1.0,1.8200000000000007
2023-12-11,Konyaspor,Sivasspor,T1,2324,A,H,2.15,0.5411357120538528,0.4374145674672915,0.10372114458656129,1.0,-1.0,0.8200000000000007
