Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,A,2.27,0.4405367638532649,0.42654028436018954,0.013996479493075364,1.0,-1.0,-2.7900000000000036
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,A,3.1,0.31945576958038224,0.3162565550625252,0.003199214517857041,1.0,-1.0,-3.7900000000000036
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.3110107337043568,0.20958083832335334,0.10142989538100344,1.0,-1.0,-4.790000000000004
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.26817662036304724,0.2269841469393913,0.04119247342365592,1.0,3.2,-1.5900000000000034
2023-08-27,Newcastle,Liverpool,E0,2324,A,D,3.95,0.29038488901306303,0.25287356321839083,0.0375113257946722,1.0,-1.0,-2.5900000000000034
2023-08-27,Newcastle,Liverpool,E0,2324,A,H,2.25,0.5009326370276872,0.4310344827586207,0.06989815426906648,1.0,-1.0,-3.5900000000000034
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.86170576008141,0.7512038523274479,0.11050190775396207,1.0,0.25,-3.3400000000000034
2023-08-27,Dundee,Hearts,SC0,2324,H,A,2.47,0.46770925691594795,0.39471577261809443,0.07299348429785352,1.0,-1.0,-4.340000000000003
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.24591001919125158,0.23544303797468355,0.010466981216568028,1.0,-1.0,-5.340000000000003
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.3147328302677708,0.27716535433070866,0.03756747593706217,1.0,-1.0,-6.340000000000003
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3246979259834281,0.2792207792207792,0.04547714676264891,1.0,-1.0,-7.340000000000003
2023-08-27,St Mirren,Aberdeen,SC0,2324,D,H,2.38,0.507891917335742,0.41212601545472566,0.09576590188101636,1.0,-1.0,-8.340000000000003
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5377962901437672,0.39471577261809454,0.14308051752567263,1.0,-1.0,-9.340000000000003
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.2430853266401724,0.21052631578947367,0.03255901085069873,1.0,3.5,-5.840000000000003
2023-08-27,St Truiden,Cercle Brugge,B1,2324,A,H,3.25,0.45001776004676847,0.2888402625820569,0.16117749746471155,1.0,-1.0,-6.840000000000003
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.410979303889252,0.3297129557796742,0.08126634810957784,1.0,-1.0,-7.840000000000003
2023-08-27,Clermont,Metz,F1,2324,A,A,4.0,0.24279562193326784,0.23401264933239635,0.008782972600871491,1.0,3.0,-4.840000000000003
2023-08-27,Ath Bilbao,Betis,SP1,2324,H,H,1.96,0.6041378095770423,0.5078597339782346,0.09627807559880774,1.0,0.96,-3.8800000000000034
2023-08-27,Villarreal,Barcelona,SP1,2324,A,A,2.06,0.5038584799004208,0.4701492537313433,0.033709226169077455,1.0,1.06,-2.8200000000000034
2023-08-27,Zwolle,Utrecht,N1,2324,H,H,2.86,0.3980577415962202,0.3420982023074859,0.05595953928873432,1.0,1.8599999999999999,-0.9600000000000035
2023-08-27,Zwolle,Utrecht,N1,2324,H,D,3.83,0.2812998844835142,0.2554333243895895,0.025866560093924684,1.0,-1.0,-1.9600000000000035
2023-08-27,Lamia,Aris,G1,2324,H,H,3.6,0.39640923601897726,0.26164462334675104,0.13476461267222622,1.0,2.6,0.6399999999999966
2023-08-27,Valencia,Osasuna,SP1,2324,A,A,4.53,0.27193513301894207,0.23415302516766426,0.03778210785127781,1.0,3.5300000000000002,4.169999999999996
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5567523834728766,0.45434298440979953,0.10240939906307706,1.0,-1.0,3.1699999999999964
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,H,2.35,0.42375772259295336,0.4174185955276579,0.006339127065295436,1.0,-1.0,2.1699999999999964
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,D,3.8,0.2994615754397545,0.2471557473519027,0.05230582808785178,1.0,-1.0,1.1699999999999964
2023-08-27,Lorient,Lille,F1,2324,H,D,3.75,0.27961317328945146,0.2642135841748513,0.015399589114600154,1.0,-1.0,0.16999999999999638
2023-08-27,Strasbourg,Toulouse,F1,2324,H,A,3.32,0.3374359925156347,0.28754298815437523,0.049893004361259485,1.0,-1.0,-0.8300000000000036
2023-08-27,Clermont,Metz,F1,2324,A,D,3.83,0.271254282760322,0.26001405481377377,0.01124022794654822,1.0,-1.0,-1.8300000000000036
2023-08-28,Cagliari,Inter,I1,2324,A,D,5.01,0.22874570491820065,0.21164021164021166,0.017105493277988992,1.0,-1.0,-2.8300000000000036
2023-08-28,Salernitana,Udinese,I1,2324,D,H,2.8,0.4102602965203869,0.3483876309144347,0.061872665605952226,1.0,-1.0,-3.8300000000000036
2023-08-28,Salernitana,Udinese,I1,2324,D,D,3.34,0.29906060449903454,0.2939520635840543,0.005108540914980253,1.0,2.34,-1.4900000000000038
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,D,3.48,0.3476761432744192,0.287519747235387,0.06015639603903222,1.0,-1.0,-2.4900000000000038
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.48834579288263535,0.3260530421216849,0.16229275076095045,1.0,-1.0,-3.4900000000000038
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.2956240578241919,0.22590837282780407,0.0697156849963878,1.0,-1.0,-4.490000000000004
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7333939757292594,0.6499535747446611,0.08344040098459826,1.0,0.44999999999999996,-4.040000000000004
2023-09-01,Sassuolo,Verona,I1,2324,H,D,3.66,0.4280305620659857,0.26595744680851063,0.1620731152574751,1.0,-1.0,-5.040000000000004
2023-09-01,Sassuolo,Verona,I1,2324,H,A,3.84,0.35140780712824754,0.2553191489361702,0.09608865819207735,1.0,-1.0,-6.040000000000004
2023-09-01,Almeria,Celta,SP1,2324,A,H,3.04,0.4138661592696043,0.33972821742605913,0.07413794184354516,1.0,-1.0,-7.040000000000004
2023-09-01,Almeria,Celta,SP1,2324,A,D,3.4,0.3021347246800024,0.2797761790567546,0.022358545623247794,1.0,-1.0,-8.040000000000003
2023-09-01,Nantes,Marseille,F1,2324,D,D,4.02,0.3855725169939342,0.2502944640753828,0.13527805291855138,1.0,3.0199999999999996,-5.020000000000003
2023-09-01,Vizela,Gil Vicente,P1,2324,H,H,2.27,0.4645693906784393,0.4265402843601896,0.038029106318249684,1.0,1.27,-3.750000000000003
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.288648748218582,0.25065616797900264,0.037992580239579354,1.0,-1.0,-4.7500000000000036
2023-09-01,Roma,Milan,I1,2324,A,H,2.88,0.35852838609008936,0.3369425961896103,0.021585789900479047,1.0,-1.0,-5.7500000000000036
2023-09-01,Roma,Milan,I1,2324,A,D,3.2,0.3098125956523425,0.3043352481712609,0.005477347481081585,1.0,-1.0,-6.7500000000000036
2023-09-01,Cadiz,Villarreal,SP1,2324,H,A,2.21,0.5038584799004208,0.44155844155844154,0.062300038341979225,1.0,-1.0,-7.7500000000000036
2023-09-01,Oud-Heverlee Leuven,Kortrijk,B1,2324,H,A,4.83,0.3467026490933517,0.20779220779220778,0.1389104413011439,1.0,-1.0,-8.750000000000004
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,D,3.83,0.2815451219888586,0.25065616797900264,0.030888954009855973,1.0,2.83,-5.9200000000000035
2023-09-02,Burnley,Tottenham,E0,2324,A,H,3.97,0.2967281302693359,0.26001405481377377,0.036714075455562156,1.0,-1.0,-6.9200000000000035
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.2516752892506855,0.21699819168173598,0.034677097568949516,1.0,-1.0,-7.9200000000000035
2023-09-02,Napoli,Lazio,I1,2324,A,H,1.65,0.6847354029274569,0.5883926183471516,0.09634278458030532,1.0,-1.0,-8.920000000000003
2023-09-02,Brest,Rennes,F1,2324,D,H,3.37,0.4244319379014433,0.28754298815437523,0.13688894974706806,1.0,-1.0,-9.920000000000003
2023-09-02,Betis,Vallecano,SP1,2324,H,A,4.14,0.2472885872457368,0.23653228683553335,0.010756300410203451,1.0,-1.0,-10.920000000000003
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.277022138400574,0.23401264933239635,0.04300948906817764,1.0,-1.0,-11.920000000000003
2023-09-02,Chelsea,Nott'm Forest,E0,2324,A,D,5.1,0.27638448308698266,0.21080602302922938,0.06557846005775328,1.0,-1.0,-12.920000000000003
2023-09-02,Mechelen,Eupen,B1,2324,H,A,4.21,0.3110107337043568,0.23392612859097128,0.0770846051133855,1.0,-1.0,-13.920000000000003
2023-09-02,Werder Bremen,Mainz,D1,2324,H,H,2.76,0.452590045475987,0.35935014998087494,0.09323989549511208,1.0,1.7599999999999998,-12.160000000000004
2023-09-02,Alaves,Valencia,SP1,2324,H,H,2.96,0.41054766734279924,0.3266383470120015,0.08390932033079773,1.0,1.96,-10.200000000000003
2023-09-02,Cercle Brugge,Westerlo,B1,2324,H,D,4.43,0.250606535514287,0.2235479218565622,0.027058613657724828,1.0,-1.0,-11.200000000000003
2023-09-02,Brighton,Newcastle,E0,2324,H,H,2.6,0.3950703332910911,0.37903383532172885,0.01603649796936224,1.0,1.6,-9.600000000000003
2023-09-02,Sociedad,Granada,SP1,2324,H,D,4.63,0.2492771313559875,0.2097378277153558,0.03953930364063171,1.0,-1.0,-10.600000000000003
2023-09-02,Atalanta,Monza,I1,2324,H,D,4.27,0.2499000565551174,0.236348478532722,0.0135515780223954,1.0,-1.0,-11.600000000000003
2023-09-02,Casa Pia,Rio Ave,P1,2324,D,H,2.22,0.5540093895992722,0.4452054794520548,0.10880391014721735,1.0,-1.0,-12.600000000000003
2023-09-02,Werder Bremen,Mainz,D1,2324,H,D,3.6,0.28223093794013415,0.2700259698427717,0.012204968097362434,1.0,-1.0,-13.600000000000003
2023-09-02,Brentford,Bournemouth,E0,2324,D,H,1.75,0.6199345062216488,0.5496094879953717,0.07032501822627713,1.0,-1.0,-14.600000000000003
2023-09-02,Augsburg,Bochum,D1,2324,D,D,3.75,0.26427819033529537,0.2580645161290323,0.0062136742062630645,1.0,2.75,-11.850000000000003
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.3515193914316208,0.2968388589051658,0.054680532526454995,1.0,-1.0,-12.850000000000003
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,A,3.24,0.3853762230374138,0.3157894736842105,0.0695867493532033,1.0,-1.0,-13.850000000000003
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4069237831772112,0.3800403225806452,0.02688346059656599,1.0,-1.0,-14.850000000000003
2023-09-02,Bologna,Cagliari,I1,2324,H,D,3.8,0.2814159522485337,0.2527881040892193,0.028627848159314406,1.0,-1.0,-15.850000000000003
2023-09-02,Stuttgart,Freiburg,D1,2324,H,D,3.79,0.29492931314004384,0.27139552814186585,0.023533784998177987,1.0,-1.0,-16.85
2023-09-02,Udinese,Frosinone,I1,2324,D,H,1.82,0.5442095652784605,0.5263157894736842,0.017893775804776357,1.0,-1.0,-17.85
2023-09-02,Monaco,Lens,F1,2324,H,D,3.93,0.27893711965789547,0.24745379102225576,0.03148332863563971,1.0,-1.0,-18.85
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,A,4.33,0.25260684439224246,0.22538071065989848,0.027226133732343977,1.0,3.33,-15.520000000000001
2023-09-02,Udinese,Frosinone,I1,2324,D,D,3.72,0.2974225718098181,0.2631578947368421,0.034264677072976035,1.0,2.72,-12.8
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.3712972259981884,0.3516483516483516,0.019648874349836754,1.0,-1.0,-13.8
2023-09-02,Livingston,St Mirren,SC0,2324,D,D,3.2,0.3144704401691689,0.2967032967032967,0.017767143465872215,1.0,2.2,-11.600000000000001
2023-09-02,St Johnstone,Dundee,SC0,2324,D,H,2.72,0.4674376156157287,0.3532608695652174,0.11417674605051131,1.0,-1.0,-12.600000000000001
2023-09-02,Hoffenheim,Wolfsburg,D1,2324,H,H,2.5,0.5016516449118104,0.37806972008145995,0.12358192483035041,1.0,1.5,-11.100000000000001
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7137706223460928,0.7101928819304333,0.0035777404156595027,1.0,0.3600000000000001,-10.740000000000002
2023-09-02,Augsburg,Bochum,D1,2324,D,H,2.09,0.48969643651282746,0.48387096774193555,0.005825468770891906,1.0,-1.0,-11.740000000000002
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,H,1.93,0.5399854811299758,0.5116751269035532,0.028310354226422585,1.0,-1.0,-12.740000000000002
2023-09-03,Charleroi,St Truiden,B1,2324,D,A,3.28,0.40261946590893277,0.2948183442525313,0.10780112165640149,1.0,-1.0,-13.740000000000002
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2896668096631127,0.2538190364277321,0.035847773235380576,1.0,-1.0,-14.740000000000002
2023-09-03,Volendam,Twente,N1,2324,A,D,4.57,0.2454652470537278,0.21011235955056176,0.035352887503166036,1.0,-1.0,-15.740000000000002
2023-09-03,Utrecht,Feyenoord,N1,2324,A,D,4.55,0.22108432580701864,0.21163366336633663,0.009450662440682017,1.0,-1.0,-16.740000000000002
2023-09-03,Utrecht,Feyenoord,N1,2324,A,H,4.89,0.3529252993526857,0.2004950495049505,0.15243024984773518,1.0,-1.0,-17.740000000000002
2023-09-03,Toulouse,Clermont,F1,2324,D,H,2.02,0.49334323518677764,0.4787234042553191,0.014619830931458522,1.0,-1.0,-18.740000000000002
2023-09-03,Empoli,Juventus,I1,2324,A,D,3.98,0.26240075760086484,0.2500463444892837,0.012354413111581142,1.0,-1.0,-19.740000000000002
2023-09-03,Genk,Anderlecht,B1,2324,D,A,3.87,0.27880146347170376,0.2472136334220177,0.03158783004968607,1.0,-1.0,-20.740000000000002
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,A,3.27,0.35340130891529226,0.31380417335473515,0.039597135560557106,1.0,-1.0,-21.740000000000002
2023-09-03,Metz,Reims,F1,2324,D,H,4.2,0.32433509370038716,0.2273268269459653,0.09700826675442187,1.0,-1.0,-22.740000000000002
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.36477369133097975,0.34111675126903557,0.023656940061944187,1.0,-1.0,-23.740000000000002
2023-09-03,Nice,Strasbourg,F1,2324,H,A,4.06,0.24279562193326784,0.23601059135039718,0.006785030582870666,1.0,-1.0,-24.740000000000002
2023-09-03,Nice,Strasbourg,F1,2324,H,D,3.6,0.271254282760322,0.26972639011473964,0.0015278926455823405,1.0,-1.0,-25.740000000000002
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.25553786029379827,0.20168067226890757,0.0538571880248907,1.0,-1.0,-26.740000000000002
2023-09-03,Lecce,Salernitana,I1,2324,H,H,2.06,0.645492339785964,0.47482014388489213,0.17067219590107185,1.0,1.06,-25.680000000000003
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,A,2.04,0.5279364635837841,0.49702656040180676,0.03090990318197734,1.0,1.04,-24.640000000000004
2023-09-03,Metz,Reims,F1,2324,D,D,3.72,0.2811666114540086,0.27279219233515833,0.008374419118850285,1.0,2.72,-21.920000000000005
2023-09-03,Hearts,Motherwell,SC0,2324,A,D,3.69,0.2727301510242419,0.27149321266968324,0.001236938354558681,1.0,-1.0,-22.920000000000005
2023-09-03,Toulouse,Clermont,F1,2324,D,D,3.7,0.29006243801534637,0.26595744680851063,0.024104991206835735,1.0,2.7,-20.220000000000006
2023-09-03,Torino,Genoa,I1,2324,H,H,2.09,0.49503753924232774,0.47482014388489213,0.020217395357435608,1.0,1.0899999999999999,-19.130000000000006
2023-09-03,Aberdeen,Hibernian,SC0,2324,A,A,3.19,0.43042819509304736,0.3067869752844253,0.12364121980862208,1.0,2.19,-16.940000000000005
2023-09-03,Sp Braga,Sp Lisbon,P1,2324,D,H,3.04,0.41721281220162915,0.32453416149068326,0.09267865071094589,1.0,-1.0,-17.940000000000005
2023-09-03,Crystal Palace,Wolves,E0,2324,H,A,4.33,0.362374857432518,0.2183817644470468,0.14399309298547122,1.0,-1.0,-18.940000000000005
2023-09-03,Liverpool,Aston Villa,E0,2324,H,D,4.61,0.21713884058625596,0.2115384615384615,0.0056003790477944515,1.0,-1.0,-19.940000000000005
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.63937975655473,0.5769230769230769,0.062456679631653134,1.0,0.6799999999999999,-19.260000000000005
2023-09-03,Arsenal,Man United,E0,2324,H,H,1.8,0.6411615772290986,0.540711462450593,0.10045011477850563,1.0,0.8,-18.460000000000004
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.507891917335742,0.3954305799648506,0.11246133737089142,1.0,-1.0,-19.460000000000004
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.4131297709923664,0.28681610026512416,0.12631367072724226,1.0,-1.0,-20.460000000000004
2023-09-03,Girona,Las Palmas,SP1,2324,H,D,3.83,0.2789929079257654,0.2500463444892837,0.02894656343648172,1.0,-1.0,-21.460000000000004
2023-09-03,Aris,Asteras Tripolis,G1,2324,H,H,1.57,0.636895269730009,0.6168258974121139,0.020069372317895073,1.0,0.5700000000000001,-20.890000000000004
2023-09-03,OFI Crete,PAOK,G1,2324,H,D,3.85,0.3637952976565412,0.2546261002148451,0.10916919744169612,1.0,-1.0,-21.890000000000004
2023-09-03,Hearts,Motherwell,SC0,2324,A,A,3.8,0.3412240245691429,0.25339366515837103,0.08783035941077189,1.0,2.8,-19.090000000000003
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.24279562193326784,0.2247191011235955,0.018076520809672342,1.0,-1.0,-20.090000000000003
2023-09-03,Lille,Montpellier,F1,2324,H,D,4.25,0.271254282760322,0.23595505617977527,0.03529922658054671,1.0,-1.0,-21.090000000000003
2023-09-03,Estoril,Boavista,P1,2324,A,H,2.48,0.49524953880319494,0.3897043622079801,0.10554517659521484,1.0,-1.0,-22.090000000000003
2023-09-03,Torino,Genoa,I1,2324,H,A,4.03,0.2618771341174998,0.23741007194244607,0.024467062175053733,1.0,-1.0,-23.090000000000003
2023-09-03,Ein Frankfurt,FC Koln,D1,2324,D,A,3.54,0.4401320942135686,0.27055702917771884,0.16957506503584974,1.0,-1.0,-24.090000000000003
2023-09-09,Moreirense,Sp Braga,P1,2324,A,D,4.1,0.2536116136293279,0.25149700598802394,0.002114607641303945,1.0,-1.0,-25.090000000000003
2023-09-15,Vallecano,Alaves,SP1,2324,H,H,2.03,0.4802522708402444,0.4727272727272727,0.0075249981129716925,1.0,1.0299999999999998,-24.060000000000002
2023-09-15,Westerlo,Antwerp,B1,2324,A,D,4.45,0.25315325667401195,0.23391575240417176,0.019237504269840194,1.0,-1.0,-25.060000000000002
2023-09-15,Vallecano,Alaves,SP1,2324,H,A,4.52,0.27813838079550834,0.23636363636363636,0.041774744431871985,1.0,-1.0,-26.060000000000002
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,D,4.7,0.22042946302773395,0.2115384615384615,0.008891001489272438,1.0,3.7,-22.360000000000003
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,A,4.78,0.24990310760410062,0.2115384615384615,0.03836464606563911,1.0,-1.0,-23.360000000000003
2023-09-15,Paris SG,Nice,F1,2324,A,D,4.6,0.25813599515120733,0.21180124223602484,0.04633475291518249,1.0,-1.0,-24.360000000000003
2023-09-16,Hearts,Aberdeen,SC0,2324,H,A,3.45,0.3130679780670433,0.27851458885941643,0.03455338920762685,1.0,-1.0,-25.360000000000003
2023-09-16,Hearts,Aberdeen,SC0,2324,H,H,2.15,0.47807853690382424,0.45092838196286467,0.02715015494095957,1.0,1.15,-24.210000000000004
2023-09-16,Panetolikos,Panathinaikos,G1,2324,A,D,4.07,0.38095238095238093,0.24000000000000005,0.14095238095238088,1.0,-1.0,-25.210000000000004
2023-09-16,Kilmarnock,Hibernian,SC0,2324,D,H,2.65,0.4588895162262366,0.37037037037037035,0.08851914585586623,1.0,-1.0,-26.210000000000004
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6349690165799562,0.4378230465186987,0.1971459700612575,1.0,-1.0,-27.210000000000004
2023-09-16,Aston Villa,Crystal Palace,E0,2324,H,A,4.1,0.37660656972133233,0.23779222575736617,0.13881434396396616,1.0,-1.0,-28.210000000000004
2023-09-16,Lamia,OFI Crete,G1,2324,D,D,3.25,0.3907031037260327,0.295375435106912,0.09532766861912068,1.0,2.25,-25.960000000000004
2023-09-16,Juventus,Lazio,I1,2324,H,H,1.94,0.5764175020618546,0.4992827177367116,0.07713478432514298,1.0,0.94,-25.020000000000003
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.28049493846801565,0.18933623503808486,0.09115870342993079,1.0,-1.0,-26.020000000000003
2023-09-16,Ath Bilbao,Cadiz,SP1,2324,H,D,4.17,0.2544763793322711,0.23890252063350434,0.015573858698766735,1.0,-1.0,-27.020000000000003
2023-09-16,Bochum,Ein Frankfurt,D1,2324,D,D,3.63,0.2944269016580441,0.2657733109994416,0.028653590658602457,1.0,2.63,-24.390000000000004
2023-09-16,Bochum,Ein Frankfurt,D1,2324,D,H,2.95,0.3529490215193506,0.332216638749302,0.020732382770048574,1.0,-1.0,-25.390000000000004
2023-09-16,Newcastle,Brentford,E0,2324,H,H,1.55,0.688509970589702,0.6175562417291575,0.07095372886054452,1.0,0.55,-24.840000000000003
2023-09-16,Inter,Milan,I1,2324,H,H,2.15,0.5461353676166616,0.44510940714419295,0.10102596047246865,1.0,1.15,-23.690000000000005
2023-09-16,Rennes,Lille,F1,2324,D,A,3.37,0.3374359925156347,0.2866894197952219,0.05074657272041283,1.0,-1.0,-24.690000000000005
2023-09-16,Vitesse,Waalwijk,N1,2324,A,D,4.75,0.26056572105904324,0.2196440639783735,0.04092165708066975,1.0,-1.0,-25.690000000000005
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.27220733091117916,0.21069019200830302,0.061517138902876134,1.0,-1.0,-26.690000000000005
2023-09-16,Ross County,Livingston,SC0,2324,D,D,3.4,0.334483505798508,0.2961387171871237,0.038344788611384295,1.0,2.4,-24.290000000000006
2023-09-16,Ross County,Livingston,SC0,2324,D,A,3.14,0.31390239861032454,0.3056915790318696,0.008210819578454931,1.0,-1.0,-25.290000000000006
2023-09-16,Farense,Sp Braga,P1,2324,H,H,4.8,0.25096312097167184,0.19825072886297374,0.0527123921086981,1.0,3.8,-21.490000000000006
2023-09-16,Mainz,Stuttgart,D1,2324,A,A,2.71,0.4582771638303763,0.35451770209729216,0.10375946173308415,1.0,1.71,-19.780000000000005
2023-09-16,Freiburg,Dortmund,D1,2324,A,D,3.86,0.26155532543013715,0.2478111914731633,0.013744133956973853,1.0,-1.0,-20.780000000000005
2023-09-16,Heracles,Utrecht,N1,2324,A,D,3.62,0.27274284786803654,0.2719643638388418,0.0007784840291947259,1.0,-1.0,-21.780000000000005
2023-09-16,Heracles,Utrecht,N1,2324,A,H,2.6,0.41636859854883407,0.3661058743984409,0.05026272415039318,1.0,-1.0,-22.780000000000005
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8587938259715244,0.8168266285480907,0.04196719742343369,1.0,0.16999999999999993,-22.610000000000007
2023-09-16,Lens,Metz,F1,2324,A,D,4.62,0.22867178818380393,0.2196440639783735,0.009027724205430437,1.0,-1.0,-23.610000000000007
2023-09-16,Rio Ave,Famalicao,P1,2324,D,H,2.66,0.45133919622296403,0.36802973977695175,0.08330945644601229,1.0,-1.0,-24.610000000000007
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6660153864940774,0.5902192242833053,0.07579616221077212,1.0,0.6599999999999999,-23.950000000000006
2023-09-16,Valencia,Ath Madrid,SP1,2324,H,D,3.41,0.32657200811359033,0.28750692009595863,0.0390650880176317,1.0,-1.0,-24.950000000000006
2023-09-16,Vizela,Benfica,P1,2324,A,A,1.34,0.7259377178435259,0.7044320516583504,0.021505666185175465,1.0,0.3400000000000001,-24.610000000000007
2023-09-16,Wolfsburg,Union Berlin,D1,2324,H,H,2.3,0.44764397097585873,0.42285270112708895,0.02479126984876978,1.0,1.2999999999999998,-23.310000000000006
2023-09-16,Motherwell,St Mirren,SC0,2324,A,H,2.41,0.507891917335742,0.4212076583210604,0.08668425901468163,1.0,-1.0,-24.310000000000006
