Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-26,Verona,Roma,I1,2324,H,A,1.87,0.574012945059961,0.5140093406910212,0.06000360436893981,1.0,-1.0,False,-0.9599999999999937
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5651395732935858,0.5362840799830516,0.028855493310534164,1.0,0.8,True,-0.1599999999999937
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.8140788055621271,0.7367943776921333,0.07728442786999379,1.0,0.30000000000000004,True,0.14000000000000634
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.48297953600637056,0.41558441558441556,0.067395120421955,1.0,1.3599999999999999,True,1.5000000000000062
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,A,3.1,0.31945576958038224,0.3162565550625252,0.003199214517857041,1.0,-1.0,True,0.5000000000000062
2023-08-26,Motherwell,Kilmarnock,SC0,2324,H,D,3.3,0.34040098524208007,0.2964905203711174,0.04391046487096267,1.0,-1.0,False,-0.4999999999999938
2023-08-26,Hibernian,Livingston,SC0,2324,A,A,4.5,0.25260684439224246,0.2264963612060003,0.02611048318624215,1.0,3.5,False,3.000000000000006
2023-08-26,Monza,Empoli,I1,2324,H,D,3.59,0.29364446307136965,0.2727921923351583,0.020852270736211376,1.0,-1.0,False,2.000000000000006
2023-08-27,Fiorentina,Lecce,I1,2324,D,D,4.2,0.26264375799365286,0.2269841469393913,0.03565961105426155,1.0,3.2,True,5.200000000000006
2023-08-27,Villarreal,Barcelona,SP1,2324,A,A,2.06,0.4765038140387782,0.4701492537313433,0.0063545603074348644,1.0,1.06,False,6.260000000000007
2023-08-27,Villarreal,Barcelona,SP1,2324,A,H,3.62,0.28244696332797914,0.2611940298507463,0.021252933477232838,1.0,-1.0,False,5.260000000000007
2023-08-27,Zwolle,Utrecht,N1,2324,H,D,3.83,0.2843576756251308,0.2554333243895895,0.028924351235541323,1.0,-1.0,False,4.260000000000007
2023-08-27,Juventus,Bologna,I1,2324,D,D,4.5,0.24471761762093835,0.21052631578947367,0.03419130183146468,1.0,3.5,True,7.760000000000007
2023-08-27,Mainz,Ein Frankfurt,D1,2324,D,A,2.92,0.3888299514236035,0.3297129557796742,0.059116995643929304,1.0,-1.0,True,6.760000000000007
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,H,2.35,0.4447532848678836,0.4174185955276579,0.027334689340225704,1.0,-1.0,False,5.760000000000007
2023-08-27,Ath Bilbao,Betis,SP1,2324,H,H,1.96,0.6029188933370747,0.5078597339782346,0.09505915935884013,1.0,0.96,False,6.720000000000007
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8403703669950515,0.7512038523274479,0.08916651466760361,1.0,0.25,True,6.970000000000007
2023-08-27,Valencia,Osasuna,SP1,2324,A,A,4.53,0.26084219142126275,0.23415302516766426,0.02668916625359849,1.0,3.5300000000000002,False,10.500000000000007
2023-08-27,Valencia,Osasuna,SP1,2324,A,H,1.93,0.4914769046529584,0.4903728275762602,0.0011040770766981844,1.0,-1.0,True,9.500000000000007
2023-08-27,Lazio,Genoa,I1,2324,A,D,4.23,0.24388836690488364,0.23544303797468355,0.008445328930200086,1.0,-1.0,True,8.500000000000007
2023-08-27,Heerenveen,Sparta Rotterdam,N1,2324,A,D,3.8,0.2906545567248981,0.2471557473519027,0.043498809372995384,1.0,-1.0,False,7.500000000000007
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.29546110834671024,0.2792207792207792,0.01624032912593104,1.0,-1.0,True,6.500000000000007
2023-08-27,Strasbourg,Toulouse,F1,2324,H,A,3.32,0.3294553299610832,0.28754298815437523,0.04191234180670794,1.0,-1.0,False,5.500000000000007
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.2997467148339402,0.27716535433070866,0.022581360503231562,1.0,-1.0,True,4.500000000000007
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5205956104290108,0.45434298440979953,0.06625262601921128,1.0,-1.0,True,3.500000000000007
2023-08-27,St Truiden,Cercle Brugge,B1,2324,A,H,3.25,0.46691948401503364,0.2888402625820569,0.17807922143297672,1.0,-1.0,False,2.500000000000007
2023-08-27,Clermont,Metz,F1,2324,A,D,3.83,0.2932453100458013,0.26001405481377377,0.03323125523202752,1.0,-1.0,False,1.500000000000007
2023-08-27,Lorient,Lille,F1,2324,H,D,3.75,0.28173564534598394,0.2642135841748513,0.01752206117113264,1.0,-1.0,False,0.5000000000000071
2023-08-27,Burnley,Aston Villa,E0,2324,A,A,2.2,0.4831058091560474,0.44155844155844154,0.041547367597605855,1.0,1.2000000000000002,False,1.7000000000000073
2023-08-27,Anderlecht,Charleroi,B1,2324,H,A,4.5,0.29114632278733643,0.20958083832335334,0.0815654844639831,1.0,-1.0,True,0.7000000000000073
2023-08-27,Lamia,Aris,G1,2324,H,H,3.6,0.380068465886474,0.26164462334675104,0.11842384253972299,1.0,2.6,False,3.3000000000000074
2023-08-27,Strasbourg,Toulouse,F1,2324,H,D,3.75,0.27907230415136497,0.2711119602598395,0.007960343891525445,1.0,-1.0,False,2.3000000000000074
2023-08-27,Newcastle,Liverpool,E0,2324,A,D,3.95,0.28575458004834964,0.25287356321839083,0.03288101682995881,1.0,-1.0,False,1.3000000000000074
2023-08-27,Newcastle,Liverpool,E0,2324,A,H,2.25,0.5110288504460339,0.4310344827586207,0.07999436768741314,1.0,-1.0,False,0.30000000000000737
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5172103791825224,0.39471577261809454,0.1224946065644279,1.0,-1.0,True,-0.6999999999999926
2023-08-27,Dundee,Hearts,SC0,2324,H,A,2.47,0.46770925691594795,0.39471577261809443,0.07299348429785352,1.0,-1.0,False,-1.6999999999999926
2023-08-27,St Mirren,Aberdeen,SC0,2324,D,H,2.38,0.507891917335742,0.41212601545472566,0.09576590188101636,1.0,-1.0,False,-2.6999999999999926
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,H,4.2,0.3218863211984372,0.22590837282780407,0.09597794837063311,1.0,-1.0,True,-3.6999999999999926
2023-08-28,Vallecano,Ath Madrid,SP1,2324,A,D,3.48,0.30383533315177824,0.287519747235387,0.016315585916391262,1.0,-1.0,False,-4.699999999999992
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7407814871722084,0.6499535747446611,0.09082791242754729,1.0,0.44999999999999996,True,-4.249999999999992
2023-08-28,Cagliari,Inter,I1,2324,A,D,5.01,0.2417355085368291,0.21164021164021166,0.03009529689661744,1.0,-1.0,False,-5.249999999999992
2023-08-28,Salernitana,Udinese,I1,2324,D,D,3.34,0.30895064232967984,0.2939520635840543,0.014998578745625546,1.0,2.34,False,-2.909999999999992
2023-08-28,Getafe,Alaves,SP1,2324,H,D,2.95,0.46027779140537745,0.3260530421216849,0.13422474928369255,1.0,-1.0,True,-3.909999999999992
2023-08-28,Salernitana,Udinese,I1,2324,D,H,2.8,0.4164502715665233,0.3483876309144347,0.06806264065208861,1.0,-1.0,False,-4.909999999999992
2023-09-01,Cadiz,Villarreal,SP1,2324,H,A,2.21,0.47907032113429865,0.44155844155844154,0.03751187957585711,1.0,-1.0,False,-5.909999999999992
2023-09-01,Almeria,Celta,SP1,2324,A,H,3.04,0.4086726182110392,0.33972821742605913,0.06894440078498004,1.0,-1.0,False,-6.909999999999992
2023-09-01,Almeria,Celta,SP1,2324,A,D,3.4,0.29782218965478396,0.2797761790567546,0.01804601059802935,1.0,-1.0,False,-7.909999999999992
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,D,3.83,0.2906545567248981,0.25065616797900264,0.03999838874589545,1.0,2.83,False,-5.079999999999992
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.26459215840721817,0.25065616797900264,0.013935990428215528,1.0,-1.0,True,-6.079999999999992
2023-09-01,Oud-Heverlee Leuven,Kortrijk,B1,2324,H,A,4.83,0.37752086848438265,0.20779220779220778,0.16972866069217488,1.0,-1.0,False,-7.079999999999992
2023-09-01,Sassuolo,Verona,I1,2324,H,A,3.84,0.33659239006356745,0.2553191489361702,0.08127324112739726,1.0,-1.0,False,-8.079999999999991
2023-09-01,Roma,Milan,I1,2324,A,H,2.88,0.37122121423586885,0.3369425961896103,0.034278618046258535,1.0,-1.0,False,-9.079999999999991
2023-09-01,Nantes,Marseille,F1,2324,D,D,4.02,0.400122433673114,0.2502944640753828,0.1498279695977312,1.0,3.0199999999999996,False,-6.059999999999992
2023-09-01,Vizela,Gil Vicente,P1,2324,H,H,2.27,0.47665581395781875,0.4265402843601896,0.05011552959762916,1.0,1.27,False,-4.789999999999992
2023-09-01,Sassuolo,Verona,I1,2324,H,D,3.66,0.4195026282419798,0.26595744680851063,0.15354518143346918,1.0,-1.0,False,-5.789999999999992
2023-09-02,Brest,Rennes,F1,2324,D,H,3.37,0.4319791261288039,0.28754298815437523,0.14443613797442867,1.0,-1.0,False,-6.789999999999992
2023-09-02,Augsburg,Bochum,D1,2324,D,H,2.09,0.48509267983732357,0.48387096774193555,0.0012217120953880167,1.0,-1.0,False,-7.789999999999992
2023-09-02,Casa Pia,Rio Ave,P1,2324,D,H,2.22,0.5637937727591814,0.4452054794520548,0.11858829330712661,1.0,-1.0,False,-8.789999999999992
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,A,4.33,0.25260684439224246,0.22538071065989848,0.027226133732343977,1.0,3.33,False,-5.459999999999992
2023-09-02,Kilmarnock,Ross County,SC0,2324,A,H,1.93,0.5399854811299758,0.5116751269035532,0.028310354226422585,1.0,-1.0,False,-6.459999999999992
2023-09-02,Chelsea,Nott'm Forest,E0,2324,A,D,5.1,0.2768902168870608,0.21080602302922938,0.0660841938578314,1.0,-1.0,False,-7.459999999999992
2023-09-02,Werder Bremen,Mainz,D1,2324,H,D,3.6,0.27084341684904717,0.2700259698427717,0.0008174470062754513,1.0,-1.0,False,-8.459999999999992
2023-09-02,Stuttgart,Freiburg,D1,2324,H,A,3.28,0.375405242088982,0.2968388589051658,0.0785663831838162,1.0,-1.0,True,-9.459999999999992
2023-09-02,Brighton,Newcastle,E0,2324,H,D,3.94,0.2505918141832009,0.24936436534324266,0.0012274488399582617,1.0,-1.0,False,-10.459999999999992
2023-09-02,Brighton,Newcastle,E0,2324,H,H,2.6,0.4153844418758762,0.37903383532172885,0.03635060655414735,1.0,1.6,False,-8.859999999999992
2023-09-02,Livingston,St Mirren,SC0,2324,D,A,2.75,0.3712972259981884,0.3516483516483516,0.019648874349836754,1.0,-1.0,True,-9.859999999999992
2023-09-02,Livingston,St Mirren,SC0,2324,D,D,3.2,0.3144704401691689,0.2967032967032967,0.017767143465872215,1.0,2.2,True,-7.659999999999992
2023-09-02,Hoffenheim,Wolfsburg,D1,2324,H,H,2.5,0.48509267983732357,0.37806972008145995,0.10702295975586362,1.0,1.5,False,-6.159999999999992
2023-09-02,Augsburg,Bochum,D1,2324,D,D,3.75,0.26088556770198235,0.2580645161290323,0.0028210515729500396,1.0,2.75,False,-3.409999999999992
2023-09-02,Stuttgart,Freiburg,D1,2324,H,D,3.79,0.2982540476351158,0.27139552814186585,0.026858519493249966,1.0,-1.0,False,-4.409999999999992
2023-09-02,Cercle Brugge,Westerlo,B1,2324,H,D,4.43,0.23909252516356247,0.2235479218565622,0.015544603307000276,1.0,-1.0,False,-5.409999999999992
2023-09-02,Werder Bremen,Mainz,D1,2324,H,H,2.76,0.4654389693463067,0.35935014998087494,0.10608881936543174,1.0,1.7599999999999998,False,-3.6499999999999924
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4260643607739143,0.3800403225806452,0.04602403819326911,1.0,-1.0,True,-4.649999999999992
2023-09-02,St Johnstone,Dundee,SC0,2324,D,H,2.72,0.4674376156157287,0.3532608695652174,0.11417674605051131,1.0,-1.0,False,-5.649999999999992
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24334186261298774,0.21699819168173598,0.026343670931251756,1.0,-1.0,True,-6.649999999999992
2023-09-02,Famalicao,Farense,P1,2324,H,D,3.72,0.26382727451663207,0.26100060277275466,0.002826671743877407,1.0,-1.0,True,-7.649999999999992
2023-09-02,Mechelen,Eupen,B1,2324,H,A,4.21,0.29114632278733643,0.23392612859097128,0.05722019419636515,1.0,-1.0,False,-8.649999999999991
2023-09-02,Monaco,Lens,F1,2324,H,A,3.33,0.2941999125249213,0.2938513768389287,0.0003485356859925792,1.0,-1.0,False,-9.649999999999991
2023-09-02,Monaco,Lens,F1,2324,H,D,3.93,0.2717862941652218,0.24745379102225576,0.02433250314296606,1.0,-1.0,False,-10.649999999999991
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.24832573646793174,0.23401264933239635,0.01431308713553539,1.0,-1.0,True,-11.649999999999991
2023-09-02,Burnley,Tottenham,E0,2324,A,H,3.97,0.2852555201436432,0.26001405481377377,0.025241465329869428,1.0,-1.0,False,-12.649999999999991
2023-09-02,Betis,Vallecano,SP1,2324,H,A,4.14,0.24682203389830512,0.23653228683553335,0.010289747062771776,1.0,-1.0,False,-13.649999999999991
2023-09-02,Betis,Vallecano,SP1,2324,H,H,1.98,0.49364406779661013,0.48519443453442745,0.008449633262182676,1.0,0.98,False,-12.669999999999991
2023-09-02,Brentford,Bournemouth,E0,2324,D,H,1.75,0.6030863968544421,0.5496094879953717,0.053476908859070416,1.0,-1.0,False,-13.669999999999991
2023-09-02,Udinese,Frosinone,I1,2324,D,D,3.72,0.2890931260078927,0.2631578947368421,0.02593523127105063,1.0,2.72,False,-10.94999999999999
2023-09-02,Sociedad,Granada,SP1,2324,H,D,4.63,0.2535599147324371,0.2097378277153558,0.04382208701708132,1.0,-1.0,False,-11.94999999999999
2023-09-02,Bologna,Cagliari,I1,2324,H,D,3.8,0.2765703821272908,0.2527881040892193,0.02378227803807148,1.0,-1.0,False,-12.94999999999999
2023-09-02,Go Ahead Eagles,Heerenveen,N1,2324,H,A,3.24,0.36620450938617816,0.3157894736842105,0.05041503570196765,1.0,-1.0,False,-13.94999999999999
2023-09-02,Atalanta,Monza,I1,2324,H,D,4.27,0.25307869878366457,0.236348478532722,0.016730220250942562,1.0,-1.0,False,-14.94999999999999
2023-09-02,Alaves,Valencia,SP1,2324,H,H,2.96,0.40445665240663264,0.3266383470120015,0.07781830539463114,1.0,1.96,False,-12.989999999999991
2023-09-02,Udinese,Frosinone,I1,2324,D,H,1.82,0.55193843168618,0.5263157894736842,0.025622642212495772,1.0,-1.0,False,-13.989999999999991
2023-09-02,Napoli,Lazio,I1,2324,A,H,1.65,0.6861068877346268,0.5883926183471516,0.09771426938747518,1.0,-1.0,False,-14.989999999999991
2023-09-03,Utrecht,Feyenoord,N1,2324,A,H,4.89,0.3477837947094775,0.2004950495049505,0.147288745204527,1.0,-1.0,False,-15.989999999999991
2023-09-03,Metz,Reims,F1,2324,D,D,3.72,0.2954388059807066,0.27279219233515833,0.022646613645548264,1.0,2.72,False,-13.26999999999999
2023-09-03,Metz,Reims,F1,2324,D,H,4.2,0.3156054878627004,0.2273268269459653,0.08827866091673509,1.0,-1.0,False,-14.26999999999999
2023-09-03,Liverpool,Aston Villa,E0,2324,H,D,4.61,0.21858822007136167,0.2115384615384615,0.007049758532900158,1.0,-1.0,False,-15.26999999999999
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6390118736778372,0.5769230769230769,0.06208879675476031,1.0,0.6799999999999999,True,-14.589999999999991
2023-09-03,Lecce,Salernitana,I1,2324,H,H,2.06,0.6253662401311849,0.47482014388489213,0.15054609624629278,1.0,1.06,False,-13.52999999999999
2023-09-03,Nice,Strasbourg,F1,2324,H,A,4.06,0.2560224259830167,0.23601059135039718,0.020011834632619546,1.0,-1.0,False,-14.52999999999999
2023-09-03,Utrecht,Feyenoord,N1,2324,A,D,4.55,0.22728318851521012,0.21163366336633663,0.015649525148873494,1.0,-1.0,False,-15.52999999999999
2023-09-03,Hearts,Motherwell,SC0,2324,A,A,3.8,0.3412240245691429,0.25339366515837103,0.08783035941077189,1.0,2.8,False,-12.72999999999999
2023-09-03,Charleroi,St Truiden,B1,2324,D,A,3.28,0.4000337829540819,0.2948183442525313,0.10521543870155059,1.0,-1.0,False,-13.72999999999999
2023-09-03,Crystal Palace,Wolves,E0,2324,H,A,4.33,0.334023743940923,0.2183817644470468,0.1156419794938762,1.0,-1.0,False,-14.72999999999999
2023-09-03,Rangers,Celtic,SC0,2324,A,H,2.43,0.507891917335742,0.3954305799648506,0.11246133737089142,1.0,-1.0,True,-15.72999999999999
2023-09-03,OFI Crete,PAOK,G1,2324,H,D,3.85,0.35452103849597133,0.2546261002148451,0.09989493828112622,1.0,-1.0,False,-16.72999999999999
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,A,2.04,0.5158995415631467,0.49702656040180676,0.018872981161339897,1.0,1.04,False,-15.68999999999999
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,D,3.83,0.2507719083074816,0.24982124483353968,0.000950663473941904,1.0,-1.0,True,-16.68999999999999
2023-09-03,Aberdeen,Hibernian,SC0,2324,A,A,3.19,0.43042819509304736,0.3067869752844253,0.12364121980862208,1.0,2.19,False,-14.499999999999991
2023-09-03,Union Berlin,RB Leipzig,D1,2324,A,H,3.4,0.4670801594900891,0.27842679127725856,0.18865336821283052,1.0,-1.0,False,-15.499999999999991
2023-09-03,Volendam,Twente,N1,2324,A,D,4.57,0.22403176567923536,0.21011235955056176,0.013919406128673595,1.0,-1.0,False,-16.499999999999993
2023-09-03,Hearts,Motherwell,SC0,2324,A,D,3.69,0.2727301510242419,0.27149321266968324,0.001236938354558681,1.0,-1.0,False,-17.499999999999993
2023-09-03,Lille,Montpellier,F1,2324,H,D,4.25,0.2935674369181262,0.23595505617977527,0.05761238073835093,1.0,-1.0,False,-18.499999999999993
2023-09-03,Nice,Strasbourg,F1,2324,H,D,3.6,0.2785937232336783,0.26972639011473964,0.00886733311893867,1.0,-1.0,False,-19.499999999999993
2023-09-03,Volos NFC,AEK,G1,2324,A,A,1.25,0.7667757362194815,0.7619047619047619,0.004870974314719612,1.0,0.25,False,-19.249999999999993
2023-09-03,Osasuna,Barcelona,SP1,2324,A,D,4.17,0.2393024439025247,0.2388831437435367,0.00041930015898800077,1.0,-1.0,False,-20.249999999999993
2023-09-03,Mallorca,Ath Bilbao,SP1,2324,D,H,3.3,0.4086726182110392,0.28681610026512416,0.12185651794591501,1.0,-1.0,True,-21.249999999999993
2023-09-03,Genk,Anderlecht,B1,2324,D,A,3.87,0.296098714148327,0.2472136334220177,0.048885080726309316,1.0,-1.0,False,-22.249999999999993
2023-09-03,Ein Frankfurt,FC Koln,D1,2324,D,A,3.54,0.45123472464008957,0.27055702917771884,0.18067769546237072,1.0,-1.0,False,-23.249999999999993
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2845625242072901,0.2538190364277321,0.030743487779557988,1.0,-1.0,True,-24.249999999999993
2023-09-03,Girona,Las Palmas,SP1,2324,H,D,3.83,0.26842465269170845,0.2500463444892837,0.018378308202424753,1.0,-1.0,False,-25.249999999999993
2023-09-03,Estoril,Boavista,P1,2324,A,H,2.48,0.49528807464111474,0.3897043622079801,0.10558371243313464,1.0,-1.0,False,-26.249999999999993
2023-09-03,Empoli,Juventus,I1,2324,A,D,3.98,0.2643880976196682,0.2500463444892837,0.014341753130384494,1.0,-1.0,False,-27.249999999999993
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,D,3.4,0.2792210907346432,0.27688603531300165,0.00233505542164153,1.0,2.4,True,-24.849999999999994
2023-09-03,St. Gilloise,Antwerp,B1,2324,D,A,3.27,0.33601779367190737,0.31380417335473515,0.022213620317172222,1.0,-1.0,False,-25.849999999999994
2023-09-03,Toulouse,Clermont,F1,2324,D,D,3.7,0.2968815014107816,0.26595744680851063,0.03092405460227099,1.0,2.7,False,-23.149999999999995
2023-09-03,Arsenal,Man United,E0,2324,H,H,1.8,0.6406173089729854,0.540711462450593,0.09990584652239243,1.0,0.8,False,-22.349999999999994
2023-09-03,Toulouse,Clermont,F1,2324,D,H,2.02,0.48809648113226806,0.4787234042553191,0.009373076876948938,1.0,-1.0,False,-23.349999999999994
2023-09-03,Aris,Asteras Tripolis,G1,2324,H,H,1.57,0.69932918064207,0.6168258974121139,0.08250328322995604,1.0,0.5700000000000001,False,-22.779999999999994
2023-09-03,Torino,Genoa,I1,2324,H,A,4.03,0.24608270733504237,0.23741007194244607,0.0086726353925963,1.0,-1.0,False,-23.779999999999994
2023-09-03,Torino,Genoa,I1,2324,H,H,2.09,0.49852973788070565,0.47482014388489213,0.023709593995813516,1.0,1.0899999999999999,False,-22.689999999999994
2023-09-03,Gent,Club Brugge,B1,2324,H,A,2.79,0.3952443920154076,0.34111675126903557,0.05412764074637205,1.0,-1.0,True,-23.689999999999994
2023-09-03,Olympiakos,Lamia,G1,2324,H,H,1.3,0.7396137235119108,0.7318695941450432,0.007744129366867636,1.0,0.30000000000000004,True,-23.389999999999993
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.24307950783218854,0.20168067226890757,0.04139883556328097,1.0,-1.0,True,-24.389999999999993
2023-09-03,Sp Braga,Sp Lisbon,P1,2324,D,H,3.04,0.43066088354950277,0.32453416149068326,0.10612672205881951,1.0,-1.0,False,-25.389999999999993
2023-09-09,Moreirense,Sp Braga,P1,2324,A,D,4.1,0.27919366149273106,0.25149700598802394,0.027696655504707124,1.0,-1.0,False,-26.389999999999993
2023-09-09,Moreirense,Sp Braga,P1,2324,A,H,4.4,0.4203133667563296,0.2245508982035928,0.19576246855273677,1.0,-1.0,True,-27.389999999999993
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,D,4.7,0.25333832592421585,0.2115384615384615,0.04179986438575434,1.0,3.7,False,-23.689999999999994
2023-09-15,Westerlo,Antwerp,B1,2324,A,D,4.45,0.24259633699633698,0.23391575240417176,0.008680584592165225,1.0,-1.0,False,-24.689999999999994
2023-09-15,Bayern Munich,Leverkusen,D1,2324,D,A,4.78,0.22052517926873558,0.2115384615384615,0.008986717730274069,1.0,-1.0,False,-25.689999999999994
2023-09-15,Vallecano,Alaves,SP1,2324,H,A,4.52,0.26084219142126275,0.23636363636363636,0.02447855505762639,1.0,-1.0,False,-26.689999999999994
2023-09-15,Vallecano,Alaves,SP1,2324,H,H,2.03,0.4914769046529584,0.4727272727272727,0.018749631925685684,1.0,1.0299999999999998,False,-25.659999999999993
2023-09-15,Paris SG,Nice,F1,2324,A,D,4.6,0.2932453100458013,0.21180124223602484,0.08144406780977645,1.0,-1.0,False,-26.659999999999993
2023-09-16,Rennes,Lille,F1,2324,D,D,3.7,0.27465358585251204,0.2627986348122867,0.011854951040225326,1.0,2.7,True,-23.959999999999994
2023-09-16,Lens,Metz,F1,2324,A,D,4.62,0.23234714753203048,0.2196440639783735,0.012703083553656985,1.0,-1.0,False,-24.959999999999994
2023-09-16,Inter,Milan,I1,2324,H,H,2.15,0.5575340547617201,0.44510940714419295,0.11242464761752718,1.0,1.15,False,-23.809999999999995
2023-09-16,Juventus,Lazio,I1,2324,H,H,1.94,0.5673746948153129,0.4992827177367116,0.06809197707860126,1.0,0.94,False,-22.869999999999994
2023-09-16,Wolfsburg,Union Berlin,D1,2324,H,H,2.3,0.4488466233346201,0.42285270112708895,0.02599392220753116,1.0,1.2999999999999998,True,-21.569999999999993
