Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.43397556011309385,0.39697542533081287,0.03700013478228098,1.0,-1.0,2.059999999999996
2023-10-22,Salernitana,Cagliari,I1,2324,D,A,3.5,0.28145532242273613,0.27139552814186585,0.010059794280870282,1.0,-1.0,1.059999999999996
2023-10-22,Oud-Heverlee Leuven,St Truiden,B1,2324,H,A,3.13,0.41139584977228977,0.3251999676819907,0.08619588209029905,1.0,-1.0,0.059999999999996056
2023-10-22,Las Palmas,Vallecano,SP1,2324,A,D,3.2,0.454676494559898,0.30433524817126084,0.15034124638863716,1.0,-1.0,-0.9400000000000039
2023-10-22,Barcelona,Ath Bilbao,SP1,2324,H,D,4.14,0.2605937125040226,0.23829901043059643,0.022294702073426154,1.0,-1.0,-1.940000000000004
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.3437850286691155,0.33707865168539325,0.006706376983722229,1.0,-1.0,-2.940000000000004
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29830947023031895,0.251497005988024,0.04681246424229496,1.0,-1.0,-3.940000000000004
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.25349763095229955,0.20958083832335334,0.04391679262894621,1.0,3.5,-0.44000000000000394
2023-10-22,Villarreal,Alaves,SP1,2324,D,A,5.25,0.23209531985404175,0.1895910780669145,0.04250424178712725,1.0,-1.0,-1.440000000000004
2023-10-23,Udinese,Lecce,I1,2324,D,H,2.21,0.4786055710200816,0.43220338983050843,0.04640218118957318,1.0,-1.0,-2.440000000000004
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3437850286691155,0.22362959020755718,0.1201554384615583,1.0,-1.0,-3.440000000000004
2023-10-28,Almeria,Las Palmas,SP1,2324,A,D,3.5,0.35021312311768676,0.2714007782101167,0.07881234490757005,1.0,-1.0,-4.440000000000004
2023-10-28,Cadiz,Sevilla,SP1,2324,D,A,2.3,0.5174145540968764,0.4212076583210604,0.09620689577581604,1.0,-1.0,-5.440000000000004
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.5757517906842644,0.4901960784313726,0.08555571225289182,1.0,1.0,-4.440000000000004
2023-10-28,Ad. Demirspor,Konyaspor,T1,2324,H,A,5.0,0.2290322195519548,0.18739155581260844,0.041640663739346356,1.0,-1.0,-5.440000000000004
2023-10-28,Werder Bremen,Union Berlin,D1,2324,H,A,2.65,0.44532214561751476,0.36352509179926557,0.0817970538182492,1.0,-1.0,-6.440000000000004
2023-10-28,Barcelona,Real Madrid,SP1,2324,A,D,3.66,0.3582351949521952,0.2634088200238379,0.09482637492835727,1.0,-1.0,-7.440000000000004
2023-10-28,Eupen,Charleroi,B1,2324,H,A,2.06,0.5317006527349086,0.4674220963172804,0.06427855641762825,1.0,-1.0,-8.440000000000005
2023-10-29,Westerlo,St. Gilloise,B1,2324,A,A,1.66,0.6172718351324827,0.578368999421631,0.038902835710851735,1.0,0.6599999999999999,-7.780000000000005
2023-10-29,Betis,Osasuna,SP1,2324,H,H,2.1,0.525000946288656,0.46400294605045106,0.06099800023820495,1.0,1.1,-6.680000000000005
2023-10-29,Cagliari,Frosinone,I1,2324,H,H,2.37,0.4752266222347708,0.41395531164249316,0.06127131059227764,1.0,1.37,-5.310000000000005
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.49369115056293295,0.35149384885764495,0.142197301705288,1.0,1.77,-3.540000000000005
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.35550301756402675,0.3265602322206096,0.028942785343417154,1.0,-1.0,-4.5400000000000045
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.25349763095229955,0.2129277566539924,0.040569874298307135,1.0,-1.0,-5.5400000000000045
2023-10-29,Ein Frankfurt,Dortmund,D1,2324,D,H,3.4,0.37726744238432525,0.2792207792207792,0.09804666316354604,1.0,-1.0,-6.5400000000000045
2023-10-30,Granada,Villarreal,SP1,2324,A,H,3.16,0.44413945701203006,0.306420233463035,0.13771922354899507,1.0,-1.0,-7.5400000000000045
2023-11-03,Darmstadt,Bochum,D1,2324,A,D,3.75,0.2614640003791928,0.2542899919382701,0.007174008440922697,1.0,-1.0,-8.540000000000004
2023-11-03,Porto,Estoril,P1,2324,A,H,1.2,0.86170576008141,0.7963897000265463,0.06531606005486368,1.0,-1.0,-9.540000000000004
2023-11-04,Kilmarnock,Motherwell,SC0,2324,H,H,2.2,0.507891917335742,0.4350453172205438,0.07284660011519822,1.0,1.2000000000000002,-8.340000000000003
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4418314626759309,0.42217898832684825,0.019652474349082627,1.0,-1.0,-9.340000000000003
2023-11-04,Sociedad,Barcelona,SP1,2324,A,D,3.55,0.2723010224429835,0.2714007782101167,0.0009002442328667759,1.0,-1.0,-10.340000000000003
2023-11-04,Freiburg,M'gladbach,D1,2324,D,H,2.1,0.5077036997824707,0.4527177959791511,0.054985903803319525,1.0,-1.0,-11.340000000000003
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.3613509378646176,0.2502944640753828,0.11105647378923478,1.0,2.95,-8.390000000000004
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.3863641670542488,0.27177315411526415,0.11459101293898466,1.0,-1.0,-9.390000000000004
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.41289652969980845,0.30579150579150577,0.10710502390830268,1.0,-1.0,-10.390000000000004
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.42688401543534144,0.2990936555891239,0.12779035984621756,1.0,-1.0,-11.390000000000004
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.3863641670542488,0.3642384105960265,0.02212575645822229,1.0,1.65,-9.740000000000004
2023-11-04,Celta,Sevilla,SP1,2324,D,H,2.6,0.44384585160066337,0.36661341853035134,0.07723243307031202,1.0,-1.0,-10.740000000000004
2023-11-05,Sivasspor,Ad. Demirspor,T1,2324,D,H,3.04,0.3188791497417362,0.3138041733547351,0.005074976387001107,1.0,-1.0,-11.740000000000004
2023-11-05,Villarreal,Ath Bilbao,SP1,2324,A,A,2.4,0.39675789508052217,0.39622641509433965,0.0005314799861825259,1.0,1.4,-10.340000000000003
2023-11-05,Cercle Brugge,Anderlecht,B1,2324,A,A,2.8,0.3523862634087823,0.34111675126903557,0.011269512139746751,1.0,1.7999999999999998,-8.540000000000003
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.2506029786319796,0.2383671139023694,0.012235864729610219,1.0,3.0599999999999996,-5.480000000000003
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.20067621418121945,0.19069369112189552,0.009982523059323928,1.0,-1.0,-6.480000000000003
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.41802012484155404,0.22777640975129282,0.19024371509026122,1.0,3.2,-3.280000000000003
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.653728173666824,0.638655462184874,0.015072711481949996,1.0,0.5,-2.780000000000003
2023-11-06,Frosinone,Empoli,I1,2324,H,A,3.6,0.3786149516556147,0.2631578947368421,0.11545705691877262,1.0,-1.0,-3.780000000000003
2023-11-06,Getafe,Cadiz,SP1,2324,H,A,4.88,0.29138436172543236,0.19923616602453015,0.09214819570090221,1.0,-1.0,-4.780000000000003
2023-11-06,Torino,Sassuolo,I1,2324,H,H,2.19,0.4786055710200816,0.44155844155844154,0.03704712946164007,1.0,1.19,-3.590000000000003
2023-11-06,Kayserispor,Alanyaspor,T1,2324,H,H,2.16,0.4646851178588095,0.4605263157894737,0.004158802069335832,1.0,1.1600000000000001,-2.430000000000003
2023-11-08,St Mirren,Hibernian,SC0,2324,D,H,2.55,0.507891917335742,0.3865105008077544,0.12138141652798762,1.0,-1.0,-3.430000000000003
2023-11-10,Sassuolo,Salernitana,I1,2324,D,D,4.2,0.26817662036304724,0.22575070209548498,0.04242591826756226,1.0,3.2,-0.23000000000000265
2023-11-10,Westerlo,St Truiden,B1,2324,D,A,2.69,0.3967916126233595,0.36170212765957444,0.035089484963785056,1.0,-1.0,-1.2300000000000026
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.2826968938025724,0.2407176858293665,0.041979207973205895,1.0,-1.0,-2.2300000000000026
2023-11-11,Juventus,Cagliari,I1,2324,H,D,5.01,0.27070109671778225,0.18862690707350901,0.08207418964427324,1.0,-1.0,-3.2300000000000026
2023-11-11,Dundee,St Mirren,SC0,2324,H,A,3.31,0.3174726873292958,0.2916053019145803,0.025867385414715505,1.0,-1.0,-4.230000000000002
2023-11-11,Vizela,Famalicao,P1,2324,D,H,2.75,0.49542769679352855,0.35766030550151096,0.1377673912920176,1.0,-1.0,-5.230000000000002
2023-11-11,Motherwell,Hearts,SC0,2324,A,A,2.45,0.4495171009998564,0.3956834532374101,0.05383364776244631,1.0,1.4500000000000002,-3.780000000000002
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.28232171544317947,0.2027096301720981,0.07961208527108138,1.0,3.8,0.019999999999997797
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.28025317732795646,0.2719249862107005,0.008328191117255968,1.0,-1.0,-0.9800000000000022
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.6028536788527676,0.5613836121349589,0.04147006671780873,1.0,-1.0,-1.9800000000000022
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.4327783293309926,0.40201005025125625,0.030768279079736338,1.0,1.42,-0.5600000000000023
2023-11-11,Augsburg,Hoffenheim,D1,2324,D,H,2.63,0.5087974514281348,0.36206590546056916,0.14673154596756566,1.0,-1.0,-1.5600000000000023
2023-11-11,Stuttgart,Dortmund,D1,2324,H,H,2.61,0.5279300534807078,0.3731343283582089,0.15479572512249884,1.0,1.6099999999999999,0.0499999999999976
2023-11-11,Bochum,FC Koln,D1,2324,D,A,2.88,0.37504393745680453,0.3308443879577409,0.04419954949906363,1.0,-1.0,-0.9500000000000024
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.29603648753800954,0.20168067226890757,0.09435581526910197,1.0,-1.0,-1.9500000000000024
2023-11-11,Volos NFC,Aris,G1,2324,A,D,3.8,0.2896668096631127,0.26610644257703087,0.023560367086081835,1.0,-1.0,-2.9500000000000024
2023-11-11,Almeria,Sociedad,SP1,2324,A,H,4.83,0.279775598447375,0.20017356089094587,0.07960203755642911,1.0,-1.0,-3.9500000000000024
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.24533713109419322,0.22739042403674234,0.017946707057450884,1.0,-1.0,-4.950000000000003
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.8458333333333333,0.7966834895457823,0.04914984378755105,1.0,0.19999999999999996,-4.750000000000003
2023-11-12,Club Brugge,Cercle Brugge,B1,2324,D,D,4.09,0.2632488211276032,0.23607587556608858,0.027172945561514644,1.0,3.09,-1.6600000000000028
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.2755356310993788,0.26279863481228666,0.012736996287092128,1.0,-1.0,-2.660000000000003
2023-11-12,Ath Madrid,Villarreal,SP1,2324,H,H,1.38,0.7501152706114831,0.6999830307144069,0.05013223989707616,1.0,0.3799999999999999,-2.280000000000003
2023-11-12,Gent,Anderlecht,B1,2324,D,H,2.2,0.5901732208342029,0.4407039020657995,0.14946931876840336,1.0,-1.0,-3.280000000000003
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.4017627713186359,0.22056345980469233,0.18119931151394358,1.0,3.5,0.2199999999999971
2023-11-12,Rizespor,Istanbulspor,T1,2324,H,H,1.76,0.5781394144768083,0.5518087063151441,0.026330708161664163,1.0,0.76,0.9799999999999971
2023-11-12,West Ham,Nott'm Forest,E0,2324,H,H,1.9,0.5114047481973171,0.5059732958538299,0.005431452343487186,1.0,0.8999999999999999,1.879999999999997
2023-11-12,Arouca,Sp Braga,P1,2324,A,D,4.36,0.26959129175010216,0.22396416573348263,0.04562712601661953,1.0,-1.0,0.879999999999997
2023-11-12,Gil Vicente,Rio Ave,P1,2324,D,D,3.64,0.2894915683398373,0.2631578947368421,0.02633367360299521,1.0,2.64,3.519999999999997
2023-11-12,Boavista,Farense,P1,2324,A,H,2.1,0.5040668058197331,0.4603234298608499,0.04374337595888317,1.0,-1.0,2.519999999999997
2023-11-12,Werder Bremen,Ein Frankfurt,D1,2324,D,H,3.1,0.4082214770049624,0.3067869752844252,0.1014345017205372,1.0,-1.0,1.519999999999997
2023-11-12,Liverpool,Brentford,E0,2324,H,H,1.43,0.6829082020446811,0.6687242798353908,0.014183922209290212,1.0,0.42999999999999994,1.9499999999999968
2023-11-25,Konyaspor,Kasimpasa,T1,2324,H,A,4.0,0.2601134045489017,0.23601059135039718,0.02410281319850452,1.0,-1.0,0.9499999999999968
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.4348868172241104,0.4317656129529684,0.0031212042711419863,1.0,1.2000000000000002,2.149999999999997
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.25894727039496673,0.2167429884458061,0.04220428194916062,1.0,3.34,5.489999999999997
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.6349690165799562,0.5483028720626633,0.08666614451729293,1.0,-1.0,4.489999999999997
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.49369115056293295,0.46400294605045106,0.029688204512481886,1.0,1.1,5.589999999999996
2023-11-25,Istanbulspor,Hatayspor,T1,2324,H,H,3.26,0.4716699801454235,0.2883913600946839,0.18327862005073958,1.0,2.26,7.849999999999996
2023-11-25,Brentford,Arsenal,E0,2324,A,A,1.78,0.5487323472445219,0.5389221556886227,0.00981019155589924,1.0,0.78,8.629999999999995
2023-11-25,Atalanta,Napoli,I1,2324,A,H,2.72,0.5045499193802472,0.35451770209729216,0.15003221728295502,1.0,-1.0,7.6299999999999955
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.2889402977005695,0.24721363342201763,0.04172666427855187,1.0,-1.0,6.6299999999999955
2023-11-26,Hoffenheim,Mainz,D1,2324,D,H,1.9,0.5554178840397923,0.5066666666666666,0.04875121737312571,1.0,-1.0,5.6299999999999955
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3196026965718388,0.2724890829694323,0.04711361360240651,1.0,-1.0,4.6299999999999955
2023-11-26,Kortrijk,Mechelen,B1,2324,A,A,2.38,0.41139584977228977,0.40812223562525135,0.0032736141470384172,1.0,1.38,6.009999999999995
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.28733482477753064,0.2845528455284553,0.0027819792490753614,1.0,-1.0,5.009999999999995
2023-11-26,Sociedad,Sevilla,SP1,2324,H,H,1.77,0.5411510631836216,0.5392195506503745,0.0019315125332470817,1.0,0.77,5.779999999999996
2023-11-26,Empoli,Sassuolo,I1,2324,A,H,2.8,0.36110979102852675,0.3436754176610978,0.017434373367428924,1.0,-1.0,4.779999999999996
2023-11-26,Cagliari,Monza,I1,2324,D,H,2.9,0.4752266222347708,0.32914725541827017,0.14607936681650063,1.0,-1.0,3.779999999999996
2023-11-26,Gent,St. Gilloise,B1,2324,D,A,2.63,0.37765546775033787,0.35651869975533035,0.02113676799500752,1.0,-1.0,2.779999999999996
2023-11-26,Kayserispor,Ad. Demirspor,T1,2324,D,H,2.7,0.3953351594431797,0.34801136363636365,0.04732379580681606,1.0,-1.0,1.7799999999999958
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.3342078262459619,0.28577154308617236,0.04843628315978954,1.0,2.3,4.079999999999996
2023-11-27,Bologna,Torino,I1,2324,H,D,3.25,0.2959506748875188,0.2916584109371904,0.00429226395032839,1.0,-1.0,3.0799999999999956
2023-12-01,Hatayspor,Antalyaspor,T1,2324,D,A,2.44,0.4087867365937646,0.40822528363047,0.0005614529632945731,1.0,-1.0,2.0799999999999956
2023-12-02,Burnley,Sheffield United,E0,2324,H,H,1.83,0.7231479363258533,0.5263157894736842,0.1968321468521691,1.0,0.8300000000000001,2.9099999999999957
2023-12-02,Osasuna,Sociedad,SP1,2324,D,D,3.25,0.33645292494234574,0.29127725856697817,0.045175666375367574,1.0,2.25,5.159999999999996
2023-12-02,Genoa,Empoli,I1,2324,D,D,3.6,0.2646325641272472,0.26094772416768536,0.0036848399595618697,1.0,2.6,7.759999999999996
2023-12-02,Lazio,Cagliari,I1,2324,H,D,4.02,0.2430853266401724,0.236348478532722,0.006736848107450399,1.0,-1.0,6.759999999999996
2023-12-02,Arsenal,Wolves,E0,2324,H,H,1.29,0.7554812606015123,0.7510668563300142,0.004414404271498085,1.0,0.29000000000000004,7.049999999999996
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.3289322037325354,0.29139072847682124,0.03754147525571416,1.0,-1.0,6.049999999999996
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3529252993526857,0.249746878164023,0.10317842118866269,1.0,-1.0,5.049999999999996
2023-12-03,Hibernian,Aberdeen,SC0,2324,H,A,3.74,0.2702303183105802,0.2631578947368421,0.007072423573738107,1.0,-1.0,4.049999999999996
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.2852929138229583,0.2508352608583912,0.0344576529645671,1.0,2.8,6.849999999999996
2023-12-03,Sassuolo,Roma,I1,2324,A,D,3.75,0.3098125956523425,0.25315219476465356,0.05666040088768892,1.0,-1.0,5.849999999999996
2023-12-03,Mallorca,Alaves,SP1,2324,D,A,3.41,0.3004580152671756,0.2932668329177058,0.007191182349469805,1.0,-1.0,4.849999999999996
2023-12-03,Sassuolo,Roma,I1,2324,A,H,3.91,0.35852838609008936,0.24982124483353968,0.10870714125654968,1.0,-1.0,3.849999999999996
2023-12-03,Augsburg,Ein Frankfurt,D1,2324,H,D,3.6,0.2990697322593705,0.26450925871147135,0.03456047354789915,1.0,-1.0,2.849999999999996
2023-12-03,Sevilla,Villarreal,SP1,2324,D,H,2.15,0.5389117872952126,0.47368421052631576,0.06522757676889684,1.0,-1.0,1.849999999999996
2023-12-03,Barcelona,Ath Madrid,SP1,2324,H,H,2.05,0.5389117872952126,0.4751131221719458,0.06379866512326682,1.0,1.0499999999999998,2.899999999999996
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6349690165799562,0.5483028720626633,0.08666614451729293,1.0,0.75,3.649999999999996
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.3234973727668518,0.2782732786300392,0.04522409413681261,1.0,-1.0,2.649999999999996
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.37388812974140767,0.21992238033635186,0.1539657494050558,1.0,-1.0,1.649999999999996
2023-12-04,AEK,Aris,G1,2324,H,H,1.4,0.7121148606162229,0.6775907883082374,0.03452407230798549,1.0,0.3999999999999999,2.049999999999996
2023-12-04,Celta,Cadiz,SP1,2324,D,H,1.63,0.6502270597563613,0.6043404859191113,0.04588657383725003,1.0,-1.0,1.0499999999999958
2023-12-06,St Johnstone,St Mirren,SC0,2324,H,H,3.18,0.40109094065256146,0.3162565550625252,0.08483438559003625,1.0,2.18,3.229999999999996
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6829082020446811,0.5454545454545454,0.13745365659013564,1.0,-1.0,2.229999999999996
2023-12-08,Benfica,Farense,P1,2324,D,H,1.2,0.865134077955669,0.8088978766430739,0.0562362013125951,1.0,-1.0,1.229999999999996
2023-12-08,Galatasaray,Ad. Demirspor,T1,2324,H,H,1.3,0.7806354078727797,0.7266847563468758,0.05395065152590395,1.0,0.30000000000000004,1.529999999999996
2023-12-08,Vizela,Sp Braga,P1,2324,A,D,4.33,0.22627596289110982,0.2182108431661685,0.008065119724941311,1.0,-1.0,0.529999999999996
2023-12-09,Dortmund,RB Leipzig,D1,2324,A,A,2.6,0.41981170816867197,0.3718712753277712,0.04794043284090077,1.0,1.6,2.1299999999999963
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6905469312428159,0.6750355281856939,0.015511403057121953,1.0,0.3999999999999999,2.5299999999999963
2023-12-09,Portimonense,Famalicao,P1,2324,D,H,2.98,0.41721281220162915,0.3250995202613045,0.09211329194032464,1.0,-1.0,1.5299999999999963
2023-12-09,Werder Bremen,Augsburg,D1,2324,H,H,2.45,0.41305770182112705,0.39823008849557523,0.014827613325551825,1.0,1.4500000000000002,2.9799999999999964
2023-12-09,Alaves,Las Palmas,SP1,2324,A,H,2.1,0.5212937989823794,0.4545454545454545,0.0667483444369249,1.0,-1.0,1.9799999999999964
2023-12-09,Cercle Brugge,Antwerp,B1,2324,A,A,2.61,0.4653117275633114,0.375767498976668,0.0895442285866434,1.0,1.6099999999999999,3.5899999999999963
2023-12-09,Porto,Casa Pia,P1,2324,H,H,1.25,0.8171424940262647,0.75,0.06714249402626471,1.0,0.25,3.8399999999999963
2023-12-09,Mallorca,Sevilla,SP1,2324,H,H,2.75,0.40517173193834943,0.3463687150837989,0.05880301685455053,1.0,1.75,5.589999999999996
2023-12-09,Livingston,Hibernian,SC0,2324,A,A,2.15,0.5428421330646965,0.4505119453924914,0.09233018767220513,1.0,1.15,6.739999999999997
2023-12-09,Motherwell,St Johnstone,SC0,2324,D,A,3.76,0.2727760463065589,0.2711119602598395,0.0016640860467193597,1.0,-1.0,5.739999999999997
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5958347504175534,0.4505119453924914,0.145322805025062,1.0,-1.0,4.739999999999997
2023-12-10,Roma,Fiorentina,I1,2324,D,H,2.16,0.5027533039647578,0.4471544715447154,0.05559883242004243,1.0,-1.0,3.7399999999999967
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.4804823562582687,0.4767025089605735,0.0037798472976952047,1.0,1.0,4.739999999999997
2023-12-10,Estoril,Chaves,P1,2324,H,H,2.01,0.49542769679352855,0.4850444624090542,0.01038323438447436,1.0,1.0099999999999998,5.7499999999999964
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6349690165799562,0.4426075521322562,0.19236146444769997,1.0,1.23,6.979999999999997
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3370916003551807,0.2792207792207792,0.05787082113440151,1.0,2.4,9.379999999999997
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4471907891088616,0.24973319103521877,0.19745759807364285,1.0,-1.0,8.379999999999997
2023-12-10,Cadiz,Osasuna,SP1,2324,D,H,3.0,0.33917565919749093,0.32544256895841916,0.013733090239071766,1.0,-1.0,7.379999999999997
2023-12-10,Monza,Genoa,I1,2324,H,A,3.75,0.3053485278688599,0.25291718053315626,0.05243134733570365,1.0,-1.0,6.379999999999997
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.42688401543534144,0.306420233463035,0.12046378197230645,1.0,2.1,8.479999999999997
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.2493409351974779,0.23779222575736617,0.011548709440111743,1.0,-1.0,7.479999999999997
2023-12-10,FC Koln,Mainz,D1,2324,D,A,3.0,0.46997850694191423,0.3163064833005894,0.15367202364132482,1.0,-1.0,6.479999999999997
2023-12-11,Granada,Ath Bilbao,SP1,2324,D,D,4.16,0.2484209679365973,0.2383671139023694,0.0100538540342279,1.0,3.16,9.639999999999997
2023-12-11,Granada,Ath Bilbao,SP1,2324,D,H,5.0,0.28684072896970675,0.19069369112189552,0.09614703784781123,1.0,-1.0,8.639999999999997
2023-12-11,Konyaspor,Sivasspor,T1,2324,A,H,2.15,0.5234991227710691,0.4374145674672915,0.08608455530377762,1.0,-1.0,7.639999999999997
2023-12-11,Ankaragucu,Rizespor,T1,2324,D,H,2.12,0.4796636932135298,0.4605263157894737,0.019137377424056135,1.0,-1.0,6.639999999999997
2023-12-11,Cagliari,Sassuolo,I1,2324,H,A,3.06,0.3947474153983073,0.3163064833005894,0.07844093209771791,1.0,-1.0,5.639999999999997
2023-12-11,Vallecano,Celta,SP1,2324,D,A,3.1,0.3087300557789596,0.30625,0.0024800557789596,1.0,-1.0,4.639999999999997
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5703425190353835,0.5483028720626633,0.022039646972720206,1.0,0.76,5.399999999999997
2023-12-16,Sevilla,Getafe,SP1,2324,A,H,1.97,0.560113833854813,0.4907216494845361,0.06939218437027683,1.0,-1.0,4.399999999999997
