Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.2739977166039694,0.21603160233725618,0.05796611426671319,1.0,-1.0,True,138.09000000000003
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.4921981632150853,0.42217898832684825,0.07001917488823706,1.0,-1.0,True,137.09000000000003
2025-05-17,St Etienne,Toulouse,F1,2425,A,D,4.2,0.3206640477664624,0.22491349480968856,0.09575055295677384,1.0,-1.0,True,136.09000000000003
2025-05-17,Lens,Monaco,F1,2425,H,D,4.1,0.30423356347475267,0.2330068560235064,0.07122670745124626,1.0,-1.0,True,135.09000000000003
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4414856736996973,0.32684706597750074,0.11463860772219658,1.0,1.92,True,137.01000000000002
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.41951060826160796,0.3692307692307692,0.05027983903083877,1.0,-1.0,True,136.01000000000002
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.5906322010522994,0.4111855061047657,0.17944669494753374,1.0,1.37,True,137.38000000000002
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5270543949064347,0.37037037037037035,0.15668402453606434,1.0,1.56,True,138.94000000000003
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4842502417121007,0.3630346735157562,0.12121556819634449,1.0,1.69,True,140.63000000000002
2025-05-25,Tottenham,Brighton,E0,2425,A,H,4.33,0.3228370859399775,0.22519656132407379,0.09764052461590372,1.0,-1.0,True,139.63000000000002
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.30120073802865627,0.21843546363997918,0.08276527438867709,1.0,-1.0,True,138.63000000000002
2025-05-25,Liverpool,Crystal Palace,E0,2425,D,H,1.42,0.7253735141404404,0.6771344455348381,0.04823906860560223,1.0,-1.0,True,137.63000000000002
2025-05-25,Wolves,Brentford,E0,2425,D,A,2.45,0.4986447272021849,0.3891702376314764,0.10947448957070849,1.0,-1.0,True,136.63000000000002
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,A,2.22,0.4712513482534411,0.4310344827586207,0.0402168654948204,1.0,1.2200000000000002,True,137.85000000000002
2025-08-10,Famalicao,Santa Clara,P1,2526,H,H,2.45,0.4732537365128319,0.39215686274509803,0.08109687376773389,1.0,1.4500000000000002,True,139.3
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.26344118861521243,0.21180124223602484,0.05163994637918759,1.0,-1.0,True,138.3
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.3419706590222413,0.23779222575736617,0.10417843326487511,1.0,3.0,True,141.3
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5052512415300288,0.33707865168539325,0.1681725898446355,1.0,-1.0,True,140.3
2025-08-17,Brest,Lille,F1,2526,D,H,3.36,0.3226658267973713,0.288135593220339,0.03453023357703233,1.0,-1.0,True,139.3
2025-08-23,Nice,Auxerre,F1,2526,H,D,4.2,0.2736407676210963,0.22560160427807488,0.04803916334302141,1.0,-1.0,True,138.3
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5086277782245854,0.46281601771544567,0.04581176050913971,1.0,-1.0,True,137.3
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9041007426541815,0.7709033405811425,0.13319740207303898,1.0,0.22999999999999998,True,137.53
2025-08-23,Aris,Volos NFC,G1,2526,H,D,4.0,0.30957226552787115,0.2357473035439137,0.07382496198395744,1.0,-1.0,True,136.53
2025-08-23,Moreirense,Guimaraes,P1,2526,H,H,3.5,0.39516805398481036,0.2844638949671772,0.11070415901763314,1.0,2.5,True,139.03
2025-08-23,Nice,Auxerre,F1,2526,H,A,5.0,0.2363932663188401,0.18950534759358292,0.04688791872525719,1.0,-1.0,True,138.03
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.834676112314262,0.6677010734089638,0.1669750389052982,1.0,0.41999999999999993,True,138.45
2025-08-24,Sp Braga,AVS,P1,2526,D,H,1.35,0.7712289354009787,0.7030022330659168,0.0682267023350619,1.0,-1.0,True,137.45
2025-08-25,Levadeiakos,Kifisia,G1,2526,H,D,3.4,0.3096328090223066,0.2782884840381081,0.031344324984198535,1.0,-1.0,True,136.45
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.7146220127690146,0.5800611932687404,0.1345608195002742,1.0,0.6499999999999999,True,137.1
2025-08-30,Leeds,Newcastle,E0,2526,D,H,3.5,0.3055942051859266,0.27055702917771884,0.03503717600820777,1.0,-1.0,True,136.1
2025-08-31,Angers,Rennes,F1,2526,D,A,2.16,0.5307410636442895,0.4509283819628648,0.07981268168142475,1.0,-1.0,True,135.1
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4505763344985177,0.2642238998342847,0.186352434664233,1.0,2.64,True,137.73999999999998
2025-09-12,Marseille,Lorient,F1,2526,H,H,1.39,0.7410225604058203,0.6849315068493151,0.05609105355650512,1.0,0.3899999999999999,True,138.12999999999997
2025-09-13,Atromitos,Aris,G1,2526,A,D,3.2,0.29935838791176167,0.2922077922077922,0.007150595703969476,1.0,-1.0,True,137.12999999999997
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.3821439174083476,0.2922077922077922,0.08993612520055538,1.0,-1.0,True,136.12999999999997
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.3872491384739947,0.29609793420045905,0.09115120427353568,1.0,-1.0,True,135.12999999999997
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5364435623574209,0.47368421052631576,0.06275935183110509,1.0,1.0499999999999998,True,136.17999999999998
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5475033153956065,0.39988968560397137,0.14761362979163511,1.0,1.5,True,137.67999999999998
2025-09-20,Liverpool,Everton,E0,2526,H,D,4.8,0.27688388099467137,0.1997350993377483,0.07714878165692307,1.0,-1.0,True,136.67999999999998
2025-09-20,Kifisia,Aris,G1,2526,A,D,3.4,0.29168969604245387,0.27547414725607555,0.01621554878637832,1.0,-1.0,True,135.67999999999998
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.4142700686810116,0.3734248358279596,0.04084523285305203,1.0,1.6,True,137.27999999999997
2025-09-21,Levadeiakos,OFI Crete,G1,2526,H,D,3.6,0.30957226552787115,0.25974914481185857,0.04982312071601258,1.0,-1.0,True,136.27999999999997
2025-09-21,Le Havre,Lorient,F1,2526,D,H,2.35,0.48614933951578765,0.42217898832684825,0.0639703511889394,1.0,-1.0,True,135.27999999999997
2025-09-26,Strasbourg,Marseille,F1,2526,A,H,3.76,0.33461926371563094,0.2631578947368421,0.07146136897878885,1.0,-1.0,True,134.27999999999997
2025-09-27,Leeds,Bournemouth,E0,2526,D,H,3.1,0.3411727550495591,0.30709067810068286,0.034082076948876217,1.0,-1.0,True,133.27999999999997
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5310146406461177,0.34385964912280703,0.18715499152331067,1.0,1.75,True,135.02999999999997
2025-09-29,Atromitos,Larisa,G1,2526,D,D,3.6,0.29941780013780994,0.26094772416768536,0.038470075970124584,1.0,2.6,True,137.62999999999997
2025-10-04,Metz,Marseille,F1,2526,A,D,5.0,0.25238143893014064,0.19053876478318005,0.0618426741469606,1.0,-1.0,True,136.62999999999997
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.3148888705682435,0.2173210812445446,0.09756778932369889,1.0,3.33,True,139.95999999999998
2025-10-05,Lille,Paris SG,F1,2526,D,H,4.5,0.4076451972465225,0.21162790697674416,0.19601729026977832,1.0,-1.0,True,138.95999999999998
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.48984058265663655,0.45051194539249145,0.039328637264145094,1.0,-1.0,True,137.95999999999998
2025-10-19,Toulouse,Metz,F1,2526,H,H,1.61,0.6117407575123246,0.5925155925155925,0.019225164996732103,1.0,0.6100000000000001,True,138.57
2025-10-19,Lorient,Brest,F1,2526,D,A,3.0,0.3794390185524116,0.3141116751269035,0.06532734342550806,1.0,-1.0,True,137.57
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.5052512415300288,0.41349548842683415,0.09175575310319461,1.0,1.2999999999999998,True,138.87
2025-10-25,Lens,Marseille,F1,2526,H,D,3.7,0.3490830694657189,0.2629695885509839,0.08611348091473497,1.0,-1.0,True,137.87
2025-10-25,Lens,Marseille,F1,2526,H,H,2.85,0.38601586901027624,0.3506261180679785,0.03538975094229774,1.0,1.85,True,139.72
2025-10-26,Bournemouth,Nott'm Forest,E0,2526,H,A,4.6,0.2713492089041813,0.22002058672156458,0.05132862218261672,1.0,-1.0,True,138.72
2025-10-26,Angers,Lorient,F1,2526,H,D,3.25,0.3132482203608284,0.29708737864077667,0.016160841720051722,1.0,-1.0,True,137.72
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5916238344458965,0.4317656129529684,0.1598582214929281,1.0,-1.0,True,136.72
2025-10-26,Lyon,Strasbourg,F1,2526,H,H,2.11,0.5617178345859359,0.4552980132450331,0.10641982134090283,1.0,1.1099999999999999,True,137.83
2025-10-29,Le Havre,Brest,F1,2526,H,A,2.9,0.3794390185524116,0.3285685524461445,0.050870466106267054,1.0,-1.0,True,136.83
2025-10-29,Toulouse,Rennes,F1,2526,D,H,2.21,0.5256734007643443,0.44134505158578524,0.08432834917855908,1.0,-1.0,True,135.83
2025-11-01,Brighton,Leeds,E0,2526,H,A,4.33,0.3236855236204269,0.23647209203238176,0.08721343158804515,1.0,-1.0,True,134.83
2025-11-01,Fulham,Wolves,E0,2526,H,H,1.88,0.5854619131360047,0.5182625863770978,0.06719932675890694,1.0,0.8799999999999999,True,135.71
2025-11-03,Sunderland,Everton,E0,2526,D,A,2.8,0.40176328051684823,0.3516483516483516,0.05011492886849661,1.0,-1.0,True,134.71
2025-11-08,West Ham,Burnley,E0,2526,H,H,2.0,0.6048328478109033,0.4942630185348632,0.11056982927604009,1.0,1.0,True,135.71
2025-11-08,Monaco,Lens,F1,2526,A,H,2.1,0.5331085920393672,0.46162382097281307,0.07148477106655415,1.0,-1.0,True,134.71
2025-11-08,Sunderland,Arsenal,E0,2526,D,D,5.01,0.22104719740938317,0.18904109589041093,0.032006101518972235,1.0,4.01,True,138.72
2025-11-22,Rennes,Monaco,F1,2526,H,H,2.71,0.4076451972465225,0.35915925434339036,0.04848594290313213,1.0,1.71,True,140.43
2025-11-22,Liverpool,Nott'm Forest,E0,2526,A,D,5.0,0.23317603249836275,0.1896733403582719,0.04350269214009084,1.0,-1.0,True,139.43
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.36297327527546586,0.23779222575736617,0.1251810495180997,1.0,-1.0,True,138.43
2025-11-22,Newcastle,Man City,E0,2526,H,A,2.0,0.554948147837326,0.4866595517609391,0.06828859607638693,1.0,-1.0,True,137.43
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.426307618477635,0.33013205282112845,0.09617556565650653,1.0,2.05,True,139.48000000000002
2025-11-24,Man United,Everton,E0,2526,A,A,4.68,0.32453554833349935,0.21945293518300807,0.10508261315049128,1.0,3.6799999999999997,True,143.16000000000003
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.34729602733155623,0.23401264933239635,0.11328337799915988,1.0,-1.0,True,142.16000000000003
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.3515745650080377,0.1894034665646017,0.162171098443436,1.0,4.2,True,146.36
2025-11-29,Tottenham,Fulham,E0,2526,A,A,3.55,0.33722140294688285,0.28571428571428575,0.0515071172325971,1.0,2.55,True,148.91000000000003
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.42926248955216706,0.2796610169491525,0.14960147260301454,1.0,-1.0,True,147.91000000000003
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.35397345698752797,0.21627388525211907,0.1376995717354089,1.0,-1.0,True,146.91000000000003
2025-12-03,Arsenal,Brentford,E0,2526,H,D,5.41,0.23317603249836275,0.18994413407821228,0.04323189842015046,1.0,-1.0,True,145.91000000000003
2025-12-05,Lille,Marseille,F1,2526,H,D,3.6,0.307753490655338,0.26270185112248917,0.04505163953284885,1.0,-1.0,True,144.91000000000003
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.23860051587867911,0.18882801015635442,0.049772505722324695,1.0,-1.0,True,143.91000000000003
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.3090539545742284,0.21812429089630705,0.09092966367792135,1.0,-1.0,True,142.91000000000003
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.6213243834255825,0.5263157894736842,0.09500859395189831,1.0,0.8300000000000001,True,143.74000000000004
2025-12-13,Liverpool,Brighton,E0,2526,H,A,5.0,0.2622187031563515,0.19873558943845293,0.06348311371789855,1.0,-1.0,True,142.74000000000004
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.4899326961144732,0.4409270774448841,0.049005618669589135,1.0,-1.0,True,141.74000000000004
2025-12-14,Auxerre,Lille,F1,2526,A,D,3.8,0.27454515082756803,0.2631578947368421,0.011387256090725939,1.0,-1.0,True,140.74000000000004
2025-12-14,Sunderland,Newcastle,E0,2526,H,A,2.26,0.4912363097546303,0.423076923076923,0.06815938667770727,1.0,-1.0,True,139.74000000000004
2025-12-14,West Ham,Aston Villa,E0,2526,A,H,3.85,0.3334417798662432,0.25339366515837103,0.08004811470787215,1.0,-1.0,True,138.74000000000004
2025-12-20,Leeds,Crystal Palace,E0,2526,H,D,3.32,0.37089736292923536,0.2882483370288249,0.08264902590041046,1.0,-1.0,True,137.74000000000004
2025-12-22,Fulham,Nott'm Forest,E0,2526,H,A,3.1,0.35455672489135387,0.3151515151515151,0.03940520973983874,1.0,-1.0,True,136.74000000000004
2025-12-26,Man United,Newcastle,E0,2526,H,H,2.57,0.4521033313509914,0.3718712753277712,0.0802320560232202,1.0,1.5699999999999998,True,138.31000000000003
2025-12-27,Nott'm Forest,Man City,E0,2526,A,D,4.53,0.3031975732070787,0.2187107004210181,0.0844868727860606,1.0,-1.0,True,137.31000000000003
2025-12-27,Burnley,Everton,E0,2526,D,H,4.25,0.32383082058184276,0.23210222300017505,0.09172859758166771,1.0,-1.0,True,136.31000000000003
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6664881500377328,0.5190138736400838,0.14747427639764898,1.0,-1.0,True,135.31000000000003
2025-12-30,Arsenal,Aston Villa,E0,2526,H,H,1.44,0.7898519524652584,0.6658656253129068,0.12398632715235158,1.0,0.43999999999999995,True,135.75000000000003
2026-01-01,Brentford,Tottenham,E0,2526,D,A,3.5,0.38895840413761884,0.2930232558139535,0.09593514832366534,1.0,-1.0,True,134.75000000000003
2026-01-03,Nice,Strasbourg,F1,2526,D,A,2.61,0.38798586541808006,0.36661341853035145,0.021372446887728602,1.0,-1.0,True,133.75000000000003
2026-01-03,Lille,Rennes,F1,2526,A,H,1.91,0.5256734007643443,0.5028882093102276,0.022785191454116727,1.0,-1.0,True,132.75000000000003
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.32453554833349935,0.21052631578947367,0.11400923254402567,1.0,-1.0,True,131.75000000000003
2026-01-04,Man City,Chelsea,E0,2526,D,H,1.67,0.6403554106518011,0.5908776779543885,0.049477732697412624,1.0,-1.0,True,130.75000000000003
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.34193070302658185,0.25470632530120474,0.08722437772537711,1.0,-1.0,True,129.75000000000003
2026-01-07,Everton,Wolves,E0,2526,D,A,5.2,0.23158061327828677,0.1891891891891892,0.042391424089097574,1.0,-1.0,True,128.75000000000003
2026-01-08,Arsenal,Liverpool,E0,2526,D,H,1.62,0.6393599891766795,0.5847119224187108,0.05464806675796863,1.0,-1.0,True,127.75000000000003
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.5310146406461177,0.43547480801648253,0.09553983262963517,1.0,-1.0,True,126.75000000000003
