Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.4782220553561683,0.39697542533081287,0.08124663002535543,1.0,-1.0,True,-13.54
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.24154949492798122,0.20958083832335334,0.03196865660462789,1.0,3.5,True,-10.04
2023-10-22,Las Palmas,Vallecano,SP1,2324,A,D,3.2,0.4582133427876706,0.30433524817126084,0.15387809461640978,1.0,-1.0,True,-11.04
2023-10-22,Oud-Heverlee Leuven,St Truiden,B1,2324,H,A,3.13,0.3952443920154076,0.3251999676819907,0.0700444243334169,1.0,-1.0,True,-12.04
2023-10-22,Villarreal,Alaves,SP1,2324,D,A,5.25,0.219173823495123,0.1895910780669145,0.02958274542820849,1.0,-1.0,True,-13.04
2023-10-22,Barcelona,Ath Bilbao,SP1,2324,H,D,4.14,0.26020157229859525,0.23829901043059643,0.021902561867998827,1.0,-1.0,True,-14.04
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.36306479158646504,0.33707865168539325,0.025986139901071792,1.0,-1.0,True,-15.04
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.3017581972886915,0.251497005988024,0.05026119130066753,1.0,-1.0,True,-16.04
2023-10-22,Salernitana,Cagliari,I1,2324,D,A,3.5,0.3061281063702237,0.27139552814186585,0.03473257822835785,1.0,-1.0,True,-17.04
2023-10-23,Udinese,Lecce,I1,2324,D,H,2.21,0.4939415673861947,0.43220338983050843,0.06173817755568628,1.0,-1.0,True,-18.04
2023-10-24,Dundee,Ross County,SC0,2324,D,A,3.88,0.2692205292770875,0.2611940298507463,0.008026499426341205,1.0,-1.0,True,-19.04
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3696803133467071,0.22362959020755718,0.1460507231391499,1.0,-1.0,True,-20.04
2023-10-27,Kasimpasa,Istanbulspor,T1,2324,H,A,4.33,0.21967422978875872,0.21603160233725618,0.003642627451502539,1.0,-1.0,True,-21.04
2023-10-28,Werder Bremen,Union Berlin,D1,2324,H,A,2.65,0.4252931506849315,0.36352509179926557,0.061768058885665944,1.0,-1.0,True,-22.04
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.599316677206909,0.4901960784313726,0.10912059877553637,1.0,1.0,True,-21.04
2023-10-28,Eupen,Charleroi,B1,2324,H,A,2.06,0.5026289621489622,0.4674220963172804,0.035206865831681866,1.0,-1.0,True,-22.04
2023-10-28,Barcelona,Real Madrid,SP1,2324,A,D,3.66,0.3328852712156142,0.2634088200238379,0.06947645119177626,1.0,-1.0,True,-23.04
2023-10-28,Almeria,Las Palmas,SP1,2324,A,D,3.5,0.369302567990145,0.2714007782101167,0.09790178978002828,1.0,-1.0,True,-24.04
2023-10-28,Cadiz,Sevilla,SP1,2324,D,A,2.3,0.5470553835344876,0.4212076583210604,0.1258477252134272,1.0,-1.0,True,-25.04
2023-10-28,Ad. Demirspor,Konyaspor,T1,2324,H,A,5.0,0.2365015236972625,0.18739155581260844,0.04910996788465405,1.0,-1.0,True,-26.04
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.23295632462613328,0.2129277566539924,0.020028567972140865,1.0,-1.0,True,-27.04
2023-10-29,Westerlo,St. Gilloise,B1,2324,A,A,1.66,0.6918604651162791,0.578368999421631,0.11349146569464807,1.0,0.6599999999999999,True,-26.38
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.3602072885422183,0.3265602322206096,0.03364705632160869,1.0,-1.0,True,-27.38
2023-10-29,Ein Frankfurt,Dortmund,D1,2324,D,H,3.4,0.4093765045685338,0.2792207792207792,0.1301557253477546,1.0,-1.0,True,-28.38
2023-10-29,Cagliari,Frosinone,I1,2324,H,H,2.37,0.47004654194973516,0.41395531164249316,0.056091230307242,1.0,1.37,True,-27.009999999999998
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.46879454446633045,0.35149384885764495,0.1173006956086855,1.0,1.77,True,-25.24
2023-10-29,Betis,Osasuna,SP1,2324,H,H,2.1,0.5434754480463487,0.46400294605045106,0.07947250199589767,1.0,1.1,True,-24.139999999999997
2023-10-30,Granada,Villarreal,SP1,2324,A,H,3.16,0.41837144882566496,0.306420233463035,0.11195121536262997,1.0,-1.0,True,-25.139999999999997
2023-11-03,Darmstadt,Bochum,D1,2324,A,D,3.75,0.25598307315233343,0.2542899919382701,0.0016930812140633078,1.0,-1.0,True,-26.139999999999997
2023-11-03,Porto,Estoril,P1,2324,A,H,1.2,0.8776281638368078,0.7963897000265463,0.08123846381026145,1.0,-1.0,True,-27.139999999999997
2023-11-04,Sociedad,Barcelona,SP1,2324,A,D,3.55,0.2750829358738618,0.2714007782101167,0.003682157663745078,1.0,-1.0,True,-28.139999999999997
2023-11-04,Sp Braga,Portimonense,P1,2324,H,H,1.25,0.7861367014028232,0.75,0.03613670140282321,1.0,0.25,True,-27.889999999999997
2023-11-04,Celta,Sevilla,SP1,2324,D,H,2.6,0.45915058424143407,0.36661341853035134,0.09253716571108273,1.0,-1.0,True,-28.889999999999997
2023-11-04,Kilmarnock,Motherwell,SC0,2324,H,H,2.2,0.517277875880284,0.4350453172205438,0.08223255865974016,1.0,1.2000000000000002,True,-27.689999999999998
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.44116466132205523,0.42217898832684825,0.01898567299520698,1.0,-1.0,True,-28.689999999999998
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.3962456012067097,0.30579150579150577,0.09045409541520394,1.0,-1.0,True,-29.689999999999998
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.4526488039787589,0.2990936555891239,0.15355514838963502,1.0,-1.0,True,-30.689999999999998
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.4105100860850571,0.27177315411526415,0.13873693196979298,1.0,-1.0,True,-31.689999999999998
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.38363812680911563,0.2502944640753828,0.13334366273373283,1.0,2.95,True,-28.74
2023-11-04,FC Koln,Augsburg,D1,2324,D,H,2.4,0.4245858650743012,0.4111855061047657,0.013400358969535509,1.0,-1.0,True,-29.74
2023-11-04,Freiburg,M'gladbach,D1,2324,D,H,2.1,0.503368952322985,0.4527177959791511,0.050651156343833825,1.0,-1.0,True,-30.74
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.4149040026033192,0.3642384105960265,0.050665592007292704,1.0,1.65,True,-29.09
2023-11-05,Nijmegen,Volendam,N1,2324,D,H,1.65,0.599316677206909,0.5918858330143802,0.007430844192528707,1.0,-1.0,True,-30.09
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.3773655025378725,0.22777640975129282,0.14958909278657967,1.0,3.2,True,-26.89
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.24917322493818503,0.2383671139023694,0.010806111035815635,1.0,3.0599999999999996,True,-23.830000000000002
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.19658510009247404,0.19069369112189552,0.005891408970578521,1.0,-1.0,True,-24.830000000000002
2023-11-05,Cercle Brugge,Anderlecht,B1,2324,A,A,2.8,0.3952443920154076,0.34111675126903557,0.05412764074637205,1.0,1.7999999999999998,True,-23.03
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.665312916158198,0.638655462184874,0.026657453973323975,1.0,0.5,True,-22.53
2023-11-06,Torino,Sassuolo,I1,2324,H,H,2.19,0.4926613059319278,0.44155844155844154,0.05110286437348627,1.0,1.19,True,-21.34
2023-11-06,Kayserispor,Alanyaspor,T1,2324,H,H,2.16,0.47492631716887296,0.4605263157894737,0.014400001379399285,1.0,1.1600000000000001,True,-20.18
2023-11-06,Getafe,Cadiz,SP1,2324,H,A,4.88,0.29160017408965616,0.19923616602453015,0.09236400806512601,1.0,-1.0,True,-21.18
2023-11-06,Frosinone,Empoli,I1,2324,H,A,3.6,0.38253084985989694,0.2631578947368421,0.11937295512305485,1.0,-1.0,True,-22.18
2023-11-08,St Mirren,Hibernian,SC0,2324,D,H,2.55,0.517277875880284,0.3865105008077544,0.13076737507252956,1.0,-1.0,True,-23.18
2023-11-10,Westerlo,St Truiden,B1,2324,D,A,2.69,0.4433678606392922,0.36170212765957444,0.08166573297971774,1.0,-1.0,True,-24.18
2023-11-10,Sassuolo,Salernitana,I1,2324,D,D,4.2,0.2505153089283763,0.22575070209548498,0.024764606832891334,1.0,3.2,True,-20.98
2023-11-10,Genoa,Verona,I1,2324,H,H,1.95,0.5289145140916658,0.49507489008152494,0.033839624010140845,1.0,0.95,True,-20.03
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.6108754772412972,0.5613836121349589,0.049491865106338295,1.0,-1.0,True,-21.03
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.3534427501667316,0.20168067226890757,0.15176207789782403,1.0,-1.0,True,-22.03
2023-11-11,Volos NFC,Aris,G1,2324,A,D,3.8,0.27170091028688453,0.26610644257703087,0.005594467709853668,1.0,-1.0,True,-23.03
2023-11-11,Stuttgart,Dortmund,D1,2324,H,H,2.61,0.5077922682332102,0.3731343283582089,0.1346579398750013,1.0,1.6099999999999999,True,-21.42
2023-11-11,Bochum,FC Koln,D1,2324,D,A,2.88,0.3685934296171082,0.3308443879577409,0.03774904165936732,1.0,-1.0,True,-22.42
2023-11-11,Almeria,Sociedad,SP1,2324,A,H,4.83,0.32908958549827455,0.20017356089094587,0.12891602460732868,1.0,-1.0,True,-23.42
2023-11-11,Juventus,Cagliari,I1,2324,H,D,5.01,0.27494497463410145,0.18862690707350901,0.08631806756059243,1.0,-1.0,True,-24.42
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.2508115126595975,0.2027096301720981,0.048101882487499414,1.0,3.8,True,-20.62
2023-11-11,Augsburg,Hoffenheim,D1,2324,D,H,2.63,0.4985343167934416,0.36206590546056916,0.13646841133287246,1.0,-1.0,True,-21.62
2023-11-11,Motherwell,Hearts,SC0,2324,A,A,2.45,0.4992364822655654,0.3956834532374101,0.10355302902815527,1.0,1.4500000000000002,True,-20.17
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.30182207323728055,0.2719249862107005,0.02989708702658006,1.0,-1.0,True,-21.17
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.26401211858905,0.2407176858293665,0.023294432759683487,1.0,-1.0,True,-22.17
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.4244094354719587,0.40201005025125625,0.02239938522070245,1.0,1.42,True,-20.75
2023-11-11,Vizela,Famalicao,P1,2324,D,H,2.75,0.47842931814898243,0.35766030550151096,0.12076901264747147,1.0,-1.0,True,-21.75
2023-11-12,Werder Bremen,Ein Frankfurt,D1,2324,D,H,3.1,0.4179049936702335,0.3067869752844252,0.11111801838580826,1.0,-1.0,True,-22.75
2023-11-12,Rizespor,Istanbulspor,T1,2324,H,H,1.76,0.5888972953597694,0.5518087063151441,0.03708858904462531,1.0,0.76,True,-21.99
2023-11-12,West Ham,Nott'm Forest,E0,2324,H,H,1.9,0.5138697874769702,0.5059732958538299,0.007896491623140323,1.0,0.8999999999999999,True,-21.09
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.253021404167853,0.22739042403674234,0.025630980131110676,1.0,-1.0,True,-22.09
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.2731447777948346,0.26279863481228666,0.010346142982547935,1.0,-1.0,True,-23.09
2023-11-12,AEK,Lamia,G1,2324,H,H,1.22,0.7999254148797315,0.7907542579075426,0.009171156972188843,1.0,0.21999999999999997,True,-22.87
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.8461538461538463,0.7966834895457823,0.04947035660806398,1.0,0.19999999999999996,True,-22.67
2023-11-12,Boavista,Farense,P1,2324,A,H,2.1,0.4882329596190098,0.4603234298608499,0.027909529758159912,1.0,-1.0,True,-23.67
2023-11-12,Arouca,Sp Braga,P1,2324,A,D,4.36,0.2718699925037997,0.22396416573348263,0.047905826770317045,1.0,-1.0,True,-24.67
2023-11-12,Gent,Anderlecht,B1,2324,D,H,2.2,0.6100960696391817,0.4407039020657995,0.1693921675733822,1.0,-1.0,True,-25.67
2023-11-12,Gil Vicente,Rio Ave,P1,2324,D,D,3.64,0.2956253167217553,0.2631578947368421,0.0324674219849132,1.0,2.64,True,-23.03
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.37729828248543984,0.22056345980469233,0.1567348226807475,1.0,3.5,True,-19.53
2023-11-12,Club Brugge,Cercle Brugge,B1,2324,D,D,4.09,0.2639873494116701,0.23607587556608858,0.02791147384558154,1.0,3.09,True,-16.44
2023-11-12,Ath Madrid,Villarreal,SP1,2324,H,H,1.38,0.7477842414643804,0.6999830307144069,0.047801210749973455,1.0,0.3799999999999999,True,-16.060000000000002
2023-11-25,Atalanta,Napoli,I1,2324,A,H,2.72,0.4984722807199239,0.35451770209729216,0.14395457862263172,1.0,-1.0,True,-17.060000000000002
2023-11-25,Konyaspor,Kasimpasa,T1,2324,H,A,4.0,0.25022925371687266,0.23601059135039718,0.014218662366475482,1.0,-1.0,True,-18.060000000000002
2023-11-25,Salernitana,Lazio,I1,2324,H,D,3.75,0.25437721389623635,0.25430210325047803,7.511064575832505e-05,1.0,-1.0,True,-19.060000000000002
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.28249755003094695,0.24721363342201763,0.03528391660892932,1.0,-1.0,True,-20.060000000000002
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.6251893918173771,0.5483028720626633,0.07688651975471383,1.0,-1.0,True,-21.060000000000002
2023-11-25,Istanbulspor,Hatayspor,T1,2324,H,H,3.26,0.4776028252447834,0.2883913600946839,0.1892114651500995,1.0,2.26,True,-18.800000000000004
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.2431949780832296,0.2167429884458061,0.026451989637423484,1.0,3.34,True,-15.460000000000004
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.4925141181151477,0.46400294605045106,0.028511172064696666,1.0,1.1,True,-14.360000000000005
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.43790503901600314,0.4317656129529684,0.0061394260630347475,1.0,1.2000000000000002,True,-13.160000000000004
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.3114760202376951,0.2845528455284553,0.026923174709239828,1.0,-1.0,True,-14.160000000000004
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.33928955866523147,0.28577154308617236,0.05351801557905911,1.0,2.3,True,-11.860000000000003
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3303161774354953,0.2724890829694323,0.05782709446606299,1.0,-1.0,True,-12.860000000000003
2023-11-26,Cagliari,Monza,I1,2324,D,H,2.9,0.47004654194973516,0.32914725541827017,0.140899286531465,1.0,-1.0,True,-13.860000000000003
2023-11-26,Gent,St. Gilloise,B1,2324,D,A,2.63,0.41056809774054737,0.35651869975533035,0.05404939798521702,1.0,-1.0,True,-14.860000000000003
2023-11-26,Empoli,Sassuolo,I1,2324,A,H,2.8,0.35229403080002575,0.3436754176610978,0.008618613138927922,1.0,-1.0,True,-15.860000000000003
2023-11-26,Kayserispor,Ad. Demirspor,T1,2324,D,H,2.7,0.3912318282407552,0.34801136363636365,0.04322046460439155,1.0,-1.0,True,-16.860000000000003
2023-11-26,Hoffenheim,Mainz,D1,2324,D,H,1.9,0.5463972894723036,0.5066666666666666,0.039730622805636995,1.0,-1.0,True,-17.860000000000003
2023-11-27,Bologna,Torino,I1,2324,H,D,3.25,0.3098442837214928,0.2916584109371904,0.018185872784302393,1.0,-1.0,True,-18.860000000000003
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.3587518099420611,0.29139072847682124,0.06736108146523984,1.0,-1.0,True,-19.860000000000003
2023-12-02,Lazio,Cagliari,I1,2324,H,D,4.02,0.24135730964580507,0.236348478532722,0.005008831113083062,1.0,-1.0,True,-20.860000000000003
2023-12-02,Genoa,Empoli,I1,2324,D,D,3.6,0.26614981286082345,0.26094772416768536,0.005202088693138096,1.0,2.6,True,-18.26
2023-12-02,Osasuna,Sociedad,SP1,2324,D,D,3.25,0.30687293938625415,0.29127725856697817,0.015595680819275981,1.0,2.25,True,-16.01
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.2946291810152846,0.2508352608583912,0.04379392015689343,1.0,2.8,True,-13.21
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.3689194937615741,0.21992238033635186,0.14899711342522226,1.0,-1.0,True,-14.21
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.34316238237053276,0.249746878164023,0.09341550420650976,1.0,-1.0,True,-15.21
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6378062507198988,0.5483028720626633,0.08950337865723557,1.0,0.75,True,-14.46
2023-12-03,Augsburg,Ein Frankfurt,D1,2324,H,D,3.6,0.283310555527914,0.26450925871147135,0.01880129681644266,1.0,-1.0,True,-15.46
2023-12-03,Mallorca,Alaves,SP1,2324,D,A,3.41,0.3163824703727417,0.2932668329177058,0.02311563745503592,1.0,-1.0,True,-16.46
2023-12-03,Sassuolo,Roma,I1,2324,A,D,3.75,0.29392335725790286,0.25315219476465356,0.0407711624932493,1.0,-1.0,True,-17.46
2023-12-03,Sevilla,Villarreal,SP1,2324,D,H,2.15,0.5363696420938096,0.47368421052631576,0.06268543156749379,1.0,-1.0,True,-18.46
2023-12-03,Barcelona,Ath Madrid,SP1,2324,H,H,2.05,0.5363696420938096,0.4751131221719458,0.06125651992186376,1.0,1.0499999999999998,True,-17.41
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.3322615219721329,0.2782732786300392,0.05398824334209368,1.0,-1.0,True,-18.41
2023-12-03,Sassuolo,Roma,I1,2324,A,H,3.91,0.38005180770287017,0.24982124483353968,0.1302305628693305,1.0,-1.0,True,-19.41
2023-12-04,Celta,Cadiz,SP1,2324,D,H,1.63,0.6221992416408135,0.6043404859191113,0.017858755721702257,1.0,-1.0,True,-20.41
2023-12-06,St Johnstone,St Mirren,SC0,2324,H,H,3.18,0.4052892655371727,0.3162565550625252,0.0890327104746475,1.0,2.18,True,-18.23
2023-12-06,Brighton,Brentford,E0,2324,H,H,1.95,0.498146156947206,0.49702656040180676,0.0011195965453992263,1.0,0.95,True,-17.28
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6781913579636967,0.5454545454545454,0.13273681250915126,1.0,-1.0,True,-18.28
2023-12-08,Vizela,Sp Braga,P1,2324,A,D,4.33,0.2532012195121951,0.2182108431661685,0.034990376346026586,1.0,-1.0,True,-19.28
2023-12-08,Benfica,Farense,P1,2324,D,H,1.2,0.8561363892966015,0.8088978766430739,0.04723851265352763,1.0,-1.0,True,-20.28
2023-12-08,Galatasaray,Ad. Demirspor,T1,2324,H,H,1.3,0.8266941055416728,0.7266847563468758,0.10000934919479698,1.0,0.30000000000000004,True,-19.98
2023-12-09,Livingston,Hibernian,SC0,2324,A,A,2.15,0.5276381909547739,0.4505119453924914,0.07712624556228254,1.0,1.15,True,-18.830000000000002
2023-12-09,Porto,Casa Pia,P1,2324,H,H,1.25,0.8138911916061222,0.75,0.06389119160612222,1.0,0.25,True,-18.580000000000002
2023-12-09,St Truiden,Oud-Heverlee Leuven,B1,2324,D,H,1.9,0.5224494474332388,0.5112910097997443,0.011158437633494556,1.0,-1.0,True,-19.580000000000002
2023-12-09,Portimonense,Famalicao,P1,2324,D,H,2.98,0.4082979153385384,0.3250995202613045,0.08319839507723387,1.0,-1.0,True,-20.580000000000002
2023-12-09,Cercle Brugge,Antwerp,B1,2324,A,A,2.61,0.46328073691123717,0.375767498976668,0.08751323793456917,1.0,1.6099999999999999,True,-18.970000000000002
2023-12-09,Rennes,Monaco,F1,2324,A,A,2.75,0.35896290080163573,0.3533254156769596,0.005637485124676156,1.0,1.75,True,-17.220000000000002
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6945704550752498,0.6750355281856939,0.019534926889555937,1.0,0.3999999999999999,True,-16.820000000000004
2023-12-09,Dortmund,RB Leipzig,D1,2324,A,A,2.6,0.39606041244681284,0.3718712753277712,0.024189137119041637,1.0,1.6,True,-15.220000000000004
2023-12-09,Werder Bremen,Augsburg,D1,2324,H,H,2.45,0.4179049936702335,0.39823008849557523,0.019674905174658253,1.0,1.4500000000000002,True,-13.770000000000003
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5522767626285368,0.4505119453924914,0.10176481723604536,1.0,-1.0,True,-14.770000000000003
2023-12-09,Alaves,Las Palmas,SP1,2324,A,H,2.1,0.5195395847922366,0.4545454545454545,0.06499413024678213,1.0,-1.0,True,-15.770000000000003
2023-12-09,Mallorca,Sevilla,SP1,2324,H,H,2.75,0.39639540168495324,0.3463687150837989,0.050026686601154335,1.0,1.75,True,-14.020000000000003
2023-12-09,Motherwell,St Johnstone,SC0,2324,D,A,3.76,0.28656430178380443,0.2711119602598395,0.015452341523964908,1.0,-1.0,True,-15.020000000000003
2023-12-10,FC Koln,Mainz,D1,2324,D,A,3.0,0.4617092302379504,0.3163064833005894,0.145402746937361,1.0,-1.0,True,-16.020000000000003
2023-12-10,Cadiz,Osasuna,SP1,2324,D,H,3.0,0.3376112637449323,0.32544256895841916,0.012168694786513112,1.0,-1.0,True,-17.020000000000003
2023-12-10,Roma,Fiorentina,I1,2324,D,H,2.16,0.4869628067734713,0.4471544715447154,0.03980833522875593,1.0,-1.0,True,-18.020000000000003
2023-12-10,Estoril,Chaves,P1,2324,H,H,2.01,0.4882329596190098,0.4850444624090542,0.003188497209955621,1.0,1.0099999999999998,True,-17.010000000000005
2023-12-10,Monza,Genoa,I1,2324,H,A,3.75,0.3039007762169469,0.25291718053315626,0.05098359568379063,1.0,-1.0,True,-18.010000000000005
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.24613249173029705,0.23779222575736617,0.008340265972930888,1.0,-1.0,True,-19.010000000000005
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.3937743783420935,0.306420233463035,0.08735414487905852,1.0,2.1,True,-16.910000000000004
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6251893918173771,0.4426075521322562,0.18258183968512087,1.0,1.23,True,-15.680000000000003
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.355216022827741,0.2792207792207792,0.0759952436069618,1.0,2.4,True,-13.280000000000003
2023-12-11,Konyaspor,Sivasspor,T1,2324,A,H,2.15,0.5394476436846117,0.4374145674672915,0.10203307621732022,1.0,-1.0,True,-14.280000000000003
2023-12-11,Cagliari,Sassuolo,I1,2324,H,A,3.06,0.38880505844479457,0.3163064833005894,0.07249857514420516,1.0,-1.0,True,-15.280000000000003
2023-12-11,Granada,Ath Bilbao,SP1,2324,D,D,4.16,0.2499191269515265,0.2383671139023694,0.011552013049157095,1.0,3.16,True,-12.120000000000003
2023-12-11,Granada,Ath Bilbao,SP1,2324,D,H,5.0,0.3232520827585239,0.19069369112189552,0.1325583916366284,1.0,-1.0,True,-13.120000000000003
2023-12-11,Ankaragucu,Rizespor,T1,2324,D,H,2.12,0.47492631716887296,0.4605263157894737,0.014400001379399285,1.0,-1.0,True,-14.120000000000003
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5606894880287768,0.5483028720626633,0.012386615966113568,1.0,0.76,True,-13.360000000000003
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.2983914106430006,0.25367592455072036,0.044715486092280265,1.0,-1.0,True,-14.360000000000003
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.2818379508483546,0.2264963612060003,0.055341589642354305,1.0,-1.0,True,-15.360000000000003
2023-12-16,Heerenveen,Volendam,N1,2324,A,H,1.4,0.6945704550752498,0.6914119359534208,0.003158519121829073,1.0,-1.0,True,-16.360000000000003
2023-12-16,Arouca,Gil Vicente,P1,2324,H,A,4.0,0.2451433673975592,0.23455440131219243,0.010588966085366774,1.0,-1.0,True,-17.360000000000003
2023-12-16,St Johnstone,Hibernian,SC0,2324,H,A,2.2,0.4741865955044648,0.44134505158578524,0.03284154391867955,1.0,-1.0,True,-18.360000000000003
