Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-05-17,Arouca,Boavista,P1,2425,H,H,2.05,0.5385465737915537,0.4605263157894737,0.07802025800208001,1.0,1.0499999999999998,True,134.27000000000004
2025-05-17,St Etienne,Toulouse,F1,2425,A,D,4.2,0.30494137409261496,0.22491349480968856,0.0800278792829264,1.0,-1.0,True,133.27000000000004
2025-05-17,Lens,Monaco,F1,2425,H,D,4.1,0.29515507804581387,0.2330068560235064,0.062148222022307464,1.0,-1.0,True,132.27000000000004
2025-05-17,St Etienne,Toulouse,F1,2425,A,A,3.28,0.29436271405621967,0.2906574394463668,0.003705274609852871,1.0,2.28,True,134.55000000000004
2025-05-17,Lens,Monaco,F1,2425,H,H,4.01,0.25420636529495233,0.24495592556317342,0.009250439731778914,1.0,3.01,True,137.56000000000003
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5070784565446698,0.37037037037037035,0.13670808617429941,1.0,1.56,True,139.12000000000003
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.42576149274928377,0.3692307692307692,0.05653072351851457,1.0,-1.0,True,138.12000000000003
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.445541395629132,0.32684706597750074,0.11869432965163124,1.0,1.92,True,140.04000000000002
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4724341698319386,0.3630346735157562,0.1093994963161824,1.0,1.69,True,141.73000000000002
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.2941724516955619,0.21843546363997918,0.07573698805558271,1.0,-1.0,True,140.73000000000002
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,A,2.22,0.5046766042722852,0.4310344827586207,0.0736421215136645,1.0,1.2200000000000002,True,141.95000000000002
2025-05-25,Tottenham,Brighton,E0,2425,A,H,4.33,0.32504926380507626,0.22519656132407379,0.09985270248100248,1.0,-1.0,True,140.95000000000002
2025-05-25,Wolves,Brentford,E0,2425,D,A,2.45,0.44895592780393817,0.3891702376314764,0.05978569017246177,1.0,-1.0,True,139.95000000000002
2025-05-25,Liverpool,Crystal Palace,E0,2425,D,H,1.42,0.7419211930332071,0.6771344455348381,0.06478674749836899,1.0,-1.0,True,138.95000000000002
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.2665507502198798,0.21180124223602484,0.054749507983854945,1.0,-1.0,True,137.95000000000002
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.36800803930473974,0.23779222575736617,0.13021581354737358,1.0,3.0,True,140.95000000000002
2025-08-10,Famalicao,Santa Clara,P1,2526,H,H,2.45,0.49366951758735805,0.39215686274509803,0.10151265484226002,1.0,1.4500000000000002,True,142.4
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.4819474287744608,0.33707865168539325,0.14486877708906754,1.0,-1.0,True,141.4
2025-08-17,Sparta Rotterdam,Utrecht,N1,2526,H,D,3.7,0.2568368607272401,0.2562081198265668,0.0006287409006732747,1.0,-1.0,True,140.4
2025-08-17,Sp Lisbon,Arouca,P1,2526,H,H,1.29,0.8015435966011392,0.731654831073811,0.06988876552732814,1.0,0.29000000000000004,True,140.69
2025-08-23,Moreirense,Guimaraes,P1,2526,H,H,3.5,0.36364921547821405,0.2844638949671772,0.07918532051103683,1.0,2.5,True,143.19
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9140991054948175,0.7709033405811425,0.14319576491367503,1.0,0.22999999999999998,True,143.42
2025-08-23,Aris,Volos NFC,G1,2526,H,D,4.0,0.28294920187477535,0.2357473035439137,0.047201898330861636,1.0,-1.0,True,142.42
2025-08-23,Nice,Auxerre,F1,2526,H,A,5.0,0.26769972951249427,0.18950534759358292,0.07819438191891134,1.0,-1.0,True,141.42
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5142024441988912,0.46281601771544567,0.05138642648344549,1.0,-1.0,True,140.42
2025-08-23,Nice,Auxerre,F1,2526,H,D,4.2,0.2727720675672795,0.22560160427807488,0.04717046328920463,1.0,-1.0,True,139.42
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.7757685352622062,0.6677010734089638,0.10806746185324245,1.0,0.41999999999999993,True,139.83999999999997
2025-08-24,Sp Braga,AVS,P1,2526,D,H,1.35,0.7556236649698116,0.7030022330659168,0.05262143190389479,1.0,-1.0,True,138.83999999999997
2025-08-25,Levadeiakos,Kifisia,G1,2526,H,D,3.4,0.3319941195709051,0.2782884840381081,0.053705635532797,1.0,-1.0,True,137.83999999999997
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.6885566003802477,0.5800611932687404,0.10849540711150729,1.0,0.6499999999999999,True,138.48999999999998
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,H,2.3,0.4237524740432778,0.41946833463643474,0.004284139406843079,1.0,-1.0,True,137.48999999999998
2025-08-30,Leeds,Newcastle,E0,2526,D,H,3.5,0.3161681438715475,0.27055702917771884,0.04561111469382867,1.0,-1.0,True,136.48999999999998
2025-08-30,Chelsea,Fulham,E0,2526,H,D,4.5,0.24046431134870008,0.21652940941686735,0.02393490193183273,1.0,-1.0,True,135.48999999999998
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4486161746652344,0.2642238998342847,0.18439227483094972,1.0,2.64,True,138.12999999999997
2025-08-31,Zwolle,Utrecht,N1,2526,A,D,3.7,0.2724298957217392,0.2633204633204633,0.009109432401275874,1.0,-1.0,True,137.12999999999997
2025-09-12,Marseille,Lorient,F1,2526,H,H,1.39,0.7409194486703188,0.6849315068493151,0.05598794182100364,1.0,0.3899999999999999,True,137.51999999999995
2025-09-13,Atromitos,Aris,G1,2526,A,D,3.2,0.31526972818792315,0.2922077922077922,0.023061935980130954,1.0,-1.0,True,136.51999999999995
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.3862833555807257,0.2922077922077922,0.09407556337293349,1.0,-1.0,True,135.51999999999995
2025-09-13,Brentford,Chelsea,E0,2526,D,H,4.8,0.23087370005990088,0.21030484383766596,0.02056885622223492,1.0,-1.0,True,134.51999999999995
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.4222278950710555,0.29609793420045905,0.12612996087059647,1.0,-1.0,True,133.51999999999995
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.2807072125835466,0.2497331910352187,0.030974021548327874,1.0,2.8,True,136.31999999999996
2025-09-20,Kifisia,Aris,G1,2526,A,D,3.4,0.31526972818792315,0.27547414725607555,0.039795580931847596,1.0,-1.0,True,135.31999999999996
2025-09-20,West Ham,Crystal Palace,E0,2526,A,A,2.41,0.4548885513852958,0.39898038346447967,0.055908167920816154,1.0,1.4100000000000001,True,136.72999999999996
2025-09-20,Liverpool,Everton,E0,2526,H,D,4.8,0.28144314388857555,0.1997350993377483,0.08170804455082725,1.0,-1.0,True,135.72999999999996
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5370044774100781,0.39988968560397137,0.1371147918061067,1.0,1.5,True,137.22999999999996
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5289116231322957,0.47368421052631576,0.05522741260597991,1.0,1.0499999999999998,True,138.27999999999997
2025-09-21,Le Havre,Lorient,F1,2526,D,H,2.35,0.505665914530255,0.42217898832684825,0.08348692620340675,1.0,-1.0,True,137.27999999999997
2025-09-21,Levadeiakos,OFI Crete,G1,2526,H,D,3.6,0.31484241566571625,0.25974914481185857,0.05509327085385768,1.0,-1.0,True,136.27999999999997
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.4237524740432778,0.3734248358279596,0.050327638215318216,1.0,1.6,True,137.87999999999997
2025-09-26,Strasbourg,Marseille,F1,2526,A,H,3.76,0.35319361504808205,0.2631578947368421,0.09003572031123996,1.0,-1.0,True,136.87999999999997
2025-09-27,Leeds,Bournemouth,E0,2526,D,H,3.1,0.32409542152801885,0.30709067810068286,0.01700474342733599,1.0,-1.0,True,135.87999999999997
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5289116231322957,0.34385964912280703,0.18505197400948864,1.0,1.75,True,137.62999999999997
2025-09-29,Atromitos,Larisa,G1,2526,D,D,3.6,0.3232354133162122,0.26094772416768536,0.06228768914852684,1.0,2.6,True,140.22999999999996
2025-10-04,Man United,Sunderland,E0,2526,H,D,4.75,0.22528984902827592,0.20029027576197386,0.02499957326630206,1.0,-1.0,True,139.22999999999996
2025-10-04,OFI Crete,Aris,G1,2526,H,H,4.33,0.34515066256541826,0.2173210812445446,0.12782958132087366,1.0,3.33,True,142.55999999999997
2025-10-04,Metz,Marseille,F1,2526,A,D,5.0,0.25090912134502474,0.19053876478318005,0.060370356561844696,1.0,-1.0,True,141.55999999999997
2025-10-18,NAC Breda,Zwolle,N1,2526,D,H,2.1,0.4819474287744608,0.45051194539249145,0.03143548338196933,1.0,-1.0,True,140.55999999999997
2025-10-19,Excelsior,For Sittard,N1,2526,H,H,2.3,0.4889302469188744,0.41349548842683415,0.07543475849204023,1.0,1.2999999999999998,True,141.85999999999999
2025-10-19,Toulouse,Metz,F1,2526,H,H,1.61,0.623024241886072,0.5925155925155925,0.03050864937047948,1.0,0.6100000000000001,True,142.47
2025-10-19,Lorient,Brest,F1,2526,D,A,3.0,0.3822062796624294,0.3141116751269035,0.0680946045355259,1.0,-1.0,True,141.47
2025-10-24,Heerenveen,NAC Breda,N1,2526,D,D,4.1,0.23729081287899398,0.23358737397983678,0.0037034388991571965,1.0,3.0999999999999996,True,144.57
2025-10-25,Lens,Marseille,F1,2526,H,D,3.7,0.34634595889779735,0.2629695885509839,0.08337637034681344,1.0,-1.0,True,143.57
2025-10-25,Lens,Marseille,F1,2526,H,H,2.85,0.38577089669154924,0.3506261180679785,0.03514477862357074,1.0,1.85,True,145.42
2025-10-25,Brentford,Liverpool,E0,2526,H,D,4.2,0.2646242212797069,0.22601984564498345,0.038604375634723465,1.0,-1.0,True,144.42
2025-10-26,Bournemouth,Nott'm Forest,E0,2526,H,A,4.6,0.26923719668317125,0.22002058672156458,0.04921660996160668,1.0,-1.0,True,143.42
2025-10-26,Wolves,Burnley,E0,2526,A,H,2.0,0.5280407312702259,0.48657187993680884,0.041468851333417045,1.0,-1.0,True,142.42
2025-10-26,Lyon,Strasbourg,F1,2526,H,H,2.11,0.5412648799851549,0.4552980132450331,0.08596686674012183,1.0,1.1099999999999999,True,143.53
2025-10-26,Rennes,Nice,F1,2526,A,H,2.2,0.5812299258055832,0.4317656129529684,0.1494643128526148,1.0,-1.0,True,142.53
2025-10-29,Toulouse,Rennes,F1,2526,D,H,2.21,0.5060358298433038,0.44134505158578524,0.06469077825751851,1.0,-1.0,True,141.53
2025-10-29,Le Havre,Brest,F1,2526,H,A,2.9,0.3822062796624294,0.3285685524461445,0.0536377272162849,1.0,-1.0,True,140.53
2025-11-01,Brighton,Leeds,E0,2526,H,A,4.33,0.31587639967031417,0.23647209203238176,0.07940430763793241,1.0,-1.0,True,139.53
2025-11-01,Fulham,Wolves,E0,2526,H,H,1.88,0.5819922593397522,0.5182625863770978,0.06372967296265442,1.0,0.8799999999999999,True,140.41
2025-11-02,Man City,Bournemouth,E0,2526,H,H,1.51,0.6467976639908561,0.6342525399129173,0.01254512407793884,1.0,0.51,True,140.92
2025-11-03,Sunderland,Everton,E0,2526,D,A,2.8,0.4005682496414238,0.3516483516483516,0.04891989799307217,1.0,-1.0,True,139.92
2025-11-08,West Ham,Burnley,E0,2526,H,H,2.0,0.609287184857649,0.4942630185348632,0.11502416632278578,1.0,1.0,True,140.92
2025-11-08,Monaco,Lens,F1,2526,A,H,2.1,0.5239700314701513,0.46162382097281307,0.06234621049733824,1.0,-1.0,True,139.92
2025-11-08,Sunderland,Arsenal,E0,2526,D,D,5.01,0.2243941951490297,0.18904109589041093,0.035353099258618764,1.0,4.01,True,143.92999999999998
2025-11-22,Newcastle,Man City,E0,2526,H,A,2.0,0.5293586563820813,0.4866595517609391,0.042699104621142236,1.0,-1.0,True,142.92999999999998
2025-11-22,Brighton,Brentford,E0,2526,H,A,4.05,0.38540456723951333,0.23779222575736617,0.14761234148214716,1.0,-1.0,True,141.92999999999998
2025-11-22,Rennes,Monaco,F1,2526,H,H,2.71,0.4184447260821833,0.35915925434339036,0.05928547173879295,1.0,1.71,True,143.64
2025-11-22,Liverpool,Nott'm Forest,E0,2526,A,D,5.0,0.21757029668169017,0.1896733403582719,0.027896956323418265,1.0,-1.0,True,142.64
2025-11-23,Heerenveen,AZ Alkmaar,N1,2526,H,H,3.05,0.4457891694083391,0.33013205282112845,0.11565711658721067,1.0,2.05,True,144.69
2025-11-24,Man United,Everton,E0,2526,A,A,4.68,0.31213153322066206,0.21945293518300807,0.09267859803765399,1.0,3.6799999999999997,True,148.37
2025-11-28,Metz,Rennes,F1,2526,A,H,4.0,0.38584590647306327,0.23401264933239635,0.15183325714066692,1.0,-1.0,True,147.37
2025-11-29,Monaco,Paris SG,F1,2526,H,H,5.2,0.38069160671706925,0.1894034665646017,0.19128814015246756,1.0,4.2,True,151.57
2025-11-29,Tottenham,Fulham,E0,2526,A,A,3.55,0.3491630244056277,0.28571428571428575,0.06344873869134193,1.0,2.55,True,154.12
2025-11-30,Chelsea,Arsenal,E0,2526,D,H,3.47,0.4350364654432396,0.2796610169491525,0.15537544849408708,1.0,-1.0,True,153.12
2025-11-30,Nott'm Forest,Brighton,E0,2526,A,A,2.63,0.37793963106865364,0.36319612590799033,0.014743505160663306,1.0,1.63,True,154.75
2025-12-02,Ajax,Groningen,N1,2526,H,A,4.6,0.35760584065087525,0.21627388525211907,0.14133195539875618,1.0,-1.0,True,153.75
2025-12-03,Arsenal,Brentford,E0,2526,H,D,5.41,0.23317237327932852,0.18994413407821228,0.043228239201116236,1.0,-1.0,True,152.75
2025-12-03,Leeds,Chelsea,E0,2526,H,D,4.1,0.257563478796542,0.2337662337662338,0.023797245030308223,1.0,-1.0,True,151.75
2025-12-05,Lille,Marseille,F1,2526,H,D,3.6,0.3040750980799283,0.26270185112248917,0.0413732469574391,1.0,-1.0,True,150.75
2025-12-06,For Sittard,Ajax,N1,2526,A,H,4.5,0.31862287308395815,0.21812429089630705,0.10049858218765109,1.0,-1.0,True,149.75
2025-12-06,Heerenveen,PSV Eindhoven,N1,2526,A,D,5.03,0.24603767237774973,0.18882801015635442,0.05720966222139531,1.0,-1.0,True,148.75
2025-12-07,Volendam,Nijmegen,N1,2526,A,A,1.83,0.62323714032808,0.5263157894736842,0.0969213508543958,1.0,0.8300000000000001,True,149.58
2025-12-07,Sparta Rotterdam,NAC Breda,N1,2526,H,A,3.45,0.3111551149473882,0.2866894197952219,0.02446569515216629,1.0,-1.0,True,148.58
2025-12-13,Liverpool,Brighton,E0,2526,H,A,5.0,0.22984294490381338,0.19873558943845293,0.031107355465360448,1.0,-1.0,True,147.58
2025-12-13,Zwolle,For Sittard,N1,2526,H,A,2.88,0.3558425509141883,0.330520393811533,0.02532215710265534,1.0,-1.0,True,146.58
2025-12-14,Sunderland,Newcastle,E0,2526,H,A,2.26,0.48859229533235743,0.423076923076923,0.06551537225543441,1.0,-1.0,True,145.58
2025-12-14,West Ham,Aston Villa,E0,2526,A,H,3.85,0.31849295610386263,0.25339366515837103,0.0650992909454916,1.0,-1.0,True,144.58
2025-12-14,Ajax,Feyenoord,N1,2526,H,A,2.19,0.5042375271015826,0.4409270774448841,0.06331044965669858,1.0,-1.0,True,143.58
2025-12-20,Leeds,Crystal Palace,E0,2526,H,D,3.32,0.36467748488397106,0.2882483370288249,0.07642914785514615,1.0,-1.0,True,142.58
2025-12-20,Nijmegen,Ajax,N1,2526,D,H,2.3,0.41403006964929806,0.4082424618727929,0.005787607776505166,1.0,-1.0,True,141.58
2025-12-21,Feyenoord,Twente,N1,2526,D,A,4.8,0.23000708015829888,0.21193232413178986,0.018074756026509015,1.0,-1.0,True,140.58
2025-12-22,Fulham,Nott'm Forest,E0,2526,H,A,3.1,0.3301924369882531,0.3151515151515151,0.015040921836737997,1.0,-1.0,True,139.58
2025-12-26,Man United,Newcastle,E0,2526,H,H,2.57,0.4289580645349058,0.3718712753277712,0.057086789207134614,1.0,1.5699999999999998,True,141.15
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6501071284324023,0.5190138736400838,0.13109325479231848,1.0,-1.0,True,140.15
2025-12-27,Nott'm Forest,Man City,E0,2526,A,D,4.53,0.2849204842379901,0.2187107004210181,0.06620978381697201,1.0,-1.0,True,139.15
2025-12-27,Burnley,Everton,E0,2526,D,H,4.25,0.3192682294493421,0.23210222300017505,0.08716600644916703,1.0,-1.0,True,138.15
2025-12-30,Arsenal,Aston Villa,E0,2526,H,H,1.44,0.7872147772546179,0.6658656253129068,0.12134915194171103,1.0,0.43999999999999995,True,138.59
2025-12-30,Chelsea,Bournemouth,E0,2526,D,D,4.75,0.22667539634288916,0.20029027576197386,0.0263851205809153,1.0,3.75,True,142.34
2026-01-01,Brentford,Tottenham,E0,2526,D,A,3.5,0.4138104171067092,0.2930232558139535,0.12078716129275568,1.0,-1.0,True,141.34
2026-01-03,Aston Villa,Nott'm Forest,E0,2526,H,D,3.9,0.27215816752128535,0.24418604651162798,0.027972121009657375,1.0,-1.0,True,140.34
2026-01-03,Wolves,West Ham,E0,2526,H,A,2.95,0.3491630244056277,0.33060831930752577,0.01855470509810192,1.0,-1.0,True,139.34
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.3822062796624294,0.25470632530120474,0.1274999543612247,1.0,-1.0,True,138.34
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.3477845919072434,0.21052631578947367,0.13725827611776975,1.0,-1.0,True,137.34
2026-01-04,Man City,Chelsea,E0,2526,D,H,1.67,0.6237929516711171,0.5908776779543885,0.032915273716728644,1.0,-1.0,True,136.34
2026-01-07,Everton,Wolves,E0,2526,D,A,5.2,0.2316526907971553,0.1891891891891892,0.04246350160796611,1.0,-1.0,True,135.34
2026-01-08,Arsenal,Liverpool,E0,2526,D,H,1.62,0.6078224954399388,0.5847119224187108,0.023110573021227987,1.0,-1.0,True,134.34
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.5289116231322957,0.43547480801648253,0.09343681511581314,1.0,-1.0,True,133.34
2026-01-11,Heerenveen,Feyenoord,N1,2526,D,H,3.1,0.34350812954540105,0.3069697538981777,0.03653837564722334,1.0,-1.0,True,132.34
