Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3547209478216653,0.2967032967032967,0.058017651118368596,1.0,-1.0,-17.75
2023-09-24,Giannina,PAOK,G1,2324,A,D,3.87,0.33949340552233775,0.2644260557077751,0.07506734981456264,1.0,-1.0,-18.75
2023-09-24,Zwolle,AZ Alkmaar,N1,2324,A,D,4.0,0.25596890632045727,0.238036997401009,0.017931908919448264,1.0,-1.0,-19.75
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,H,1.95,0.5064976462614815,0.49799419006778256,0.008503456193698966,1.0,0.95,-18.8
2023-09-24,Chelsea,Aston Villa,E0,2324,A,D,3.9,0.25546519657264316,0.25315219476465356,0.002313001807989601,1.0,-1.0,-19.8
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.25075621660386344,0.23779222575736617,0.01296399084649727,1.0,-1.0,-20.8
2023-09-24,Lens,Toulouse,F1,2324,H,A,5.0,0.24279562193326784,0.19208742402992052,0.050708197903347324,1.0,-1.0,-21.8
2023-09-24,Montpellier,Rennes,F1,2324,D,H,2.7,0.4019480468652275,0.3507014028056112,0.05124664405961632,1.0,-1.0,-22.8
2023-09-24,Paris SG,Marseille,F1,2324,H,D,4.41,0.23288694563151596,0.22765598650927488,0.005230959122241086,1.0,-1.0,-23.8
2023-09-24,Metz,Strasbourg,F1,2324,A,H,3.01,0.3437850286691155,0.3266197674180118,0.01716526125110368,1.0,-1.0,-24.8
2023-09-24,Zwolle,AZ Alkmaar,N1,2324,A,A,1.75,0.5604700536985571,0.5503745604647607,0.010095493233796327,1.0,0.75,-24.05
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.3481666247877967,0.2975303802430419,0.050636244544754794,1.0,-1.0,-25.05
2023-09-26,Lille,Reims,F1,2324,A,A,3.95,0.25349763095229955,0.2523117569352708,0.001185874017028743,1.0,2.95,-22.1
2023-09-26,Lille,Reims,F1,2324,A,D,3.79,0.29830947023031895,0.2523117569352708,0.04599771329504815,1.0,-1.0,-23.1
2023-09-27,Panetolikos,OFI Crete,G1,2324,D,H,3.1,0.44830243655943847,0.30625,0.14205243655943844,1.0,-1.0,-24.1
2023-09-27,Olympiakos,Aris,G1,2324,H,D,4.85,0.31788196236780536,0.22511848341232224,0.09276347895548312,1.0,-1.0,-25.1
2023-09-27,Twente,Vitesse,N1,2324,H,D,5.13,0.2389442619299516,0.19895783988630977,0.039986422043641834,1.0,-1.0,-26.1
2023-09-29,Strasbourg,Lens,F1,2324,A,H,3.69,0.32433509370038716,0.2676137454405836,0.05672134825980357,1.0,-1.0,-27.1
2023-09-29,Strasbourg,Lens,F1,2324,A,D,3.5,0.2811666114540086,0.27548473795354195,0.005681873500466672,1.0,-1.0,-28.1
2023-09-30,Aston Villa,Brighton,E0,2324,H,A,2.58,0.4190570932859409,0.3731343283582089,0.04592276492773195,1.0,-1.0,-29.1
2023-09-30,Monaco,Marseille,F1,2324,H,D,3.88,0.2888784924110105,0.250422693969566,0.03845579844144448,1.0,-1.0,-30.1
2023-09-30,Tottenham,Liverpool,E0,2324,H,D,4.12,0.2499061441775602,0.23586154719122376,0.01404459698633645,1.0,-1.0,-31.1
2023-09-30,West Ham,Sheffield United,E0,2324,H,D,4.94,0.24954792973494463,0.21069019200830302,0.03885773772664161,1.0,-1.0,-32.1
2023-09-30,Man United,Crystal Palace,E0,2324,A,H,1.57,0.6349690165799562,0.6102722850464338,0.024696731533522365,1.0,-1.0,-33.1
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7555340867892342,0.7151598592626587,0.04037422752657549,1.0,0.3600000000000001,-32.74
2023-09-30,Tottenham,Liverpool,E0,2324,H,H,3.05,0.43110419497983976,0.3253262719878949,0.10577792299194488,1.0,2.05,-30.69
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.35509799576957674,0.3069697538981777,0.048128241871399025,1.0,-1.0,-31.69
2023-09-30,Aston Villa,Brighton,E0,2324,H,D,3.96,0.28049493846801565,0.25373134328358204,0.02676359518443361,1.0,-1.0,-32.69
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.33473547557521977,0.28357348703170027,0.0511619885435195,1.0,2.59,-30.099999999999998
2023-10-01,Lorient,Montpellier,F1,2324,A,D,3.6,0.3855741761740998,0.274932614555256,0.11064156161884375,1.0,-1.0,-31.099999999999998
2023-10-01,Nijmegen,Vitesse,N1,2324,A,H,2.2,0.5138780229097196,0.4359404280501035,0.0779375948596161,1.0,-1.0,-32.099999999999994
2023-10-01,Heracles,Zwolle,N1,2324,H,H,2.29,0.5403381327207981,0.42767047694126925,0.11266765577952886,1.0,1.29,-30.809999999999995
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4304862519939954,0.34416118421052627,0.0863250677834691,1.0,-1.0,-31.809999999999995
2023-10-01,AZ Alkmaar,For Sittard,N1,2324,H,D,5.5,0.258583823818486,0.19918633034987795,0.05939749346860804,1.0,-1.0,-32.809999999999995
2023-10-01,Reims,Lyon,F1,2324,H,D,3.81,0.29019423066671896,0.24890190336749632,0.041292327299222636,1.0,-1.0,-33.809999999999995
2023-10-01,Toulouse,Metz,F1,2324,H,D,3.6,0.3082779669731421,0.2650334075723831,0.043244559400759,1.0,-1.0,-34.809999999999995
2023-10-01,Lamia,Panetolikos,G1,2324,H,D,3.33,0.3131642340938076,0.2865433454714281,0.02662088862237949,1.0,-1.0,-35.809999999999995
2023-10-01,Nice,Brest,F1,2324,D,H,1.8,0.5552905041433772,0.543564639689755,0.011725864453622226,1.0,-1.0,-36.809999999999995
2023-10-01,Giannina,Olympiakos,G1,2324,A,D,4.46,0.3055879104630742,0.2198674687757657,0.0857204416873085,1.0,-1.0,-37.809999999999995
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.25293742452794354,0.2183817644470468,0.03455566008089675,1.0,-1.0,-38.809999999999995
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.3074586920435447,0.2865433454714281,0.020915346572116578,1.0,2.33,-36.48
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.309979174229542,0.21169463995668653,0.0982845342728555,1.0,-1.0,-37.48
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.5243245233817073,0.45434298440979953,0.06998153897190779,1.0,1.15,-36.33
2023-10-01,Lorient,Montpellier,F1,2324,A,H,3.0,0.3826082209727604,0.32075471698113206,0.06185350399162837,1.0,-1.0,-37.33
2023-10-02,OFI Crete,AEK,G1,2324,H,A,1.53,0.673254605650027,0.6168258974121139,0.05642870823791313,1.0,-1.0,-38.33
2023-10-02,Atromitos,Asteras Tripolis,G1,2324,D,D,3.17,0.371808293468617,0.3064202334630351,0.0653880600055819,1.0,2.17,-36.16
2023-10-02,Fulham,Chelsea,E0,2324,A,H,3.93,0.4164665044707195,0.2642238998342847,0.1522426046364348,1.0,-1.0,-37.16
2023-10-02,Atromitos,Asteras Tripolis,G1,2324,D,A,3.69,0.3163194354939969,0.27140077821011677,0.044918657283880115,1.0,-1.0,-38.16
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.521727577811261,0.5157087602632829,0.0060188175479780615,1.0,-1.0,-39.16
2023-10-06,Volendam,Utrecht,N1,2324,H,D,4.23,0.265592776061454,0.23593675782045195,0.02965601824100203,1.0,-1.0,-40.16
2023-10-06,Strasbourg,Nantes,F1,2324,A,H,2.31,0.5236623261052762,0.43029595015576316,0.09336637594951303,1.0,-1.0,-41.16
2023-10-07,Go Ahead Eagles,Heracles,N1,2324,H,A,4.2,0.3382236845639102,0.22813688212927755,0.11008680243463267,1.0,-1.0,-42.16
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.7134874156198311,0.5496094879953717,0.1638779276244594,1.0,0.8,-41.36
2023-10-07,Reims,Monaco,F1,2324,A,H,2.68,0.45774269460487016,0.3647199046483909,0.09302278995647928,1.0,-1.0,-42.36
2023-10-07,Reims,Monaco,F1,2324,A,A,2.64,0.37450403697907536,0.3718712753277712,0.0026327616513041607,1.0,1.6400000000000001,-40.72
2023-10-07,Man United,Brentford,E0,2324,H,A,4.87,0.34864795946650107,0.20099436906279997,0.1476535904037011,1.0,-1.0,-41.72
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.6349690165799562,0.491838642410297,0.14313037416965918,1.0,0.99,-40.73
2023-10-07,Man United,Brentford,E0,2324,H,D,4.23,0.32706187567213985,0.2273150602495952,0.09974681542254465,1.0,-1.0,-41.73
2023-10-07,Fulham,Sheffield United,E0,2324,H,D,4.0,0.25546519657264316,0.25131864722308406,0.004146549349559103,1.0,-1.0,-42.73
2023-10-07,Heerenveen,Nijmegen,N1,2324,D,A,3.34,0.42121316387755264,0.29609793420045905,0.1251152296770936,1.0,-1.0,-43.73
2023-10-07,Vitesse,Excelsior,N1,2324,D,A,4.5,0.2945731186868628,0.23607587556608858,0.05849724312077423,1.0,-1.0,-44.73
2023-10-07,Burnley,Chelsea,E0,2324,A,H,4.75,0.25007314381977364,0.20897040592517244,0.0411027378946012,1.0,-1.0,-45.73
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.2584293000499326,0.21808394971463146,0.04034535033530112,1.0,3.33,-42.4
2023-10-08,Brighton,Liverpool,E0,2324,D,D,4.2,0.2712529650202672,0.2503793626707132,0.020873602349553988,1.0,3.2,-39.199999999999996
2023-10-08,Brest,Toulouse,F1,2324,D,A,4.54,0.25349763095229955,0.22002058672156458,0.03347704423073497,1.0,-1.0,-40.199999999999996
2023-10-08,Brighton,Liverpool,E0,2324,D,H,3.14,0.3234973727668518,0.31714719271623676,0.006350180050615051,1.0,-1.0,-41.199999999999996
2023-10-08,Rennes,Paris SG,F1,2324,A,H,3.61,0.41219308899803614,0.2775479503572772,0.13464513864075894,1.0,-1.0,-42.199999999999996
2023-10-08,Rennes,Paris SG,F1,2324,A,D,3.7,0.28150698520511036,0.2621286197818729,0.019378365423237454,1.0,-1.0,-43.199999999999996
2023-10-08,Lens,Lille,F1,2324,D,D,3.6,0.26853559198395177,0.2631578947368421,0.005377697247109681,1.0,2.6,-40.599999999999994
2023-10-08,Lens,Lille,F1,2324,D,A,3.34,0.31730191215308035,0.3157894736842105,0.0015124384688698367,1.0,-1.0,-41.599999999999994
2023-10-08,Brest,Toulouse,F1,2324,D,D,3.8,0.29830947023031895,0.2507076685537828,0.04760180167653616,1.0,2.8,-38.8
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.26482934463282687,0.2273150602495952,0.03751428438323168,1.0,3.2,-35.599999999999994
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5374424197418778,0.4509283819628648,0.08651403777901301,1.0,-1.0,-36.599999999999994
2023-10-08,Arsenal,Man City,E0,2324,H,D,3.6,0.4470552135223185,0.2846625766871166,0.1623926368352019,1.0,-1.0,-37.599999999999994
2023-10-08,Arsenal,Man City,E0,2324,H,H,2.99,0.34337072122949164,0.3239263803680982,0.01944434086139346,1.0,1.9900000000000002,-35.60999999999999
2023-10-08,Ajax,AZ Alkmaar,N1,2324,A,D,3.98,0.28025317732795646,0.2500479018969151,0.030205275431041345,1.0,-1.0,-36.60999999999999
2023-10-08,Sparta Rotterdam,PSV Eindhoven,N1,2324,A,A,1.36,0.7137706223460928,0.6956875508543532,0.0180830714917396,1.0,0.3600000000000001,-36.24999999999999
2023-10-08,For Sittard,Twente,N1,2324,A,H,3.95,0.42980612979255944,0.2642135841748513,0.16559254561770814,1.0,-1.0,-37.24999999999999
2023-10-08,For Sittard,Twente,N1,2324,A,D,4.0,0.2815451219888586,0.23779222575736617,0.04375289623149245,1.0,-1.0,-38.24999999999999
2023-10-08,Panathinaikos,Atromitos,G1,2324,H,H,1.25,0.7932901059456956,0.7630057803468208,0.03028432559887484,1.0,0.25,-37.99999999999999
2023-10-08,Lyon,Lorient,F1,2324,D,A,5.04,0.39138562669805754,0.20099436906279997,0.19039125763525758,1.0,-1.0,-38.99999999999999
2023-10-20,Lamia,Giannina,G1,2324,H,A,4.04,0.3249750710838786,0.25287356321839083,0.07210150786548775,1.0,-1.0,-39.99999999999999
2023-10-20,Lamia,Giannina,G1,2324,H,H,2.2,0.4473066671853178,0.4310344827586207,0.01627218442669709,1.0,1.2000000000000002,-38.79999999999999
2023-10-21,Chelsea,Arsenal,E0,2324,D,D,3.5,0.28049493846801565,0.27982899339292655,0.0006659450750891027,1.0,2.5,-36.29999999999999
2023-10-21,Panetolikos,Volos NFC,G1,2324,H,D,3.3,0.4185007783454987,0.29287673824614513,0.12562404009935357,1.0,-1.0,-37.29999999999999
2023-10-21,Nice,Marseille,F1,2324,H,A,3.14,0.38593666120887654,0.31654676258992803,0.06938989861894851,1.0,-1.0,-38.29999999999999
2023-10-21,Newcastle,Crystal Palace,E0,2324,H,D,4.63,0.25546519657264316,0.21069019200830302,0.04477500456434014,1.0,-1.0,-39.29999999999999
2023-10-21,Waalwijk,Volendam,N1,2324,H,D,4.63,0.2286426451375787,0.22327469553450607,0.00536794960307263,1.0,-1.0,-40.29999999999999
2023-10-21,Waalwijk,Volendam,N1,2324,H,A,4.5,0.2113255155620756,0.20838971583220567,0.002935799729869931,1.0,-1.0,-41.29999999999999
2023-10-21,Chelsea,Arsenal,E0,2324,D,H,3.33,0.3004479682460435,0.29731830547998445,0.003129662766059027,1.0,-1.0,-42.29999999999999
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6775518185373485,0.5198277142432793,0.15772410429406913,1.0,0.8700000000000001,-41.42999999999999
2023-10-21,Bournemouth,Wolves,E0,2324,A,A,3.01,0.362374857432518,0.3181818181818181,0.044193039250699895,1.0,2.01,-39.419999999999995
2023-10-22,Aston Villa,West Ham,E0,2324,H,D,3.93,0.3691879336104785,0.26001405481377377,0.10917387879670476,1.0,-1.0,-40.419999999999995
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.25349763095229955,0.20958083832335334,0.04391679262894621,1.0,3.5,-36.919999999999995
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29830947023031895,0.251497005988024,0.04681246424229496,1.0,-1.0,-37.919999999999995
2023-10-22,Go Ahead Eagles,Sparta Rotterdam,N1,2324,D,A,3.28,0.40910596779947594,0.3069697538981777,0.10213621390129823,1.0,-1.0,-38.919999999999995
2023-10-22,Asteras Tripolis,AEK,G1,2324,A,A,1.46,0.7323842457448242,0.6578947368421052,0.07448950890271899,1.0,0.45999999999999996,-38.459999999999994
2023-10-22,Asteras Tripolis,AEK,G1,2324,A,D,4.48,0.2676157542551758,0.23684210526315788,0.030773648992017927,1.0,-1.0,-39.459999999999994
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.43397556011309385,0.39697542533081287,0.03700013478228098,1.0,-1.0,-40.459999999999994
2023-10-22,Lille,Brest,F1,2324,H,H,1.82,0.5393256523578372,0.5281969817315331,0.011128670626304182,1.0,0.8200000000000001,-39.63999999999999
2023-10-22,Lille,Brest,F1,2324,H,A,4.85,0.20281389562649868,0.20015885623510724,0.002655039391391445,1.0,-1.0,-40.63999999999999
2023-10-22,Lorient,Rennes,F1,2324,H,D,3.8,0.4365923474881168,0.24666666666666667,0.18992568082145014,1.0,-1.0,-41.63999999999999
2023-10-22,Olympiakos,Panathinaikos,G1,2324,A,H,1.95,0.5675267136462685,0.4947263544851754,0.07280035916109312,1.0,-1.0,-42.63999999999999
2023-10-22,Lorient,Rennes,F1,2324,H,H,4.02,0.30736101263163423,0.24666666666666667,0.06069434596496756,1.0,3.0199999999999996,-39.61999999999999
2023-10-22,Excelsior,Zwolle,N1,2324,A,D,4.0,0.2523745794653847,0.23845428840716304,0.013920291058221679,1.0,-1.0,-40.61999999999999
2023-10-22,Utrecht,Ajax,N1,2324,H,A,1.94,0.6456592339367571,0.49851447522973813,0.14714475870701893,1.0,-1.0,-41.61999999999999
2023-10-22,Excelsior,Zwolle,N1,2324,A,A,2.84,0.39049887808068695,0.3468426013195099,0.04365627676117706,1.0,1.8399999999999999,-39.77999999999999
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.3437850286691155,0.33707865168539325,0.006706376983722229,1.0,-1.0,-40.77999999999999
2023-10-22,Heracles,Twente,N1,2324,D,D,4.4,0.2523745794653847,0.2200106501970796,0.032363929268305114,1.0,3.4000000000000004,-37.37999999999999
2023-10-22,Go Ahead Eagles,Sparta Rotterdam,N1,2324,D,D,3.8,0.2644001106677657,0.250422693969566,0.013977416698199685,1.0,2.8,-34.57999999999999
2023-10-23,Tottenham,Fulham,E0,2324,H,H,1.51,0.6775518185373485,0.631578947368421,0.045972871168927454,1.0,0.51,-34.06999999999999
2023-10-27,Vitesse,Zwolle,N1,2324,D,H,2.05,0.5064976462614815,0.4866595517609391,0.019838094500542414,1.0,-1.0,-35.06999999999999
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3437850286691155,0.22362959020755718,0.1201554384615583,1.0,-1.0,-36.06999999999999
2023-10-27,Crystal Palace,Tottenham,E0,2324,A,D,3.84,0.28049493846801565,0.25149700598802394,0.028997932479991717,1.0,-1.0,-37.06999999999999
2023-10-27,Crystal Palace,Tottenham,E0,2324,A,H,4.8,0.3004479682460435,0.20958083832335328,0.09086712992269019,1.0,-1.0,-38.06999999999999
2023-10-28,Atromitos,Panetolikos,G1,2324,H,D,3.59,0.28392073623584024,0.27164416203335984,0.012276574202480406,1.0,-1.0,-39.06999999999999
2023-10-28,Atromitos,Panetolikos,G1,2324,H,A,4.75,0.24930685337501296,0.20015885623510724,0.049147997139905725,1.0,-1.0,-40.06999999999999
2023-10-28,Sparta Rotterdam,Waalwijk,N1,2324,H,A,4.79,0.23502465879823245,0.20076481835564056,0.03425984044259189,1.0,-1.0,-41.06999999999999
2023-10-28,Chelsea,Brentford,E0,2324,A,D,4.15,0.34266765844870095,0.2388831437435367,0.10378451470516425,1.0,-1.0,-42.06999999999999
2023-10-28,Wolves,Newcastle,E0,2324,D,H,4.4,0.25007314381977364,0.2247191011235955,0.025354042696178136,1.0,-1.0,-43.06999999999999
2023-10-28,For Sittard,Utrecht,N1,2324,D,H,2.51,0.40029754795184885,0.39622641509433965,0.004071132857509208,1.0,-1.0,-44.06999999999999
2023-10-28,Reims,Lorient,F1,2324,H,A,5.25,0.2415115628980839,0.19069369112189552,0.05081787177618838,1.0,-1.0,-45.06999999999999
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.5757517906842644,0.4901960784313726,0.08555571225289182,1.0,1.0,-44.06999999999999
2023-10-28,For Sittard,Utrecht,N1,2324,D,D,3.75,0.28025317732795646,0.2641509433962264,0.016102233931730048,1.0,2.75,-41.31999999999999
2023-10-28,Sparta Rotterdam,Waalwijk,N1,2324,H,H,1.8,0.5457496140787372,0.5449330783938815,0.0008165356848557348,1.0,0.8,-40.519999999999996
2023-10-28,Lens,Nantes,F1,2324,H,D,4.36,0.27893711965789547,0.22528633671632445,0.053650782941571024,1.0,-1.0,-41.519999999999996
2023-10-29,Asteras Tripolis,Lamia,G1,2324,A,A,4.5,0.2431667284553942,0.21213666496685363,0.031030063488540566,1.0,3.5,-38.019999999999996
2023-10-29,Brighton,Fulham,E0,2324,D,H,1.59,0.7554812606015123,0.6057427559984266,0.1497385046030857,1.0,-1.0,-39.019999999999996
2023-10-29,Rennes,Strasbourg,F1,2324,D,D,4.19,0.257860452015664,0.23727959697732998,0.02058085503833401,1.0,3.1900000000000004,-35.83
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.35550301756402675,0.3265602322206096,0.028942785343417154,1.0,-1.0,-36.83
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.25349763095229955,0.2129277566539924,0.040569874298307135,1.0,-1.0,-37.83
2023-10-29,Lille,Monaco,F1,2324,H,D,3.9,0.27456988134174276,0.2525399129172714,0.022029968424471358,1.0,-1.0,-38.83
2023-10-29,Montpellier,Toulouse,F1,2324,H,D,4.0,0.29830947023031895,0.2395437262357415,0.05876574399457746,1.0,-1.0,-39.83
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.49369115056293295,0.35149384885764495,0.142197301705288,1.0,1.77,-38.059999999999995
2023-10-29,Twente,Feyenoord,N1,2324,H,H,3.17,0.45456799261704167,0.30579150579150577,0.1487764868255359,1.0,2.17,-35.88999999999999
2023-10-29,West Ham,Everton,E0,2324,A,A,3.41,0.32784243231935034,0.28754298815437523,0.04029944416497511,1.0,2.41,-33.47999999999999
2023-10-29,Man United,Man City,E0,2324,A,H,5.16,0.3870867674508675,0.18833095916429252,0.198755808286575,1.0,-1.0,-34.47999999999999
2023-10-29,Brest,Paris SG,F1,2324,A,D,4.63,0.22613348495073124,0.21819250543776147,0.007940979512969765,1.0,-1.0,-35.47999999999999
2023-10-30,AEK,PAOK,G1,2324,H,D,3.74,0.2780357880098596,0.2710182767624021,0.007017511247457531,1.0,-1.0,-36.47999999999999
2023-10-30,OFI Crete,Olympiakos,G1,2324,A,A,1.57,0.6288685358173522,0.6150206978119456,0.013847838005406676,1.0,0.5700000000000001,-35.90999999999999
2023-11-04,Lamia,Panathinaikos,G1,2324,A,D,4.51,0.31530718787989936,0.22616494443361276,0.0891422434462866,1.0,-1.0,-36.90999999999999
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4418314626759309,0.42217898832684825,0.019652474349082627,1.0,-1.0,-37.90999999999999
2023-11-04,Marseille,Lille,F1,2324,D,D,3.6,0.3017484920210735,0.2714007782101167,0.0303477138109568,1.0,2.6,-35.30999999999999
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.3613509378646176,0.2502944640753828,0.11105647378923478,1.0,2.95,-32.359999999999985
2023-11-04,Burnley,Crystal Palace,E0,2324,A,H,2.89,0.3782648136543664,0.34437086092715236,0.03389395272721407,1.0,-1.0,-33.359999999999985
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.3863641670542488,0.3642384105960265,0.02212575645822229,1.0,1.65,-31.709999999999987
2023-11-04,Go Ahead Eagles,Vitesse,N1,2324,H,H,1.96,0.5302407095126868,0.49799419006778256,0.0322465194449042,1.0,0.96,-30.749999999999986
2023-11-04,Sheffield United,Wolves,E0,2324,H,H,3.91,0.3207026826380775,0.25089605734767023,0.06980662529040726,1.0,2.91,-27.839999999999986
2023-11-04,Newcastle,Arsenal,E0,2324,H,H,2.83,0.44078638182982327,0.33876221498371334,0.10202416684610993,1.0,1.83,-26.009999999999984
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.42688401543534144,0.2990936555891239,0.12779035984621756,1.0,-1.0,-27.009999999999984
2023-11-04,Excelsior,AZ Alkmaar,N1,2324,D,D,5.17,0.21829815593297702,0.19090909090909092,0.027389065023886106,1.0,4.17,-22.839999999999982
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.3863641670542488,0.27177315411526415,0.11459101293898466,1.0,-1.0,-23.839999999999982
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.41289652969980845,0.30579150579150577,0.10710502390830268,1.0,-1.0,-24.839999999999982
2023-11-05,Utrecht,Twente,N1,2324,D,H,5.0,0.20067621418121945,0.19069369112189552,0.009982523059323928,1.0,-1.0,-25.839999999999982
2023-11-05,Monaco,Brest,F1,2324,H,A,4.75,0.25349763095229955,0.2007380073800738,0.052759623572225745,1.0,-1.0,-26.839999999999982
2023-11-05,Nijmegen,Volendam,N1,2324,D,A,5.21,0.1908533961526194,0.1894034665646017,0.0014499295880177065,1.0,-1.0,-27.839999999999982
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.653728173666824,0.638655462184874,0.015072711481949996,1.0,0.5,-27.339999999999982
2023-11-05,Ajax,Heerenveen,N1,2324,H,D,5.4,0.23731713072203875,0.20168067226890757,0.03563645845313118,1.0,-1.0,-28.339999999999982
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.2506029786319796,0.2383671139023694,0.012235864729610219,1.0,3.0599999999999996,-25.279999999999983
2023-11-05,Zwolle,For Sittard,N1,2324,H,A,3.25,0.3151546750912263,0.2968388589051658,0.018315816186060485,1.0,-1.0,-26.279999999999983
2023-11-05,Nice,Rennes,F1,2324,H,D,3.4,0.2969847516880983,0.27754795035727714,0.019436801330821152,1.0,-1.0,-27.279999999999983
2023-11-05,Nice,Rennes,F1,2324,H,A,3.74,0.3231408532849796,0.26212861978187285,0.06101223350310675,1.0,-1.0,-28.279999999999983
2023-11-05,Strasbourg,Clermont,F1,2324,D,A,3.22,0.4019817043595526,0.3056915790318696,0.096290125327683,1.0,-1.0,-29.279999999999983
2023-11-05,Monaco,Brest,F1,2324,H,D,4.2,0.29830947023031895,0.23837638376383766,0.059933086466481295,1.0,-1.0,-30.279999999999983
