Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-10-01,Nott'm Forest,Brentford,E0,D,H,2.84,0.4440566618764114,0.34416118421052627,0.09989547766588514,1.0,-1.0,-49.22999999999999
2023-10-02,Gil Vicente,Casa Pia,P1,H,H,2.41,0.48477842477404953,0.41558441558441556,0.06919400918963398,1.0,1.4100000000000001,-47.81999999999999
2023-10-02,Atromitos,Asteras Tripolis,G1,D,A,3.69,0.30562477530741694,0.27140077821011677,0.034223997097300174,1.0,-1.0,-48.81999999999999
2023-10-02,Atromitos,Asteras Tripolis,G1,D,D,3.17,0.38617120623818935,0.3064202334630351,0.07975097277515425,1.0,2.17,-46.64999999999999
2023-10-02,OFI Crete,AEK,G1,H,A,1.53,0.6887934400624756,0.6168258974121139,0.07196754265036165,1.0,-1.0,-47.64999999999999
2023-10-02,Fulham,Chelsea,E0,A,H,3.93,0.40760167017391064,0.2642238998342847,0.14337777033962595,1.0,-1.0,-48.64999999999999
2023-10-02,Fulham,Chelsea,E0,A,D,3.5,0.2769354976670826,0.2717731541152642,0.0051623435518183824,1.0,-1.0,-49.64999999999999
2023-10-06,Volendam,Utrecht,N1,H,A,1.85,0.5283158298951579,0.5157087602632829,0.012607069631874968,1.0,-1.0,-50.64999999999999
2023-10-06,Volendam,Utrecht,N1,H,D,4.23,0.25357213023986863,0.23593675782045195,0.01763537241941668,1.0,-1.0,-51.64999999999999
2023-10-07,Vitesse,Excelsior,N1,D,D,4.33,0.24968549691487454,0.21808394971463146,0.03160154720024308,1.0,3.33,-48.31999999999999
2023-10-07,Vitesse,Excelsior,N1,D,A,4.5,0.36015096148086023,0.23607587556608858,0.12407508591477165,1.0,-1.0,-49.31999999999999
2023-10-07,Heerenveen,Nijmegen,N1,D,A,3.34,0.4284565388818429,0.29609793420045905,0.13235860468138383,1.0,-1.0,-50.31999999999999
2023-10-07,Go Ahead Eagles,Heracles,N1,H,A,4.2,0.3199922901620199,0.22813688212927755,0.09185540803274236,1.0,-1.0,-51.31999999999999
2023-10-07,Burnley,Chelsea,E0,A,H,4.75,0.2794629235534731,0.20897040592517244,0.07049251762830064,1.0,-1.0,-52.31999999999999
2023-10-07,Crystal Palace,Nott'm Forest,E0,D,H,2.26,0.5976060022100422,0.43088803088803085,0.16671797132201138,1.0,-1.0,-53.31999999999999
2023-10-07,Everton,Bournemouth,E0,H,H,1.99,0.5976060022100422,0.491838642410297,0.10576735979974522,1.0,0.99,-52.32999999999999
2023-10-07,Man United,Brentford,E0,H,D,4.23,0.3282379942910242,0.2273150602495952,0.10092293404142899,1.0,-1.0,-53.32999999999999
2023-10-07,Fulham,Sheffield United,E0,H,D,4.0,0.2572003763315765,0.25131864722308406,0.0058817291084924395,1.0,-1.0,-54.32999999999999
2023-10-07,Man United,Brentford,E0,H,A,4.87,0.32968608591560483,0.20099436906279997,0.12869171685280487,1.0,-1.0,-55.32999999999999
2023-10-08,Ajax,AZ Alkmaar,N1,A,D,3.98,0.2573911372835628,0.2500479018969151,0.007343235386647662,1.0,-1.0,-56.32999999999999
2023-10-08,Ajax,AZ Alkmaar,N1,A,A,2.98,0.34785256567470957,0.3276489748994061,0.02020359077530348,1.0,1.98,-54.349999999999994
2023-10-08,For Sittard,Twente,N1,A,D,4.0,0.28770488580702785,0.23779222575736617,0.04991266004966169,1.0,-1.0,-55.349999999999994
2023-10-08,Arsenal,Man City,E0,H,H,2.99,0.3621574250644719,0.3239263803680982,0.03823104469637373,1.0,1.9900000000000002,-53.35999999999999
2023-10-08,For Sittard,Twente,N1,A,H,3.95,0.44124796432626945,0.2642135841748513,0.17703438015141815,1.0,-1.0,-54.35999999999999
2023-10-08,Brighton,Liverpool,E0,D,D,4.2,0.28085544159366527,0.2503793626707132,0.030476078922952066,1.0,3.2,-51.15999999999999
2023-10-08,Brighton,Liverpool,E0,D,H,3.14,0.33195124232315987,0.31714719271623676,0.014804049606923109,1.0,-1.0,-52.15999999999999
2023-10-08,Wolves,Aston Villa,E0,D,A,2.18,0.5245117865951013,0.4509283819628648,0.07358340463223656,1.0,-1.0,-53.15999999999999
2023-10-08,Wolves,Aston Villa,E0,D,H,3.5,0.2794629235534731,0.27055702917771884,0.00890589437575423,1.0,-1.0,-54.15999999999999
2023-10-08,Arsenal,Man City,E0,H,D,3.6,0.392971270214045,0.2846625766871166,0.1083086935269284,1.0,-1.0,-55.15999999999999
2023-10-20,Lamia,Giannina,G1,H,H,2.2,0.433847439831191,0.4310344827586207,0.002812957072570288,1.0,1.2000000000000002,-53.95999999999999
2023-10-20,Lamia,Giannina,G1,H,A,4.04,0.3296669690822537,0.25287356321839083,0.07679340586386285,1.0,-1.0,-54.95999999999999
2023-10-21,Chelsea,Arsenal,E0,D,H,3.33,0.3007518439910658,0.29731830547998445,0.0034335385110813577,1.0,-1.0,-55.95999999999999
2023-10-21,Brentford,Burnley,E0,H,H,1.87,0.6734381858107196,0.5198277142432793,0.15361047156744023,1.0,0.8700000000000001,-55.08999999999999
2023-10-21,Waalwijk,Volendam,N1,H,H,1.72,0.576229443101194,0.5683355886332883,0.007893854467905692,1.0,0.72,-54.36999999999999
2023-10-21,Panetolikos,Volos NFC,G1,H,D,3.3,0.4322160772759278,0.29287673824614513,0.13933933902978268,1.0,-1.0,-55.36999999999999
2023-10-21,Bournemouth,Wolves,E0,A,H,2.45,0.4030653169898262,0.40106951871657753,0.001995798273248639,1.0,-1.0,-56.36999999999999
2023-10-21,Bournemouth,Wolves,E0,A,A,3.01,0.3681881586903418,0.3181818181818181,0.050006340508523706,1.0,2.01,-54.35999999999999
2023-10-21,Newcastle,Crystal Palace,E0,H,D,4.63,0.2572003763315765,0.21069019200830302,0.046510184323273474,1.0,-1.0,-55.35999999999999
2023-10-22,Asteras Tripolis,AEK,G1,A,A,1.46,0.7558488302339532,0.6578947368421052,0.09795409339184802,1.0,0.45999999999999996,-54.89999999999999
2023-10-22,Go Ahead Eagles,Sparta Rotterdam,N1,D,D,3.8,0.27760850670107806,0.250422693969566,0.02718581273151205,1.0,2.8,-52.099999999999994
2023-10-22,Asteras Tripolis,AEK,G1,A,D,4.48,0.2441511697660468,0.23684210526315788,0.007309064502888929,1.0,-1.0,-53.099999999999994
2023-10-22,Aston Villa,West Ham,E0,H,D,3.93,0.3748494588091529,0.26001405481377377,0.11483540399537912,1.0,-1.0,-54.099999999999994
2023-10-22,Go Ahead Eagles,Sparta Rotterdam,N1,D,A,3.28,0.4028111230784475,0.3069697538981777,0.09584136918026981,1.0,-1.0,-55.099999999999994
2023-10-22,Heracles,Twente,N1,D,D,4.4,0.2375265057556369,0.2200106501970796,0.01751585555855731,1.0,3.4000000000000004,-51.699999999999996
2023-10-22,Olympiakos,Panathinaikos,G1,A,H,1.95,0.5614450745997128,0.4947263544851754,0.06671872011453744,1.0,-1.0,-52.699999999999996
2023-10-22,Excelsior,Zwolle,N1,A,D,4.0,0.2660208294864657,0.23845428840716304,0.027566541079302675,1.0,-1.0,-53.699999999999996
2023-10-22,Excelsior,Zwolle,N1,A,A,2.84,0.4277384281677512,0.3468426013195099,0.08089582684824131,1.0,1.8399999999999999,-51.86
2023-10-22,Utrecht,Ajax,N1,H,A,1.94,0.6190750411269321,0.49851447522973813,0.120560565897194,1.0,-1.0,-52.86
2023-10-23,Tottenham,Fulham,E0,H,H,1.51,0.6659463056063062,0.631578947368421,0.03436735823788517,1.0,0.51,-52.35
2023-10-27,Crystal Palace,Tottenham,E0,A,D,3.84,0.3150697201635303,0.25149700598802394,0.06357271417550636,1.0,-1.0,-53.35
2023-10-27,Vitesse,Zwolle,N1,D,H,2.05,0.493741634682015,0.4866595517609391,0.007082082921075872,1.0,-1.0,-54.35
2023-10-27,Vitesse,Zwolle,N1,D,D,3.8,0.26067556963266963,0.2497331910352187,0.010942378597450925,1.0,2.8,-51.550000000000004
2023-10-27,Crystal Palace,Tottenham,E0,A,H,4.8,0.30193460122935817,0.20958083832335328,0.09235376290600489,1.0,-1.0,-52.550000000000004
2023-10-27,Arouca,Moreirense,P1,A,H,2.61,0.41320481833187644,0.3774574049803408,0.03574741335153564,1.0,-1.0,-53.550000000000004
2023-10-28,For Sittard,Utrecht,N1,D,H,2.51,0.4178819603219594,0.39622641509433965,0.021655545227619755,1.0,-1.0,-54.550000000000004
2023-10-28,Gil Vicente,Sp Braga,P1,D,H,4.33,0.3204674986296057,0.23392612859097128,0.08654137003863444,1.0,-1.0,-55.550000000000004
2023-10-28,Atromitos,Panetolikos,G1,H,A,4.75,0.236926720392762,0.20015885623510724,0.03676786415765476,1.0,-1.0,-56.550000000000004
2023-10-28,Atromitos,Panetolikos,G1,H,D,3.59,0.2806419675465701,0.27164416203335984,0.008997805513210277,1.0,-1.0,-57.550000000000004
2023-10-28,Chelsea,Brentford,E0,A,D,4.15,0.34965296693179576,0.2388831437435367,0.11076982318825906,1.0,-1.0,-58.550000000000004
2023-10-28,Wolves,Newcastle,E0,D,H,4.4,0.2725949246010206,0.2247191011235955,0.047875823477425083,1.0,-1.0,-59.550000000000004
2023-10-28,Gil Vicente,Sp Braga,P1,D,D,4.28,0.3024930872523662,0.24623803009575923,0.05625505715660695,1.0,3.2800000000000002,-56.27
2023-10-28,Guimaraes,Chaves,P1,H,D,4.22,0.2779411227709802,0.23655913978494622,0.04138198298603399,1.0,-1.0,-57.27
2023-10-28,Portimonense,Estoril,P1,H,H,2.52,0.49666226525821605,0.3829220845704924,0.11374018068772362,1.0,1.52,-55.75
2023-10-28,For Sittard,Utrecht,N1,D,D,3.75,0.27246965741545665,0.2641509433962264,0.008318714019230233,1.0,2.75,-53.0
2023-10-28,Sparta Rotterdam,Waalwijk,N1,H,H,1.8,0.576229443101194,0.5449330783938815,0.03129636470731245,1.0,0.8,-52.2
2023-10-28,Sparta Rotterdam,Waalwijk,N1,H,A,4.79,0.2055684710058353,0.20076481835564056,0.004803652650194751,1.0,-1.0,-53.2
2023-10-28,Heerenveen,Heracles,N1,H,H,2.0,0.5909833302861661,0.4901960784313726,0.10078725185479354,1.0,1.0,-52.2
2023-10-28,Portimonense,Estoril,P1,H,D,3.5,0.2775821596244132,0.2759291491757961,0.0016530104486170982,1.0,-1.0,-53.2
2023-10-29,Rio Ave,Farense,P1,A,H,2.38,0.42525798634561174,0.39768618944323936,0.02757179690237238,1.0,-1.0,-54.2
2023-10-29,Volendam,Excelsior,N1,H,H,2.77,0.44613520184303534,0.35149384885764495,0.09464135298539039,1.0,1.77,-52.43
2023-10-29,Asteras Tripolis,Lamia,G1,A,A,4.5,0.23154952113648497,0.21213666496685363,0.019412856169631343,1.0,3.5,-48.93
2023-10-29,Rio Ave,Farense,P1,A,D,3.45,0.2908685006912137,0.28681610026512416,0.004052400426089564,1.0,-1.0,-49.93
2023-10-29,Brighton,Fulham,E0,D,H,1.59,0.7323236388887883,0.6057427559984266,0.12658088289036162,1.0,-1.0,-50.93
2023-10-29,Twente,Feyenoord,N1,H,H,3.17,0.4207209247215566,0.30579150579150577,0.11492941893005082,1.0,2.17,-48.76
2023-10-29,West Ham,Everton,E0,A,A,3.41,0.31308878032570936,0.28754298815437523,0.025545792171334125,1.0,2.41,-46.349999999999994
2023-10-29,West Ham,Everton,E0,A,D,3.7,0.2778959410978101,0.2711119602598395,0.006783980837970549,1.0,-1.0,-47.349999999999994
2023-10-29,Man United,Man City,E0,A,H,5.16,0.3707874564581654,0.18833095916429252,0.1824564972938729,1.0,-1.0,-48.349999999999994
2023-10-30,AEK,PAOK,G1,H,D,3.74,0.2792019995318317,0.2710182767624021,0.008183722769429636,1.0,-1.0,-49.349999999999994
2023-11-03,Porto,Estoril,P1,A,H,1.2,0.8519353085418533,0.7963897000265463,0.05554560851530699,1.0,-1.0,-50.349999999999994
2023-11-04,Sheffield United,Wolves,E0,H,H,3.91,0.2954634438230883,0.25089605734767023,0.04456738647541808,1.0,2.91,-47.44
2023-11-04,Burnley,Crystal Palace,E0,A,A,2.65,0.3907541246312082,0.3642384105960265,0.02651571403518166,1.0,1.65,-45.79
2023-11-04,Fulham,Man United,E0,A,H,3.25,0.4400240803813753,0.2990936555891239,0.14093042479225143,1.0,-1.0,-46.79
2023-11-04,Lamia,Panathinaikos,G1,A,D,4.51,0.294381905085277,0.22616494443361276,0.06821696065166424,1.0,-1.0,-47.79
2023-11-04,Everton,Brighton,E0,D,H,3.1,0.4073933129277049,0.30579150579150577,0.10160180713619915,1.0,-1.0,-48.79
2023-11-04,Newcastle,Arsenal,E0,H,H,2.83,0.46054162252796177,0.33876221498371334,0.12177940754424843,1.0,1.83,-46.96
2023-11-04,Brentford,West Ham,E0,H,A,3.52,0.3828390258683925,0.27177315411526415,0.11106587175312838,1.0,-1.0,-47.96
2023-11-04,Excelsior,AZ Alkmaar,N1,D,D,5.17,0.23614512227706147,0.19090909090909092,0.04523603136797055,1.0,4.17,-43.79
2023-11-04,Go Ahead Eagles,Vitesse,N1,H,A,4.0,0.2455827956853153,0.23779222575736617,0.007790569927949131,1.0,-1.0,-44.79
2023-11-04,Burnley,Crystal Palace,E0,A,H,2.89,0.3931679063466777,0.34437086092715236,0.04879704541952534,1.0,-1.0,-45.79
2023-11-05,Nijmegen,Volendam,N1,D,D,4.42,0.22964860718721178,0.2187107004210181,0.010937906766193689,1.0,3.42,-42.37
2023-11-05,Utrecht,Twente,N1,D,D,4.06,0.25357213023986863,0.2383671139023694,0.015205016337499239,1.0,3.0599999999999996,-39.309999999999995
2023-11-05,Zwolle,For Sittard,N1,H,H,2.23,0.43591392012380104,0.4317656129529684,0.0041483071708326436,1.0,1.23,-38.08
2023-11-05,Ajax,Heerenveen,N1,H,H,1.5,0.6463623799418601,0.638655462184874,0.007706917756986065,1.0,0.5,-37.58
2023-11-05,Giannina,Volos NFC,G1,D,A,4.33,0.3067627236811527,0.2196440639783735,0.08711865970277921,1.0,-1.0,-38.58
2023-11-05,Zwolle,For Sittard,N1,H,A,3.25,0.3339411995234119,0.2968388589051658,0.03710234061824608,1.0,-1.0,-39.58
2023-11-05,Utrecht,Twente,N1,D,H,5.0,0.21811203986497352,0.19069369112189552,0.027418348743077997,1.0,-1.0,-40.58
2023-11-05,Panetolikos,Asteras Tripolis,G1,A,H,3.04,0.3526942802118846,0.3180446590223295,0.03464962118955511,1.0,-1.0,-41.58
2023-11-05,Panetolikos,Asteras Tripolis,G1,A,D,3.1,0.38211286183254034,0.30778515389257693,0.0743277079399634,1.0,-1.0,-42.58
2023-11-05,Casa Pia,Vizela,P1,A,H,2.2,0.5811071995218949,0.4569015166058744,0.12420568291602052,1.0,-1.0,-43.58
2023-11-05,Nott'm Forest,Aston Villa,E0,H,H,4.2,0.3908708533533918,0.22777640975129282,0.16309444360209896,1.0,3.2,-40.379999999999995
2023-11-05,Ajax,Heerenveen,N1,H,D,5.4,0.2386385571694782,0.20168067226890757,0.03695788490057064,1.0,-1.0,-41.379999999999995
2023-11-05,Rio Ave,Boavista,P1,H,H,2.66,0.5494362241794151,0.36016931568245014,0.18926690849696493,1.0,1.6600000000000001,-39.72
2023-11-05,Nijmegen,Volendam,N1,D,A,5.21,0.1900776517747701,0.1894034665646017,0.0006741852101684043,1.0,-1.0,-40.72
2023-11-06,Tottenham,Chelsea,E0,A,H,2.14,0.6360368843517105,0.4751131221719458,0.16092376217976467,1.0,-1.0,-41.72
2023-11-10,Estoril,Casa Pia,P1,H,H,2.59,0.4101915072842309,0.3839448694546424,0.026246637829588526,1.0,1.5899999999999999,-40.129999999999995
2023-11-11,Wolves,Tottenham,E0,H,A,2.23,0.5112184397358248,0.43547480801648253,0.07574363171934229,1.0,-1.0,-41.129999999999995
2023-11-11,Bournemouth,Newcastle,E0,H,H,4.8,0.2702965720263728,0.2027096301720981,0.06758694185427472,1.0,3.8,-37.33
2023-11-11,Waalwijk,Go Ahead Eagles,N1,A,H,2.89,0.3459652962413973,0.332216638749302,0.013748657492095306,1.0,-1.0,-38.33
2023-11-11,Vitesse,Heerenveen,N1,A,D,3.7,0.27246965741545665,0.2719249862107005,0.000544671204756153,1.0,-1.0,-39.33
2023-11-11,Vitesse,Heerenveen,N1,A,H,2.4,0.4178819603219594,0.39988968560397137,0.017992274717988033,1.0,-1.0,-40.33
2023-11-11,Crystal Palace,Everton,E0,A,H,2.45,0.40760167017391064,0.3872529245663574,0.02034874560755323,1.0,-1.0,-41.33
2023-11-11,Waalwijk,Go Ahead Eagles,N1,A,A,2.42,0.4284565388818429,0.40201005025125625,0.02644648863058663,1.0,1.42,-39.91
2023-11-11,Bournemouth,Newcastle,E0,H,D,4.06,0.24870041927191044,0.2407176858293665,0.007982733442543938,1.0,-1.0,-40.91
2023-11-11,Volos NFC,Aris,G1,A,H,4.75,0.3148925474425035,0.20168067226890757,0.11321187517359593,1.0,-1.0,-41.91
2023-11-11,Volos NFC,Aris,G1,A,D,3.8,0.29471820124076,0.26610644257703087,0.028611758663729114,1.0,-1.0,-42.91
2023-11-11,Vizela,Famalicao,P1,D,H,2.75,0.47340660823841174,0.35766030550151096,0.11574630273690079,1.0,-1.0,-43.91
2023-11-11,Guimaraes,Porto,P1,A,D,3.98,0.32380182803149976,0.2527881040892193,0.07101372394228045,1.0,-1.0,-44.91
2023-11-11,Guimaraes,Porto,P1,A,H,5.16,0.23354068207986708,0.1895910780669145,0.04394960401295259,1.0,-1.0,-45.91
2023-11-11,Twente,Nijmegen,N1,D,D,5.81,0.22378897319512675,0.1901358112937813,0.03365316190134546,1.0,4.81,-41.099999999999994
2023-11-11,OFI Crete,Giannina,G1,D,H,1.72,0.6009288827530732,0.5613836121349589,0.0395452706181143,1.0,-1.0,-42.099999999999994
2023-11-12,Chelsea,Man City,E0,D,H,5.0,0.30193460122935817,0.1907841793091115,0.11115042192024666,1.0,-1.0,-43.099999999999994
2023-11-12,Arouca,Sp Braga,P1,A,D,4.36,0.2641478764362968,0.22396416573348263,0.04018371070281415,1.0,-1.0,-44.099999999999994
2023-11-12,Volendam,Sparta Rotterdam,N1,A,H,3.28,0.3893289155134648,0.29287673824614513,0.0964521772673197,1.0,-1.0,-45.099999999999994
2023-11-12,Feyenoord,AZ Alkmaar,N1,H,D,4.62,0.22651305710019773,0.21006776379477252,0.016445293305425213,1.0,-1.0,-46.099999999999994
2023-11-12,Utrecht,Excelsior,N1,D,A,4.2,0.3882352002836617,0.225296442687747,0.1629387575959147,1.0,-1.0,-47.099999999999994
2023-11-12,Liverpool,Brentford,E0,H,D,5.26,0.22385944264079338,0.18724279835390945,0.03661664428688394,1.0,-1.0,-48.099999999999994
2023-11-12,West Ham,Nott'm Forest,E0,H,D,3.79,0.29337809625046846,0.26001405481377377,0.03336404143669469,1.0,-1.0,-49.099999999999994
2023-11-12,Chelsea,Man City,E0,D,D,3.8,0.3150697201635303,0.2578164585258263,0.057253261637704,1.0,2.8,-46.3
2023-11-12,Gil Vicente,Rio Ave,P1,D,D,3.64,0.30289933759349374,0.2631578947368421,0.039741442856651654,1.0,2.64,-43.66
2023-11-12,Asteras Tripolis,Olympiakos,G1,A,D,4.47,0.24560718469347909,0.2171657199097104,0.02844146478376869,1.0,-1.0,-44.66
2023-11-12,Boavista,Farense,P1,A,D,3.7,0.2846176148200076,0.26212861978187285,0.02248899503813473,1.0,-1.0,-45.66
2023-11-12,PAOK,Panetolikos,G1,H,H,1.2,0.8617176128093159,0.7966834895457823,0.06503412326353364,1.0,0.19999999999999996,-45.459999999999994
2023-11-12,Asteras Tripolis,Olympiakos,G1,A,A,1.46,0.6887934400624756,0.6485017704889973,0.040291669573478295,1.0,0.45999999999999996,-44.99999999999999
2023-11-12,Boavista,Farense,P1,A,H,2.1,0.48477842477404953,0.4603234298608499,0.024454994913199635,1.0,-1.0,-45.99999999999999
2023-11-12,Arouca,Sp Braga,P1,A,H,5.32,0.19051552490580753,0.18812989921612544,0.0023856256896820915,1.0,-1.0,-46.99999999999999
2023-11-24,OFI Crete,Volos NFC,G1,D,D,3.8,0.2933219023165042,0.24746495438507263,0.04585694793143155,1.0,2.8,-44.199999999999996
2023-11-25,Twente,PSV Eindhoven,N1,A,H,3.8,0.27890011223344563,0.24721363342201763,0.031686478811428,1.0,-1.0,-45.199999999999996
2023-11-25,Twente,PSV Eindhoven,N1,A,A,1.98,0.5047699214365882,0.4918386424102969,0.012931279026291265,1.0,0.98,-44.22
2023-11-25,Sheffield United,Bournemouth,E0,A,A,2.2,0.46569391960938217,0.4317656129529684,0.033928306656413776,1.0,1.2000000000000002,-43.019999999999996
2023-11-25,Heerenveen,For Sittard,N1,H,A,3.64,0.3140388361293279,0.2642238998342846,0.0498149362950433,1.0,-1.0,-44.019999999999996
2023-11-25,Heerenveen,For Sittard,N1,H,H,2.1,0.468244286128317,0.46400294605045106,0.004241340077865918,1.0,1.1,-42.919999999999995
2023-11-25,Zwolle,Waalwijk,N1,A,A,4.34,0.2565326207785773,0.2167429884458061,0.03978963233277119,1.0,3.34,-39.58
2023-11-25,Burnley,West Ham,E0,A,A,2.12,0.5361972456536569,0.4569015166058745,0.07929572904778237,1.0,1.12,-38.46
2023-11-25,Olympiakos,Panetolikos,G1,H,H,1.15,0.9419152276295134,0.8328310777491644,0.10908414988034898,1.0,0.1499999999999999,-38.31
2023-11-25,Brentford,Arsenal,E0,A,H,4.75,0.2725949246010206,0.20958083832335328,0.0630140862776673,1.0,-1.0,-39.31
2023-11-25,Man City,Liverpool,E0,D,H,1.75,0.5976060022100422,0.5483028720626633,0.04930313014737897,1.0,-1.0,-40.31
2023-11-25,Newcastle,Chelsea,E0,H,H,2.65,0.3933738176075822,0.3706238801763534,0.02274993743122883,1.0,1.65,-38.660000000000004
2023-11-25,Sheffield United,Bournemouth,E0,A,H,3.36,0.3140324724962377,0.2968388589051658,0.01719361359107191,1.0,-1.0,-39.660000000000004
2023-11-25,Newcastle,Chelsea,E0,H,D,3.5,0.28358676123892074,0.2700259698427717,0.013560791396149019,1.0,-1.0,-40.660000000000004
2023-11-26,Aris,Panathinaikos,G1,H,D,3.42,0.28857285320961695,0.2845528455284553,0.004020007681161675,1.0,-1.0,-41.660000000000004
2023-11-26,Lamia,Atromitos,G1,D,A,3.15,0.3415628383406683,0.30420841683366734,0.03735442150700097,1.0,-1.0,-42.660000000000004
2023-11-26,Lamia,Atromitos,G1,D,D,3.3,0.3306097684191954,0.28577154308617236,0.04483822533302306,1.0,2.3,-40.36000000000001
2023-11-26,Aris,Panathinaikos,G1,H,H,3.5,0.4023673770243025,0.26829268292682923,0.13407469409747325,1.0,2.5,-37.86000000000001
2023-11-26,Everton,Man United,E0,A,H,2.75,0.4463013933000476,0.35051546391752575,0.09578592938252184,1.0,-1.0,-38.86000000000001
2023-11-26,Everton,Man United,E0,A,D,3.6,0.30322912663808826,0.27835051546391754,0.02487861117417073,1.0,-1.0,-39.86000000000001
2023-11-26,Nijmegen,Go Ahead Eagles,N1,D,A,2.82,0.4920067758766797,0.3436754176610979,0.1483313582155818,1.0,-1.0,-40.86000000000001
2023-11-26,Sparta Rotterdam,Utrecht,N1,A,H,2.45,0.4550771518150401,0.3952569169960474,0.05982023481899268,1.0,-1.0,-41.86000000000001
2023-11-26,Tottenham,Aston Villa,E0,A,D,3.93,0.38090159762397946,0.249419054996127,0.13148254262785247,1.0,-1.0,-42.86000000000001
2023-11-26,Giannina,AEK,G1,A,D,5.28,0.2423910063065533,0.1881483810122603,0.054242625294292995,1.0,-1.0,-43.86000000000001
2023-11-27,Fulham,Wolves,E0,H,A,3.05,0.3812589211266411,0.31549771029163654,0.06576121083500458,1.0,-1.0,-44.86000000000001
2023-12-02,Nott'm Forest,Everton,E0,A,D,3.4,0.34759306746551016,0.29139072847682124,0.05620233898868893,1.0,-1.0,-45.86000000000001
2023-12-02,Arsenal,Wolves,E0,H,H,1.29,0.7758630560485487,0.7510668563300142,0.024796199718534417,1.0,0.29000000000000004,-45.57000000000001
2023-12-02,Newcastle,Man United,E0,H,H,1.95,0.6586425177855453,0.49702656040180676,0.16161595738373852,1.0,0.95,-44.620000000000005
2023-12-02,Volendam,Zwolle,N1,A,H,2.68,0.4398504068832824,0.3686036426712923,0.07124676421199011,1.0,-1.0,-45.620000000000005
2023-12-02,Waalwijk,Excelsior,N1,D,H,2.12,0.5900144445740041,0.4665769403319875,0.1234375042420166,1.0,-1.0,-46.620000000000005
2023-12-02,For Sittard,Vitesse,N1,H,H,2.05,0.5177360035601258,0.47368421052631576,0.04405179303381007,1.0,1.0499999999999998,-45.57000000000001
2023-12-03,Nijmegen,Ajax,N1,A,D,4.39,0.2375265057556369,0.21992238033635186,0.01760412541928505,1.0,-1.0,-46.57000000000001
2023-12-03,Atromitos,Giannina,G1,D,D,3.3,0.29860612699731803,0.29127725856697817,0.007328868430339863,1.0,2.3,-44.27000000000001
