Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2024-09-22,Lyon,Marseille,A,H,3.06,0.5909722837815926,0.32453416149068326,6.8965517241379315,-6.8965517241379315,127.74190083664377,F1
2024-09-22,Farense,Arouca,A,A,2.7,0.46607810918282044,0.34831460674157305,7.4074074074074066,12.592592592592592,140.33449342923635,P1
2024-09-22,Stuttgart,Dortmund,H,H,2.32,0.6509884260466801,0.41555215896064196,8.695652173913045,11.478260869565217,151.81275429880156,D1
2024-09-22,Vallecano,Ath Madrid,D,A,1.82,0.6467981484405338,0.5292652552926526,11.11111111111111,-11.11111111111111,140.70164318769045,SP1
2024-09-22,Fiorentina,Lazio,H,D,3.43,0.2813293478852168,0.27982899339292655,5.882352941176471,-5.882352941176471,134.819290246514,I1
2024-09-22,Leverkusen,Wolfsburg,H,H,1.31,0.8159296268343954,0.7201565557729942,15.384615384615383,4.76923076923077,139.58852101574476,D1
2024-09-22,Getafe,Leganes,D,H,2.07,0.5782518331393861,0.462166623229954,9.756097560975611,-9.756097560975611,129.83242345476916,SP1
2024-09-22,Monza,Bologna,A,D,3.23,0.3117794837626429,0.3094958968347011,6.451612903225806,-6.451612903225806,123.38081055154335,I1
2024-09-23,Betis,Mallorca,A,H,1.9,0.6512044977705006,0.5127995419972192,10.81081081081081,-10.81081081081081,112.56999974073254,SP1
2024-09-23,Boavista,Benfica,A,A,1.26,0.9319553143804615,0.7564469914040115,16.0,4.16,116.72999974073254,P1
2024-09-24,Sevilla,Valladolid,H,H,1.7,0.6779836674652409,0.5766312594840667,12.121212121212121,8.484848484848484,125.21484822558102,SP1
2024-09-24,Valencia,Osasuna,D,H,2.09,0.5730885739018252,0.4661654135338346,10.0,-10.0,115.21484822558102,SP1
2024-09-24,Real Madrid,Alaves,H,H,1.2,0.8656550529212875,0.783132530120482,16.666666666666668,3.333333333333333,118.54818155891435,SP1
2024-09-26,Espanol,Villarreal,A,D,3.6,0.31041411934714513,0.269917914051183,5.714285714285714,-5.714285714285714,112.83389584462864,SP1
2024-09-26,Celta,Ath Madrid,A,D,3.76,0.7195442472374669,0.25569843227056543,5.405405405405405,-5.405405405405405,107.42849043922324,SP1
2024-09-26,Las Palmas,Betis,D,A,2.41,0.5996385800492179,0.3944020356234097,8.403361344537815,-8.403361344537815,99.02512909468543,SP1
2024-09-27,Estoril,Sp Lisbon,A,A,1.17,0.9628303117674208,0.8025682182985554,17.094017094017094,2.9059829059829045,101.93111200066834,P1
2024-09-27,Heracles,Heerenveen,H,D,3.7,0.32470219864778604,0.2657733109994416,5.555555555555555,-5.555555555555555,96.37555644511278,N1
2024-09-27,Dortmund,Bochum,H,H,1.25,0.9159598499562084,0.7590361445783133,16.0,4.0,100.37555644511278,D1
2024-09-27,Milan,Lecce,H,H,1.35,0.8414790409161061,0.7155356795644564,15.037593984962406,5.263157894736843,105.63871433984963,I1
2024-09-27,Valladolid,Mallorca,A,A,2.77,0.44286931482437175,0.35925176528884667,7.604562737642586,13.460076045627376,119.098790385477,SP1
2024-09-28,Getafe,Alaves,H,H,2.66,0.42582823205382425,0.3692765851842661,7.843137254901961,13.019607843137257,132.11839822861427,SP1
2024-09-28,Wolfsburg,Stuttgart,D,D,3.9,0.5939740956304832,0.2426484187164787,5.128205128205129,14.871794871794872,146.99019310040913,D1
2024-09-28,Casa Pia,Guimaraes,D,D,3.25,0.3898213608761752,0.28915662650602414,6.153846153846154,13.846153846153847,160.83634694656297,P1
2024-09-28,Sociedad,Valencia,H,H,1.92,0.6567932546824317,0.5105415460934271,10.81081081081081,9.945945945945946,170.7822928925089,SP1
2024-09-28,Nott'm Forest,Fulham,A,A,3.1,0.4267653623461019,0.31549771029163654,6.666666666666667,14.000000000000002,184.7822928925089,E0
2024-09-28,Estrela,Moreirense,H,A,2.55,0.4486005699192718,0.38307533539731675,8.16326530612245,-8.16326530612245,176.61902758638647,P1
2024-09-28,Mainz,Heidenheim,A,H,1.86,0.6904744493079157,0.5198277142432793,10.92896174863388,-10.92896174863388,165.6900658377526,D1
2024-09-28,Bologna,Atalanta,D,H,3.03,0.4593596849024167,0.31654676258992803,6.666666666666667,-6.666666666666667,159.02339917108594,I1
2024-09-28,Benfica,Gil Vicente,H,H,1.2,0.9144933438172399,0.7809330628803246,16.666666666666668,3.333333333333333,162.35673250441928,P1
2024-09-28,Lens,Nice,D,H,2.08,0.528349712288832,0.4652011310772599,9.756097560975611,-9.756097560975611,152.60063494344368,F1
2024-09-28,Udinese,Inter,A,A,1.51,0.6675197356063908,0.643819671016857,13.513513513513514,6.891891891891892,159.49252683533558,I1
2024-09-29,Napoli,Monza,H,H,1.37,0.7264265710140285,0.6983240223463686,14.705882352941176,5.441176470588236,164.9337033059238,I1
2024-09-29,Torino,Lazio,A,D,3.25,0.3800177879262149,0.30444627418690823,6.451612903225806,-6.451612903225806,158.48209040269802,I1
2024-09-29,Torino,Lazio,A,A,2.63,0.4605042141019533,0.3701111568546728,7.843137254901961,12.784313725490197,171.2664041281882,I1
2024-09-29,Zwolle,Almere City,H,H,2.05,0.5593110211010358,0.47368421052631576,10.0,10.499999999999998,181.7664041281882,N1
2024-09-29,Waalwijk,Ajax,A,A,1.42,0.9159995142734316,0.6885593220338984,14.492753623188406,6.08695652173913,187.85336064992734,N1
2024-09-29,AZ Alkmaar,Utrecht,A,H,1.62,0.6074857877985786,0.5869600785340313,12.345679012345679,-12.345679012345679,175.50768163758167,N1
2024-09-29,Empoli,Fiorentina,D,D,3.3,0.35464109738678823,0.288135593220339,6.0606060606060606,13.939393939393938,189.4470755769756,I1
2024-09-29,Hoffenheim,Werder Bremen,A,D,3.8,0.38723635309192334,0.2497473766031869,5.2631578947368425,-5.2631578947368425,184.18391768223876,D1
2024-09-29,Ath Madrid,Real Madrid,D,D,3.5,0.2955142550340794,0.2858309514087382,6.0606060606060606,15.151515151515152,199.3354328337539,SP1
2024-09-29,Strasbourg,Marseille,H,D,3.9,0.4035887707108541,0.24407753050969133,5.128205128205129,-5.128205128205129,194.20722770554877,F1
2024-09-29,Porto,Arouca,H,H,1.2,0.9810046833395468,0.7861635220125787,16.666666666666668,3.333333333333333,197.54056103888212,P1
2024-09-29,Betis,Espanol,H,H,1.71,0.5647271638744794,0.5642542752002309,12.121212121212121,8.606060606060606,206.1466216449427,SP1
2024-09-29,Famalicao,Nacional,D,D,3.9,0.40287706560802233,0.2502550153009181,5.333333333333333,15.466666666666665,221.61328831160938,P1
2024-09-29,Celta,Girona,D,D,3.66,0.28314504486892517,0.26164462334675104,5.555555555555555,14.777777777777779,236.39106608938715,SP1
2024-09-29,Angers,Reims,A,A,2.22,0.507381295901139,0.4350453172205438,9.09090909090909,11.090909090909092,247.48197518029625,F1
2024-09-30,Bournemouth,Southampton,H,H,1.67,0.8019033634005642,0.5772208925805997,12.121212121212121,8.121212121212121,255.60318730150837,E0
2024-09-30,Villarreal,Las Palmas,H,H,1.5,0.6579835751855669,0.6418691631412705,13.793103448275863,6.8965517241379315,262.4997390256463,SP1
2024-09-30,Parma,Cagliari,A,H,2.13,0.5356446479372143,0.45434298440979953,9.523809523809524,-9.523809523809524,252.9759295018368,I1
2024-10-04,Leganes,Valencia,D,D,2.88,0.5964255028063381,0.3309422888816433,6.944444444444445,13.055555555555555,266.03148505739233,SP1
2024-10-04,Augsburg,M'gladbach,H,D,3.78,0.4882241273692265,0.2547775751328205,5.405405405405405,-5.405405405405405,260.6260796519869,D1
2024-10-04,Rio Ave,Famalicao,D,D,3.0,0.31794523567877186,0.3136439267886855,6.666666666666667,13.333333333333334,273.9594129853202,P1
2024-10-04,Verona,Venezia,H,D,3.2,0.3966500234553909,0.29555646147574394,6.25,-6.25,267.7094129853202,I1
2024-10-05,St Etienne,Auxerre,H,D,3.5,0.4050173077112506,0.2803514376996806,5.882352941176471,-5.882352941176471,261.82706004414376,F1
2024-10-05,Man City,Fulham,H,H,1.25,0.9292692187007315,0.763271162123386,16.0,4.0,265.82706004414376,E0
2024-10-05,Werder Bremen,Freiburg,A,D,3.61,0.43517805757858063,0.27083333333333337,5.714285714285714,-5.714285714285714,260.11277432985804,D1
2024-10-05,Brentford,Wolves,H,D,3.62,0.44927049824162213,0.26212861978187285,5.555555555555555,-5.555555555555555,254.5572187743025,E0
2024-10-05,Udinese,Lecce,H,D,3.3,0.35210976252460174,0.28571428571428575,6.0606060606060606,-6.0606060606060606,248.49661271369644,I1
2024-10-05,Atalanta,Genoa,H,H,1.5,0.7766039002075447,0.6543046357615894,13.793103448275863,6.8965517241379315,255.39316443783437,I1
2024-10-05,Espanol,Mallorca,H,D,3.0,0.5884984947951052,0.3180446590223295,6.666666666666667,-6.666666666666667,248.72649777116771,SP1
2024-10-05,Sp Lisbon,Casa Pia,H,H,1.13,0.927866299728466,0.8333867555612539,17.69911504424779,2.3008849557522106,251.02738272691994,P1
2024-10-05,Inter,Torino,H,H,1.35,0.861821986849865,0.7255936675461742,15.384615384615383,5.384615384615386,256.4119981115353,I1
2024-10-05,Utrecht,Waalwijk,H,H,1.38,0.7554132665780948,0.6835147045597626,14.492753623188406,5.507246376811593,261.91924448834686,N1
2024-10-05,Getafe,Osasuna,D,H,2.26,0.5428323517595487,0.43052912066996574,9.09090909090909,-9.09090909090909,252.82833539743777,SP1
2024-10-06,For Sittard,AZ Alkmaar,H,D,4.2,0.3249171596689336,0.24823861264657146,5.2631578947368425,-5.2631578947368425,247.56517750270092,N1
2024-10-06,Strasbourg,Lens,D,H,3.0,0.48878380544519945,0.31654676258992803,6.666666666666667,-6.666666666666667,240.89851083603426,F1
2024-10-06,Girona,Ath Bilbao,H,D,3.3,0.2923053901230999,0.2882865057380293,6.0606060606060606,-6.0606060606060606,234.8379047754282,SP1
2024-10-06,Sevilla,Betis,H,D,3.25,0.38784816676244754,0.2964905203711174,6.25,-6.25,228.5879047754282,SP1
2024-10-06,Ajax,Groningen,H,H,1.39,0.8173516622216761,0.6997667444185273,14.705882352941176,5.735294117647057,234.32319889307524,N1
2024-10-06,Porto,Sp Braga,H,H,1.63,0.7317832208203148,0.5905511811023622,12.5,7.874999999999998,242.19819889307524,P1
2024-10-06,Farense,Estoril,H,H,2.26,0.4535824237205215,0.41883568448241604,8.88888888888889,11.2,253.39819889307523,P1
2024-10-06,Fiorentina,Milan,H,A,2.21,0.4732728020418252,0.43088803088803085,9.09090909090909,-9.09090909090909,244.30728980216614,I1
2024-10-06,Sevilla,Betis,H,A,3.05,0.38236559112769136,0.3162565550625252,6.666666666666667,-6.666666666666667,237.64062313549948,SP1
2024-10-18,Alaves,Valladolid,A,H,1.67,0.7424732464139374,0.5892322244994482,12.345679012345679,-12.345679012345679,225.2949441231538,SP1
2024-10-19,Hoffenheim,Bochum,H,H,1.7,0.5773790335968277,0.5609973285841496,11.764705882352942,8.23529411764706,233.53023824080088,D1
2024-10-19,Bayern Munich,Stuttgart,H,H,1.36,0.9188415621681371,0.6942607775720708,14.705882352941176,5.294117647058824,238.8243558878597,D1
2024-10-19,Genoa,Bologna,D,A,2.2,0.6002275573427942,0.44113461720899344,9.30232558139535,-9.30232558139535,229.52203030646436,I1
2024-10-19,Newcastle,Brighton,A,H,2.01,0.5107094570353525,0.48339684267827976,10.256410256410257,-10.256410256410257,219.2656200500541,E0
2024-10-19,Fulham,Aston Villa,A,D,3.6,0.38623318236681037,0.27184466019417475,5.714285714285714,-5.714285714285714,213.5513343357684,E0
2024-10-19,Waalwijk,Twente,D,A,1.4,0.7129257854924244,0.6803044719314938,14.285714285714286,-14.285714285714286,199.2656200500541,N1
2024-10-19,Tottenham,West Ham,H,H,1.53,0.7105896289598159,0.6306306306306306,13.333333333333334,7.066666666666667,206.33228671672077,E0
2024-10-19,St Etienne,Lens,A,A,1.7,0.5996251231796422,0.5670771224886585,11.976047904191617,8.383233532934131,214.7155202496549,F1
2024-10-19,Nijmegen,Heerenveen,H,D,3.85,0.37376747072723937,0.25315219476465356,5.333333333333333,-5.333333333333333,209.38218691632156,N1
2024-10-19,Mainz,RB Leipzig,A,A,1.88,0.561830685088222,0.509891622226045,10.81081081081081,9.513513513513512,218.89570042983507,D1
2024-10-19,Ath Bilbao,Espanol,H,H,1.49,0.7012816768284885,0.6499535747446611,13.793103448275863,6.758620689655173,225.65432111949025,SP1
2024-10-19,Southampton,Leicester,A,H,2.38,0.614312993084593,0.41257367387033406,8.695652173913045,-8.695652173913045,216.95866894557722,E0
2024-10-19,Girona,Sociedad,A,A,2.95,0.47128680221888697,0.3281853281853282,6.944444444444445,13.541666666666668,230.50033561224387,SP1
2024-10-19,Leverkusen,Ein Frankfurt,H,H,1.45,0.9035534271245999,0.6558682952734998,13.88888888888889,6.25,236.75033561224387,D1
2024-10-19,Nijmegen,Heerenveen,H,A,3.8,0.28352464819689654,0.24982124483353968,5.2631578947368425,-5.2631578947368425,231.48717771750702,N1
2024-10-19,Milan,Udinese,H,H,1.4,0.8129097731237908,0.6882884418683941,14.492753623188406,5.797101449275361,237.2842791667824,I1
2024-10-19,Celta,Real Madrid,A,A,1.62,0.6732946266953205,0.5908776779543885,12.5,7.750000000000002,245.0342791667824,SP1
2024-10-20,Villarreal,Getafe,D,D,3.88,0.35127488980410915,0.24780389363722696,5.2631578947368425,15.157894736842106,260.1921739036245,SP1
2024-10-20,Mallorca,Vallecano,H,H,2.13,0.627451046056013,0.46002596920793914,9.756097560975611,11.02439024390244,271.2165641475269,SP1
2024-10-20,Cagliari,Torino,H,H,2.85,0.49350916107640613,0.34010564811052413,7.142857142857143,13.214285714285715,284.43084986181265,I1
2024-10-20,Heracles,Ajax,A,A,1.45,0.6918166687787024,0.6570302233902761,13.793103448275863,6.206896551724138,290.6377464135368,N1
2024-10-20,Wolfsburg,Werder Bremen,A,H,2.1,0.4718774110878619,0.45051194539249145,9.523809523809524,-9.523809523809524,281.11393688972726,D1
2024-10-20,Toulouse,Angers,D,H,1.6,0.6723699401506756,0.6023352072650892,12.738853503184712,-12.738853503184712,268.37508338654254,F1
2024-10-20,Auxerre,Reims,H,A,2.6,0.4259931860801166,0.3632006498781478,7.692307692307692,-7.692307692307692,260.68277569423486,F1
2024-10-20,Montpellier,Marseille,A,D,4.1,0.27424601494442225,0.23607587556608858,5.0,-5.0,255.68277569423486,F1
2024-10-20,Willem II,For Sittard,D,D,3.4,0.31524001049619693,0.27982899339292655,5.882352941176471,14.11764705882353,269.8004227530584,N1
2024-10-21,Verona,Monza,A,A,3.56,0.47769972868870947,0.2711198428290766,5.714285714285714,14.62857142857143,284.42899418162983,I1
2024-10-21,Valencia,Las Palmas,A,D,3.8,0.493275192347001,0.24773397097258518,5.2631578947368425,-5.2631578947368425,279.165836286893,SP1
2024-10-25,Santa Clara,Gil Vicente,H,H,2.16,0.6013407454198587,0.4512877939529675,9.523809523809524,11.04761904761905,290.21345533451205,P1
2024-10-25,Mainz,M'gladbach,D,H,2.39,0.5107302997162619,0.41071777821239974,8.695652173913045,-8.695652173913045,281.517803160599,D1
2024-10-25,Casa Pia,Nacional,H,D,3.4,0.4209371675227589,0.27631578947368424,5.882352941176471,-5.882352941176471,275.6354502194225,P1
2024-10-25,Espanol,Sevilla,A,D,3.25,0.5491171841037157,0.2909090909090909,6.153846153846154,-6.153846153846154,269.4816040655764,SP1
2024-10-25,Udinese,Cagliari,H,D,3.3,0.3012811908984099,0.28571428571428575,6.0606060606060606,-6.0606060606060606,263.42099800497033,I1
2024-10-25,Almere City,Nijmegen,H,A,2.5,0.533611756616146,0.3783122706889523,8.0,-8.0,255.42099800497033,N1
2024-10-25,Leicester,Nott'm Forest,A,A,2.43,0.45129454270706587,0.3956834532374101,8.333333333333334,11.91666666666667,267.337664671637,E0
2024-10-25,Udinese,Cagliari,H,H,2.3,0.5385548487810009,0.4285714285714286,9.09090909090909,11.818181818181815,279.1558464898188,I1
2024-10-26,Atalanta,Verona,H,H,1.4,0.8077999206544778,0.6835147045597626,14.492753623188406,5.797101449275361,284.9529479390942,I1
2024-10-26,Real Madrid,Barcelona,A,H,2.1,0.6714708147291534,0.47546833184656556,10.0,-10.0,274.9529479390942,SP1
2024-10-26,Man City,Southampton,H,H,1.12,0.894488249137732,0.8501275191278691,18.018018018018015,2.1621621621621636,277.1151101012564,E0
2024-10-26,Las Palmas,Girona,H,D,3.45,0.37303160534396607,0.2802446580347923,5.882352941176471,-5.882352941176471,271.2327571600799,SP1
2024-10-26,Aston Villa,Bournemouth,D,D,4.0,0.3120297629703362,0.2418716669533804,5.128205128205129,15.384615384615387,286.6173725446953,E0
2024-10-26,Vallecano,Alaves,H,D,3.1,0.5101755390510144,0.3064202334630351,6.451612903225806,-6.451612903225806,280.1657596414695,SP1
2024-10-26,Aston Villa,Bournemouth,D,H,1.87,0.5754954496277505,0.509891622226045,10.81081081081081,-10.81081081081081,269.35494883065866,E0
2024-10-26,Valladolid,Villarreal,A,D,3.75,0.39699366406995035,0.25339366515837103,5.333333333333333,-5.333333333333333,264.02161549732534,SP1
2024-10-26,Famalicao,Sp Lisbon,A,A,1.36,0.9063189383079736,0.6936936936936937,14.705882352941176,5.294117647058824,269.3157331443842,P1
2024-10-26,For Sittard,Groningen,H,D,3.5,0.5932148918856711,0.2697368421052631,5.714285714285714,-5.714285714285714,263.60144743009846,N1
2024-10-26,Werder Bremen,Leverkusen,D,A,1.51,0.7045119358877326,0.6306306306306306,13.333333333333334,-13.333333333333334,250.26811409676512,D1
2024-10-26,Estoril,Arouca,H,A,2.52,0.5517899669957477,0.39215686274509803,8.333333333333334,-8.333333333333334,241.93478076343177,P1
2024-10-26,Lens,Lille,A,D,3.4,0.5922530939493731,0.2797175362887407,5.882352941176471,-5.882352941176471,236.0524278222553,F1
2024-10-27,Sociedad,Osasuna,A,H,1.83,0.7330831501604373,0.5446293494704992,11.428571428571429,-11.428571428571429,224.6238563936839,SP1
2024-10-27,Betis,Ath Madrid,H,A,2.39,0.5276862089299778,0.41349548842683403,8.695652173913045,-8.695652173913045,215.92820421977086,SP1
2024-10-27,Estrela,Guimaraes,D,A,1.83,0.7380694902522927,0.5240103828682673,11.11111111111111,-11.11111111111111,204.81709310865975,P1
2024-10-27,Twente,Heracles,H,H,1.23,0.8060085721418657,0.7780921584478578,16.39344262295082,3.770491803278688,208.58758491193845,N1
2024-10-27,Leganes,Celta,H,A,2.4,0.4607531458739279,0.41401273885350315,8.695652173913045,-8.695652173913045,199.89193273802542,SP1
2024-10-27,Getafe,Valencia,D,D,3.1,0.4509058713348863,0.30376855728968405,6.451612903225806,13.548387096774194,213.44031983479962,SP1
2024-10-27,West Ham,Man United,H,A,2.35,0.5015955241590334,0.4146032477254405,8.695652173913045,-8.695652173913045,204.7446676608866,E0
2024-10-27,Crystal Palace,Tottenham,H,H,4.05,0.3825017327080587,0.24353727916957785,5.128205128205129,15.641025641025642,220.38569330191223,E0
2024-10-27,Lazio,Genoa,H,H,1.55,0.7009069507313669,0.621470932916652,13.071895424836601,7.189542483660131,227.57523578557235,I1
2024-10-27,Sp Braga,Farense,H,H,1.33,0.9551964323062844,0.7083825265643447,15.037593984962406,4.962406015037595,232.53764180060995,P1
2024-10-27,Parma,Empoli,D,A,3.5,0.45622176440867457,0.2711119602598395,5.714285714285714,-5.714285714285714,226.82335608632422,I1
2024-10-27,Bochum,Bayern Munich,A,A,1.17,0.8819238705043011,0.8192303546405088,17.094017094017094,2.9059829059829045,229.72933899230713,D1
2024-10-27,Lyon,Auxerre,D,H,1.55,0.6958314829040767,0.6389405204460966,13.513513513513514,-13.513513513513514,216.21582547879362,F1
2024-10-27,Fiorentina,Roma,H,D,3.4,0.4245183352653075,0.28013582342954163,5.882352941176471,-5.882352941176471,210.33347253761715,I1
2024-10-27,Union Berlin,Ein Frankfurt,D,D,3.4,0.5445626571796114,0.2861952861952861,6.0606060606060606,14.545454545454545,224.8789270830717,D1
2024-10-27,Monza,Venezia,D,D,3.25,0.5441978411522065,0.29287673824614513,6.153846153846154,13.846153846153847,238.72508092922553,I1
2024-10-27,Benfica,Rio Ave,H,H,1.18,0.9582932746181702,0.8025682182985554,17.094017094017094,3.0769230769230758,241.8020040061486,P1
2024-10-28,Mallorca,Ath Bilbao,D,D,3.1,0.5466329854638572,0.30444627418690823,6.451612903225806,13.548387096774194,255.3503911029228,SP1
2024-10-29,Cagliari,Bologna,A,A,2.5,0.4392025429908995,0.39897698209718674,8.51063829787234,12.76595744680851,268.1163485497313,I1
2024-10-29,Lecce,Verona,H,D,3.25,0.3053742532092242,0.2903225806451613,6.153846153846154,-6.153846153846154,261.96250239588517,I1
2024-10-29,Milan,Napoli,A,A,2.88,0.6232747422125152,0.3371104815864023,7.142857142857143,13.428571428571429,275.3910738244566,I1
2024-10-30,Atalanta,Monza,H,H,1.32,0.7240477964599309,0.7194244604316546,15.384615384615383,4.923076923076923,280.3141507475335,I1
2024-10-30,Venezia,Udinese,H,D,3.25,0.5957897051011495,0.2915350921870225,6.153846153846154,-6.153846153846154,274.1603045936874,I1
