Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2024-11-10,Stuttgart,Ein Frankfurt,A,H,1.93,0.83530119975333,0.5028882093102276,10.526315789473685,-10.526315789473685,343.36777343096406,D1
2024-11-10,Betis,Celta,D,A,4.0,0.4234762418340796,0.23653228683553335,5.0,-5.0,338.36777343096406,SP1
2024-11-10,Inter,Napoli,D,H,1.91,0.5894174592622207,0.5125,10.81081081081081,-10.81081081081081,327.55696262015323,I1
2024-11-10,Augsburg,Hoffenheim,D,D,3.85,0.47749100891008167,0.2510598210080075,5.333333333333333,15.2,342.7569626201532,D1
2024-11-10,Roma,Bologna,A,D,3.4,0.48371389544223714,0.27754795035727714,5.882352941176471,-5.882352941176471,336.87460967897675,I1
2024-11-10,Man United,Leicester,H,H,1.4,0.7954836443162794,0.6834257312177403,14.492753623188406,5.797101449275361,342.6717111282521,E0
2024-11-10,Monza,Lazio,A,D,3.8,0.48439461868371025,0.24979192329460334,5.2631578947368425,-5.2631578947368425,337.4085532335153,I1
2024-11-22,Bayern Munich,Augsburg,H,H,1.13,0.9433107922061721,0.8415147265077139,17.69911504424779,2.3008849557522106,339.70943818926753,D1
2024-11-23,Hoffenheim,RB Leipzig,H,H,3.49,0.5559169773756893,0.2785145888594165,5.882352941176471,14.647058823529415,354.3564970127969,D1
2024-11-23,Wolfsburg,Union Berlin,H,H,2.37,0.4560307747447647,0.41395531164249316,8.695652173913045,11.913043478260873,366.2695404910578,D1
2024-11-23,PSV Eindhoven,Groningen,H,H,1.14,0.9404496378455404,0.8263659342796034,17.54385964912281,2.4561403508771913,368.725680841935,N1
2024-11-23,Man City,Tottenham,A,H,1.51,0.9604521732711341,0.6417473541995046,13.513513513513514,-13.513513513513514,355.2121673284215,E0
2024-11-23,Go Ahead Eagles,Almere City,H,H,1.57,0.7614997768404247,0.6045340050377834,12.738853503184712,7.261146496815287,362.4733138252368,N1
2024-11-23,Valencia,Betis,H,H,3.0,0.4367850761633559,0.3170731707317074,6.666666666666667,13.333333333333334,375.8066471585701,SP1
2024-11-23,Fulham,Wolves,A,H,1.67,0.8815727434452117,0.5835764902042518,12.345679012345679,-12.345679012345679,363.46096814622445,E0
2024-11-23,Milan,Juventus,D,D,3.3,0.49730371477568786,0.28754298815437523,6.0606060606060606,13.939393939393938,377.4003620856184,I1
2024-11-23,Girona,Espanol,H,D,4.01,0.2838856415596009,0.24520703108612663,5.128205128205129,-5.128205128205129,372.27215695741324,SP1
2024-11-24,Napoli,Roma,H,H,1.75,0.7119718106545169,0.5474785570898474,11.560693641618498,8.670520231213873,380.9426771886271,I1
2024-11-24,Ajax,Zwolle,H,H,1.17,0.9751673461623098,0.8090834919771553,17.094017094017094,2.9059829059829045,383.84866009461,N1
2024-11-24,Lazio,Bologna,H,H,1.91,0.7342636166608423,0.5011933174224343,10.526315789473685,9.578947368421053,393.42760746303105,I1
2024-11-24,Sevilla,Vallecano,H,H,2.32,0.7042865036836906,0.41395531164249316,8.695652173913045,11.478260869565217,404.90586833259624,SP1
2024-11-24,Leganes,Real Madrid,A,A,1.44,0.867405632049655,0.6645008860011814,14.084507042253522,6.197183098591549,411.1030514311878,SP1
2024-11-25,Empoli,Udinese,D,D,2.95,0.5148887429085314,0.3255813953488372,6.8965517241379315,13.448275862068968,424.55132729325675,I1
2024-11-25,Newcastle,West Ham,A,H,1.53,0.6976615848658172,0.631578947368421,13.333333333333334,-13.333333333333334,411.21799395992343,E0
2024-11-25,Venezia,Lecce,A,H,2.39,0.6839781916685089,0.41212601545472566,8.695652173913045,-8.695652173913045,402.5223417860104,I1
2024-11-30,Crystal Palace,Newcastle,D,A,2.35,0.5111796120313289,0.4111855061047657,8.695652173913045,-8.695652173913045,393.8266896120973,E0
2024-11-30,Brentford,Leicester,H,H,1.68,0.6970315963429093,0.5746381507885073,12.121212121212121,8.242424242424242,402.06911385452156,E0
2024-11-30,Groningen,Willem II,H,H,2.25,0.6654785266965562,0.43029595015576316,9.09090909090909,11.363636363636363,413.43275021815793,N1
2024-11-30,Zwolle,Sparta Rotterdam,H,D,3.5,0.30584235904464724,0.26877470355731226,5.714285714285714,-5.714285714285714,407.7184645038722,N1
2024-11-30,Augsburg,Bochum,H,D,4.0,0.26826508642058,0.238036997401009,5.0,-5.0,402.7184645038722,D1
2024-11-30,NAC Breda,Almere City,H,H,2.0,0.5421550574530541,0.4822695035460994,10.256410256410257,10.256410256410257,412.9748747602825,N1
2024-11-30,Feyenoord,For Sittard,D,H,1.26,0.8646530889015156,0.7553516819571866,16.0,-16.0,396.9748747602825,N1
2024-11-30,Werder Bremen,Stuttgart,D,D,3.75,0.5236091863060663,0.25287356321839083,5.333333333333333,14.666666666666666,411.6415414269492,D1
2024-11-30,Valladolid,Ath Madrid,A,A,1.58,0.7222932488349694,0.6175562417291575,13.071895424836601,7.581699346405229,419.2232407733544,SP1
2024-11-30,West Ham,Arsenal,A,A,1.49,0.8938058079909013,0.6538661131292164,13.793103448275863,6.758620689655173,425.9818614630096,E0
2024-11-30,Espanol,Celta,H,D,3.4,0.3535292257216488,0.2796610169491525,5.882352941176471,-5.882352941176471,420.0995085218331,SP1
2024-11-30,Barcelona,Las Palmas,A,H,1.17,0.9282086432728692,0.8145663632007667,17.094017094017094,-17.094017094017094,403.005491427816,SP1
2024-11-30,Rio Ave,Moreirense,H,H,2.96,0.4744345676294998,0.33635614179719703,7.142857142857143,14.0,417.005491427816,P1
2024-12-01,Sociedad,Betis,H,H,1.82,0.7403523292431492,0.5263157894736842,11.11111111111111,9.11111111111111,426.1166025389271,SP1
2024-12-01,Heidenheim,Ein Frankfurt,A,D,3.73,0.7046420367178984,0.256578947368421,5.405405405405405,-5.405405405405405,420.7111971335217,D1
2024-12-01,Vallecano,Ath Bilbao,A,D,3.16,0.5390356686853394,0.30719219829337663,6.451612903225806,-6.451612903225806,414.2595842302959,SP1
2024-12-01,Liverpool,Man City,H,H,2.1,0.792175968471536,0.45051194539249145,9.523809523809524,10.476190476190476,424.7357747064864,E0
2024-12-01,Real Madrid,Getafe,H,H,1.37,0.9317103234141395,0.6953028430160691,14.705882352941176,5.441176470588236,430.1769511770746,SP1
2024-12-01,Lecce,Juventus,D,A,1.71,0.7908343961720016,0.556783031374282,11.764705882352942,-11.764705882352942,418.4122452947217,I1
2024-12-01,Torino,Napoli,A,A,1.83,0.7074893434138493,0.5292652552926526,11.11111111111111,9.222222222222223,427.6344675169439,I1
2024-12-01,Arouca,Benfica,A,A,1.27,0.8270994422366473,0.7382504983613204,15.748031496062993,4.251968503937008,431.8864360208809,P1
2024-12-02,Porto,Casa Pia,H,H,1.21,0.9322184461540153,0.7786296118830858,16.666666666666668,3.4999999999999996,435.3864360208809,P1
2024-12-02,Roma,Atalanta,A,A,2.3,0.6468298160844572,0.4317656129529684,9.09090909090909,11.818181818181815,447.20461783906273,I1
2024-12-02,Sevilla,Osasuna,D,H,2.16,0.5106211560563361,0.4509283819628648,9.523809523809524,-9.523809523809524,437.6808083152532,SP1
2024-12-04,Aston Villa,Brentford,H,H,1.8,0.8251873015927468,0.5275084060230983,11.11111111111111,8.88888888888889,446.56969720414213,E0
2024-12-04,Man City,Nott'm Forest,H,H,1.37,0.9519178463620727,0.6956875508543532,14.705882352941176,5.441176470588236,452.01087367473036,E0
2024-12-05,Fulham,Brighton,H,A,2.94,0.4609270075710719,0.330520393811533,6.944444444444445,-6.944444444444445,445.0664292302859,E0
2024-12-05,Bournemouth,Tottenham,H,H,2.7,0.5503686014804979,0.3603859807401887,7.604562737642586,12.927756653992397,457.9941858842783,E0
2024-12-05,Moreirense,Sp Lisbon,H,A,1.36,0.9461067136427104,0.6914119359534208,14.705882352941176,-14.705882352941176,443.28830353133714,P1
2024-12-06,Atalanta,Milan,H,H,2.21,0.5704675179697618,0.43785365853658537,9.30232558139535,11.255813953488373,454.5441174848255,I1
2024-12-07,Las Palmas,Valladolid,H,H,1.8,0.9634297399451441,0.5263157894736842,11.11111111111111,8.88888888888889,463.4330063737144,SP1
2024-12-07,Aston Villa,Southampton,H,H,1.37,0.7277265143955026,0.6936936936936937,14.705882352941176,5.441176470588236,468.87418284430265,E0
2024-12-07,Betis,Barcelona,D,A,1.61,0.8966758568857653,0.6013630896699185,12.738853503184712,-12.738853503184712,456.13532934111794,SP1
2024-12-07,Valencia,Vallecano,A,H,2.25,0.68094135145712,0.420899854862119,8.88888888888889,-8.88888888888889,447.246440452229,SP1
2024-12-07,Santa Clara,Rio Ave,H,H,1.83,0.837955096575756,0.5155147748014405,10.92896174863388,9.07103825136612,456.31747870359516,P1
2024-12-07,Benfica,Guimaraes,H,H,1.33,0.8132491078558142,0.7147962830593281,15.037593984962406,4.962406015037595,461.27988471863273,P1
2024-12-07,Roma,Lecce,H,H,1.59,0.7187609542863957,0.6083835249741437,12.738853503184712,7.515923566878981,468.7958082855117,I1
2024-12-07,Heracles,For Sittard,D,H,2.55,0.5523763346881724,0.3772968558595345,8.0,-8.0,460.7958082855117,N1
2024-12-08,Willem II,Heerenveen,A,D,3.3,0.5285376502689987,0.28695476575121165,6.0606060606060606,-6.0606060606060606,454.73520222490566,N1
2024-12-08,Leicester,Brighton,D,A,1.75,0.648114024773547,0.543564639689755,11.560693641618498,-11.560693641618498,443.17450858328715,E0
2024-12-08,Napoli,Lazio,A,H,1.93,0.7979786316904073,0.5005950559352579,10.526315789473685,-10.526315789473685,432.64819279381345,I1
2024-12-08,Osasuna,Alaves,D,D,3.43,0.6012293061164428,0.28655297735532564,6.0606060606060606,14.727272727272728,447.3754655210862,SP1
2024-12-08,Hoffenheim,Freiburg,D,H,2.73,0.6518374407497833,0.35051546391752575,7.4074074074074066,-7.4074074074074066,439.9680581136788,D1
2024-12-08,Wolfsburg,Mainz,H,H,2.15,0.5250941799805143,0.44134505158578524,9.30232558139535,10.69767441860465,450.66573253228347,D1
2024-12-08,Leganes,Sociedad,A,A,1.95,0.5948272964638966,0.49548261184110914,10.471204188481677,9.947643979057592,460.6133765113411,SP1
2024-12-09,West Ham,Wolves,H,H,1.95,0.5367250169766621,0.5015432098765432,10.526315789473685,10.0,470.6133765113411,E0
2024-12-13,Zwolle,Willem II,A,H,2.0,0.6827828015522047,0.47810858143607704,10.0,-10.0,460.6133765113411,N1
2024-12-14,Vallecano,Real Madrid,D,A,1.61,0.6757653990594332,0.5970774629445346,12.738853503184712,-12.738853503184712,447.87452300815636,SP1
2024-12-14,Liverpool,Fulham,D,H,1.33,0.9244793473476323,0.7101928819304333,15.037593984962406,-15.037593984962406,432.83692902319393,E0
2024-12-14,Nacional,Moreirense,H,D,3.2,0.6526759596325555,0.30308076602830974,6.451612903225806,-6.451612903225806,426.38531611996814,P1
2024-12-14,Mallorca,Girona,H,A,3.48,0.5203319912865528,0.28889789303079416,6.153846153846154,-6.153846153846154,420.231469966122,SP1
2024-12-14,Newcastle,Leicester,H,H,1.33,0.9485628427183683,0.730136005726557,15.384615384615383,5.0769230769230775,425.3083930430451,E0
2024-12-15,Twente,Groningen,H,H,1.42,0.8178248660284757,0.6642556080124874,14.084507042253522,5.915492957746478,431.2238860007916,N1
2024-12-15,Nijmegen,Sparta Rotterdam,D,A,3.9,0.6518531930525139,0.24407753050969133,5.128205128205129,-5.128205128205129,426.09568087258646,N1
2024-12-15,Man City,Man United,A,H,1.6,0.812730529336184,0.6013630896699185,12.738853503184712,-12.738853503184712,413.35682736940174,E0
2024-12-15,Ath Madrid,Getafe,H,H,1.43,0.9431340017606937,0.6761868406440866,14.285714285714286,6.142857142857142,419.4996845122589,SP1
2024-12-15,Barcelona,Leganes,A,H,1.14,0.9677161796685229,0.8328310777491644,17.69911504424779,-17.69911504424779,401.80056946801113,SP1
2024-12-15,Parma,Verona,A,A,4.49,0.2725663135092161,0.23647209203238176,5.0,17.450000000000003,419.2505694680111,I1
2024-12-15,Sociedad,Las Palmas,D,H,1.44,0.7285656571074287,0.6674116604369774,14.285714285714286,-14.285714285714286,404.96485518229684,SP1
2024-12-15,Alaves,Ath Bilbao,D,D,3.2,0.3762897438977478,0.30275767651085467,6.451612903225806,14.193548387096774,419.1584035693936,SP1
2024-12-15,Heidenheim,Stuttgart,A,A,1.83,0.7591488488917826,0.5263157894736842,11.11111111111111,9.222222222222223,428.38062579161584,D1
2024-12-15,Lecce,Monza,H,A,3.2,0.586888129532436,0.2964905203711174,6.25,-6.25,422.13062579161584,I1
2024-12-16,Rio Ave,Guimaraes,D,A,2.08,0.5015314198562659,0.45971385542168675,9.756097560975611,-9.756097560975611,412.37452823064024,P1
2024-12-18,Espanol,Valencia,D,D,3.0,0.44688873771871707,0.3170731707317074,6.666666666666667,13.333333333333334,425.70786156397355,SP1
2024-12-18,Villarreal,Vallecano,D,H,1.85,0.646134820163645,0.5263157894736842,11.11111111111111,-11.11111111111111,414.59675045286247,SP1
2024-12-19,Nacional,Benfica,A,A,1.25,0.8099539420214438,0.7543581616481775,16.0,4.0,418.59675045286247,P1
2024-12-20,Casa Pia,Arouca,H,D,3.1,0.814201410346495,0.3092585478294275,6.451612903225806,-6.451612903225806,412.1451375496367,P1
2024-12-20,Girona,Valladolid,H,H,1.4,0.8379139689597196,0.6903693476009666,14.492753623188406,5.797101449275361,417.94223899891205,SP1
2024-12-20,Waalwijk,Zwolle,D,A,2.71,0.53834862542208,0.35935014998087494,7.604562737642586,-7.604562737642586,410.33767626126945,N1
2024-12-21,Crystal Palace,Arsenal,A,A,1.58,0.8947368055456608,0.6184109782672713,12.903225806451612,7.483870967741936,417.8215472290114,E0
2024-12-21,Celta,Sociedad,H,H,2.95,0.4280697236073187,0.3277755185034567,6.8965517241379315,13.448275862068968,431.26982309108035,SP1
2024-12-21,AZ Alkmaar,Twente,H,H,2.38,0.5391769179716626,0.4055228347977214,8.51063829787234,11.744680851063828,443.0145039421442,N1
2024-12-21,Ein Frankfurt,Mainz,A,D,4.02,0.5136661904786012,0.23744884719033837,5.0,-5.0,438.0145039421442,D1
2024-12-21,Almere City,Heerenveen,H,D,3.7,0.48063224594067205,0.2554618627826753,5.405405405405405,-5.405405405405405,432.60909853673877,N1
2024-12-21,Go Ahead Eagles,NAC Breda,H,H,1.65,0.7302068393934079,0.5883926183471516,12.345679012345679,8.02469135802469,440.6337898947635,N1
2024-12-22,Utrecht,For Sittard,A,H,1.65,0.8873448610228896,0.5883926183471516,12.345679012345679,-12.345679012345679,428.2881108824178,N1
2024-12-22,Real Madrid,Sevilla,H,H,1.35,0.9141759020871592,0.7196336410554626,15.037593984962406,5.263157894736843,433.55126877715463,SP1
2024-12-22,Roma,Parma,H,H,1.55,0.8556137061643179,0.621470932916652,13.071895424836601,7.189542483660131,440.7408112608148,I1
2024-12-22,Valencia,Alaves,D,H,2.32,0.7353736960077121,0.4221789883268483,8.88888888888889,-8.88888888888889,431.85192237192587,SP1
2024-12-22,Willem II,Nijmegen,H,D,3.6,0.6346170308144605,0.2641509433962264,5.555555555555555,-5.555555555555555,426.2963668163703,N1
2024-12-22,PSV Eindhoven,Feyenoord,H,H,1.7,0.9265875607575651,0.5692192187805826,11.976047904191617,8.383233532934131,434.67960034930445,N1
2024-12-22,Gil Vicente,Sp Lisbon,D,A,1.38,0.8209855543520519,0.6849315068493151,14.492753623188406,-14.492753623188406,420.1868467261161,P1
2024-12-22,Bochum,Heidenheim,H,H,2.35,0.9157513830523706,0.41257367387033406,8.695652173913045,11.739130434782611,431.9259771608987,D1
2024-12-22,Betis,Vallecano,D,H,1.83,0.6730071791387201,0.5281969817315331,11.11111111111111,-11.11111111111111,420.8148660497876,SP1
2024-12-23,Estrela,Rio Ave,H,D,3.3,0.503875809281721,0.2853673345476624,6.0606060606060606,-6.0606060606060606,414.75425998918155,P1
2024-12-23,Guimaraes,Nacional,D,H,1.55,0.7314278370949209,0.6108333646581212,13.071895424836601,-13.071895424836601,401.68236456434494,P1
2024-12-26,Southampton,West Ham,A,H,3.3,0.5009357541157492,0.2936129647283127,6.153846153846154,-6.153846153846154,395.5285184104988,E0
2024-12-26,Wolves,Man United,H,A,1.95,0.5786836200710984,0.49851447522973813,10.471204188481677,-10.471204188481677,385.0573142220171,E0
2024-12-26,Chelsea,Fulham,A,H,1.5,0.7678111744129127,0.6417473541995046,13.513513513513514,-13.513513513513514,371.5438007085036,E0
2024-12-28,Cagliari,Inter,A,A,1.44,0.9757981426995003,0.6558682952734998,13.88888888888889,6.111111111111111,377.6549118196147,I1
2024-12-28,Lazio,Atalanta,D,D,3.4,0.3937830784414758,0.2877697841726619,6.0606060606060606,14.545454545454545,392.20036636506927,I1
2024-12-28,Estoril,Moreirense,D,H,3.25,0.47305248411974893,0.2909090909090909,6.153846153846154,-6.153846153846154,386.04652021122314,P1
2024-12-29,Napoli,Venezia,H,H,1.28,0.9633871364081618,0.7427413909520594,15.748031496062993,4.409448818897638,390.4559690301208,I1
2024-12-29,Farense,Guimaraes,D,A,1.88,0.7429416416511277,0.5078597339782346,10.81081081081081,-10.81081081081081,379.64515821930996,P1
2024-12-29,Udinese,Torino,D,D,3.13,0.466216075657558,0.3064202334630351,6.451612903225806,13.741935483870966,393.38709370318094,I1
2024-12-29,Juventus,Fiorentina,D,H,1.96,0.8149031425924723,0.48657187993680884,10.256410256410257,-10.256410256410257,383.13068344677066,I1
2024-12-29,Fulham,Bournemouth,D,H,2.4,0.5510325033490355,0.41025641025641024,8.695652173913045,-8.695652173913045,374.4350312728576,E0
2024-12-29,West Ham,Liverpool,A,A,1.41,0.8113368629461666,0.6756756756756757,14.285714285714286,5.857142857142856,380.29217413000043,E0
2024-12-30,Famalicao,Santa Clara,A,D,2.93,0.5214221227892714,0.3245679939894816,6.8965517241379315,-6.8965517241379315,373.3956224058625,P1
2025-01-04,Man City,West Ham,H,H,1.33,0.9562365706573779,0.7239382239382238,15.384615384615383,5.0769230769230775,378.4725454827856,E0
2025-01-04,Tottenham,Newcastle,A,A,2.25,0.8010513920585292,0.4213444213444213,8.88888888888889,11.11111111111111,389.5836565938967,E0
2025-01-04,Benfica,Sp Braga,A,H,1.44,0.9763729128922711,0.6585824796153043,14.084507042253522,-14.084507042253522,375.4991495516432,P1
2025-01-04,Southampton,Brentford,A,A,2.5,0.6479325217847977,0.39906103286384975,8.333333333333334,12.5,387.9991495516432,E0
2025-01-04,Bournemouth,Everton,H,H,1.77,0.7660379612730467,0.5477819635580841,11.560693641618498,8.901734104046243,396.9008836556894,E0
2025-01-04,Venezia,Empoli,D,A,3.44,0.5295483955261263,0.27971753628874063,5.882352941176471,-5.882352941176471,391.01853071451296,I1
2025-01-04,Fiorentina,Napoli,A,A,2.6,0.542616959458846,0.3745273392953605,7.843137254901961,12.549019607843139,403.5675503223561,I1
2025-01-05,Torino,Parma,D,H,1.91,0.6847029512232197,0.5114491057997661,10.81081081081081,-10.81081081081081,392.7567395115453,I1
2025-01-05,Lecce,Genoa,D,A,2.99,0.5119923632545152,0.3258041871412644,6.8965517241379315,-6.8965517241379315,385.86018778740737,I1
2025-01-05,Casa Pia,Famalicao,D,H,2.4,0.5524611856067835,0.4012133468149647,8.51063829787234,-8.51063829787234,377.34954948953504,P1
2025-01-06,Wolves,Nott'm Forest,A,A,2.35,0.5575015150809726,0.4139553116424932,8.695652173913045,11.739130434782611,389.08867992431766,E0
2025-01-11,Milan,Cagliari,D,H,1.35,0.9123658402287957,0.7112375533428166,15.037593984962406,-15.037593984962406,374.05108593935523,I1
2025-01-11,Heracles,Sparta Rotterdam,D,A,2.6,0.4395748894653586,0.36661341853035145,7.692307692307692,-7.692307692307692,366.35877824704755,N1
2025-01-11,M'gladbach,Bayern Munich,A,A,1.42,0.8548379922316139,0.6756756756756757,14.285714285714286,5.999999999999999,372.35877824704755,D1
2025-01-11,Ajax,Waalwijk,H,H,1.14,0.9845627706015849,0.8415147265077139,17.69911504424779,2.477876106194689,374.83665435324224,N1
2025-01-11,Valladolid,Betis,H,A,1.86,0.6865048661065379,0.5182625863770978,10.92896174863388,-10.92896174863388,363.90769260460837,SP1
2025-01-12,Feyenoord,Utrecht,A,H,1.47,0.7900130035922077,0.6617257808364214,14.084507042253522,-14.084507042253522,349.82318556235487,N1
2025-01-12,Genoa,Parma,H,D,3.55,0.42935556946571757,0.26972639011473964,5.714285714285714,-5.714285714285714,344.10889984806914,I1
2025-01-12,Augsburg,Stuttgart,A,A,2.0,0.5950064433539675,0.47368421052631576,10.0,10.0,354.10889984806914,D1
2025-01-13,Monza,Fiorentina,H,D,3.68,0.4918216873764075,0.2684401451027812,5.714285714285714,-5.714285714285714,348.3946141337834,I1
2025-01-14,Brentford,Man City,D,A,1.67,0.8050705045374085,0.579116955499434,12.345679012345679,-12.345679012345679,336.04893512143775,E0
2025-01-14,Ein Frankfurt,Freiburg,H,H,1.73,0.9561559864158469,0.556367975035947,11.764705882352942,8.588235294117647,344.6371704155554,D1
