prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
ff1ed34de4e2ffab6a92b9d034fc356a08da212daa1b6a159e5317cb96897643,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,D,0.2391071657556702,0.210690192008303,4.5,4.75,Betway,0.0284169737473672,0.02,True,True
b1b2ec95f189d29cc614361553e75ff62d9dadb630451647c617bced059f0cea,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,H,0.6728528046097316,0.6538661131292164,1.45,1.47,Betway,0.0189866914805152,0.02,False,True
0c49f71e9e7e9261b21022b059fa0410c0b09a01d1c61af0cd34a23a1ce9f9a8,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,A,0.0930120966662883,0.0793650793650793,12.0,13.0,Bwin,0.0136470173012089,0.02,False,True
85e2a7937cb50f5e986b5d23e957b4176b8c0a840b163efff931f0513b71d257,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,D,0.2609448115553661,0.1269841269841269,7.5,7.75,Betway,0.1339606845712391,0.02,False,True
9340c7f8568d3cc9d12a697179bda797a8908387b352f8f1e0c1d55ca05d292d,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,H,0.6460430917783456,0.7936507936507936,1.2,1.21,Betway,-0.1476077018724479,0.02,False,True
41484dbf9054bcdcb6c1e6f9a26121e2f0f0fd6b3dda1dfec336737fa355017b,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,A,0.0869511508451788,0.19851808377962,4.75,4.75,Bet365,-0.1115669329344411,0.02,False,True
8615316bd78d0607cef3ce1d8a2686b6ad765a32ea12581821441d7398ba688c,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,D,0.1842185399262263,0.2299904629154134,4.1,4.1,Bet365,-0.045771922989187,0.02,False,True
bdc8b90059dbe444a3832c3f15be17dccf63efd4c64d9ae070121d87e1a9d043,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,H,0.7288303092285947,0.5714914533049666,1.65,1.68,Betway,0.157338855923628,0.02,True,True
2dbe51c16da5595f0eeb39630d1c2608fd5283848403f4ea925dff545ab2357f,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,Nijmegen,Telstar,A,0.3119129645685035,0.1578947368421052,6.0,6.0,Bet365,0.1540182277263982,0.02,False,True
f3c9ca36d9cddf43c1a1dedad0204ee6d0a3f810bfed24b9e89994403c1ebe85,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,Nijmegen,Telstar,D,0.2614166511179205,0.2105263157894737,4.5,4.8,Betway,0.0508903353284468,0.02,True,True
b8955ee67806d3254d45828a53adf9dd9658c2c514c6d722f4432d0f5de63425,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-08,N1,Nijmegen,Telstar,H,0.426670384313576,0.6315789473684211,1.5,1.5,Bet365,-0.204908563054845,0.02,False,True
361b6d456b5afc693e9c94abcfd735323f309185a7dbe37ce276e100b260bd7f,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Zwolle,Ajax,A,0.5960139927980591,0.631578947368421,1.5,1.51,Betway,-0.0355649545703619,0.02,False,True
2523f1599e22af042267c384a9673eb59960c72c974b91579e7f42f93551b4f1,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Zwolle,Ajax,D,0.2311248060308836,0.2105263157894736,4.5,4.75,Bwin,0.0205984902414099,0.02,True,True
3d38649ec8586366155a3906a6a941570d17c45145b9185482a577e70c9f8e20,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Zwolle,Ajax,H,0.1728612011710574,0.1578947368421052,6.0,6.0,Bet365,0.0149664643289521,0.02,False,True
f97fabf410bca201d66a9d9dda069fd6051aadb816493ec99a06d8ffe02cfbc5,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Groningen,Utrecht,A,0.29769932816635,0.3163064833005893,3.0,3.0,Bet365,-0.0186071551342393,0.02,False,True
964d85467d86f4f0a7d33a0375872905e9f931f09c60e83baafe649ce58d059c,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Groningen,Utrecht,D,0.2495040932875688,0.2711198428290766,3.5,3.5,Bet365,-0.0216157495415077,0.02,False,True
30e7c52fda6efddbfed7e4bbd357d59b0d74d4b46ba4010fdaf37f90a0f06508,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Groningen,Utrecht,H,0.4527965785460812,0.4125736738703339,2.3,2.35,Betway,0.0402229046757472,0.02,True,True
e7d8e7e4743939138a65cadb25168cf459551325fbc8986689c8e695850ad87f,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,A,0.6077513541166257,0.5579074690051407,1.7,1.7,Bet365,0.049843885111485,0.02,True,True
442348307ba69622e77109530ceee35b6451143080e3c36bf10d1fd70d0f14f3,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,D,0.2356763692338422,0.2313274871484729,4.1,4.1,Bet365,0.0043488820853692,0.02,False,True
38e864c2e981953b6d65c011deea66c9c35fff9ede8e38945c63518a8a646abb,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,H,0.156572276649532,0.2107650438463864,4.5,4.5,Bet365,-0.0541927671968544,0.02,False,True
0f6672cf1cf5bb94a03ea4b6b5e2b29b292bc49afde333cd60b5a825ece629d9,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Heerenveen,Twente,A,0.4409569828671995,0.4324734446130501,2.2,2.2,Bet365,0.0084835382541493,0.02,False,True
bda8451ea5d27f54db1adc11ecc757b33b8c4ceeb6c965e3297096161713f124,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Heerenveen,Twente,D,0.2529531965787073,0.2503793626707132,3.8,3.8,Bet365,0.002573833907994,0.02,False,True
a89ba9fbda3279fe6ac467da0fb454a781f172b6adc3ece0bc8386eee2d155d8,31540695084-1,c1af1ed8d720373ebf47f51119d4fe027885ab0b,2026-08-11 22:03:24.817111+00:00,2026-08-09,N1,Heerenveen,Twente,H,0.3060898205540933,0.3171471927162367,3.0,3.0,Bet365,-0.0110573721621434,0.02,False,True
380470f7256a6c101beae644d6e08ff38be9dc27be749ec5515df9a242f2229e,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,A,0.2859048168849655,0.296097934200459,3.2,3.2,Bet365,-0.0101931173154934,0.02,False,True
c44c50a2dcbab001b6f7aa4d14e7e1ee4d6243340f1ac5a8b79e956e0e74c5c3,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,D,0.2318022726893565,0.2631981637337414,3.6,3.7,Bwin,-0.0313958910443848,0.02,False,True
b0532a8f78402a2e0a510d39f86f3fcd5f2ab63102a853aaaaa2dde8b6fa6d79,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,H,0.482292910425678,0.4407039020657995,2.15,2.15,Bet365,0.0415890083598785,0.02,True,True
8dc541ff6338bedfad4d81dd665ceecc1efd3be0b42a9c18d69730e63e192bea,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,A,0.5960139927980591,0.6067809651932196,1.57,1.6,Betway,-0.0107669723951604,0.02,False,True
4386336d0fe32368a5bf5de2fb1d25e05e16952dc195f407eaa53156e1ca4695,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,D,0.2311248060308836,0.2200106501970796,4.33,4.6,Bwin,0.0111141558338039,0.02,False,True
71ec6111d946145f975cd6d702dd55180daba78266adfda0bf13b12be68e3b89,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,H,0.1728612011710574,0.1732083846097008,5.5,5.5,Bet365,-0.0003471834386434,0.02,False,True
2d0d6e66b6e7bcdcee49ac1e2d517a081e011427a8cae73823295fdbd07f2197,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,A,0.3651414394873433,0.3999806070008727,2.38,2.38,Bet365,-0.0348391675135294,0.02,False,True
b35a442bac68c56edccb5b2cbbca489861a09224fa5aefa5bc0e94313ad9ab5f,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,D,0.2314595664783947,0.2538543585765538,3.75,3.75,Bet365,-0.022394792098159,0.02,False,True
9141e61b599d8a2e461ff920420ad4b20f709f2e218dd70b867b5ba99f7b2336,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,H,0.403398994034262,0.3461650344225735,2.75,2.75,Bet365,0.0572339596116884,0.02,True,True
25243abcf20c6e5fae2eac23734736bc802161f59ea93cfc837daee35389fb5b,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,For Sittard,Cambuur,A,0.227219795575789,0.2007380073800738,4.75,4.75,Bet365,0.0264817881957152,0.02,True,True
7c7223e91807534a142b5ab08891f781a847758c94509468e83c8cd787547eb7,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,For Sittard,Cambuur,D,0.2243349182215269,0.2383763837638376,4.0,4.1,Bwin,-0.0140414655423107,0.02,False,True
4d435e13b5f22a6f16b58ac0a5e35f5fa404cbe8e3435d21b303962c3fca2596,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,For Sittard,Cambuur,H,0.5484452862026841,0.5608856088560886,1.7,1.75,Betway,-0.0124403226534045,0.02,False,True
cc3dd28f17537b660eaca94761947f7d1eb07d36bff77ba299ccdf7505f4edc7,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Willem II,Nijmegen,A,0.4713923864954986,0.6020278833967048,1.57,1.58,Betway,-0.1306354969012061,0.02,False,True
ec3265d32d7d91efbbb491cdd4d7786a70840684d62b0c7293a2c78ec098ac9b,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Willem II,Nijmegen,D,0.2238980465499643,0.1989860583016476,4.75,4.75,Bet365,0.0249119882483166,0.02,True,True
3eb97130d457c822e99b45177a855173649177bdd82c369e11282458b826867d,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-15,N1,Willem II,Nijmegen,H,0.3047095669545371,0.1989860583016476,4.75,5.0,Bwin,0.1057235086528894,0.02,True,True
d883ff2cdcf6589b91ee7cc2f25680bcb6b8d5642986a496b6dcd406f7bf9e7f,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Den Haag,Groningen,A,0.2895565579716159,0.3999806070008727,2.38,2.38,Bet365,-0.1104240490292568,0.02,False,True
001797966e4704bf2c1a5ceacbf973b48e1facc725fd5069d12932a7a10ab2cd,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Den Haag,Groningen,D,0.2157774990368946,0.2538543585765538,3.75,3.75,Bet365,-0.0380768595396592,0.02,False,True
6b8ec195d342e4c7acef6fef892ca66e68e8fed131492835f1a6c3fcc9c19f1a,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Den Haag,Groningen,H,0.4946659429914894,0.3461650344225735,2.75,2.8,Betway,0.1485009085689159,0.02,True,True
a5ed9839b890f789181cc0e16e0001caa448a61c9bf7a821f04016220bb3e48a,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Ajax,Heerenveen,A,0.0950112505660892,0.1348314606741573,7.0,7.0,Bet365,-0.039820210108068,0.02,False,True
44df9d911c08ae1ae4f7b47cf30dadce49af5f96acf0c3f816da3ae7469d8e50,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Ajax,Heerenveen,D,0.2603696452982018,0.2097378277153558,4.5,5.0,Bwin,0.0506318175828459,0.02,True,True
ff4c7bd07ea55508c31234e7938065e0ff509451822f90f4d5a91bc31c9b0557,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Ajax,Heerenveen,H,0.6446191041357089,0.6554307116104868,1.44,1.46,Betway,-0.0108116074747779,0.02,False,True
dee8e12488de5e8b8adaae25d4deb83df4ebc31af0caeddd00c1e12e41999f34,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Twente,Zwolle,A,0.0910409584913423,0.1005260081823495,9.5,11.0,Bwin,-0.0094850496910071,0.02,False,True
7d0ebec5cc14ce8e9e56c6c155fd0d5625c26ae3d6ab82bfda0826d87442ea6e,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Twente,Zwolle,D,0.2293129972156501,0.1591661796220534,6.0,6.5,Bwin,0.0701468175935967,0.02,False,True
e4859e034204739ff2af5b1aa0efe637b750f68f307fb8098dd2254b7b44f929,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Twente,Zwolle,H,0.6796460442930075,0.7403078121955972,1.29,1.29,Bet365,-0.0606617679025897,0.02,False,True
e728982686e36898d1b09e7990d42bd0873ee26a343b60c348ae35f390657b1c,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,A,0.1444946308899758,0.1269302562362124,7.5,7.5,Bet365,0.0175643746537634,0.02,False,True
fe503abe414fd56cc91549ed89e09d14b02c78a2e209d0584ed956cdb18b213e,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,D,0.2404817618888436,0.1730867130493806,5.5,5.5,Bet365,0.0673950488394629,0.02,False,True
f5549f8cdd4641c8e6bde61561e89b923a601d8c90eec7065ab651ee4b8df104,31820787892-1,505871ae6744914869c9a5156740dc5a41bc7ac9,2026-08-14 16:48:34.302203+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,H,0.6150236072211805,0.6999830307144069,1.36,1.41,Betway,-0.0849594234932263,0.02,False,True
29121614d135d0707f456b008d9df667d05255d35eee1624280d4a86d3a4f074,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,A,0.2859048168849655,0.296097934200459,3.2,3.2,Bet365,-0.0101931173154934,0.02,False,True
860f0f49c6b198c3f1b9a45e2960b9e4063591bcba008568608ad198ef398e75,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,D,0.2318022726893565,0.2631981637337414,3.6,3.7,Bwin,-0.0313958910443848,0.02,False,True
a84b9b6f7171c58dca5d9c415c73ae06ea771245b06cec66184984b4145834f7,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,H,0.482292910425678,0.4407039020657995,2.15,2.15,Bet365,0.0415890083598785,0.02,True,True
c699c3e5bfaf45787b00faf3a7e248f5ec09faeb196ceaf1d90dba97f184d2fc,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,A,0.5960139927980591,0.6067809651932196,1.57,1.6,Betway,-0.0107669723951604,0.02,False,True
e7593c12bc535bb9aedc65d3c19c337585b11af002f4df0a7c5253aa6c98428e,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,D,0.2311248060308836,0.2200106501970796,4.33,4.6,Bwin,0.0111141558338039,0.02,False,True
261623724d0f21093295e97250f4ee4eb98fa2f64dd51d1bdb8e77cf4b546453,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,H,0.1728612011710574,0.1732083846097008,5.5,5.5,Bet365,-0.0003471834386434,0.02,False,True
e67315f4fff160d4087b2ad99ef950a34a6cc713b1335870ac48c0128cbe316a,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,A,0.3651414394873433,0.3999806070008727,2.38,2.38,Bet365,-0.0348391675135294,0.02,False,True
32f678b0d3232e2c3302bfda4c0dddc6dde818d2e1bf8b05adf3156ed2bc15b0,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,D,0.2314595664783947,0.2538543585765538,3.75,3.75,Bet365,-0.022394792098159,0.02,False,True
ab7452e4217760c37ed06419069f0e66d740b589cea83675d43b60f5594fc328,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,H,0.403398994034262,0.3461650344225735,2.75,2.75,Bet365,0.0572339596116884,0.02,True,True
5eed56030916300f66324372aaa38834a9c8a255ee7fc481fb1331270d40e686,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,For Sittard,Cambuur,A,0.227219795575789,0.2007380073800738,4.75,4.75,Bet365,0.0264817881957152,0.02,True,True
a0dca38289c3c7807efadd10a44ea0a6cee114604e7a97ff9d05489e2a51a1fa,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,For Sittard,Cambuur,D,0.2243349182215269,0.2383763837638376,4.0,4.1,Bwin,-0.0140414655423107,0.02,False,True
f1374b1e355e1b503f08f0f5bc18bd5762436816c4ca12a9dd2cd59ebfd0c72a,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,For Sittard,Cambuur,H,0.5484452862026841,0.5608856088560886,1.7,1.75,Betway,-0.0124403226534045,0.02,False,True
0224e0fdec13cb744bb3aa9ee454b4da71c36513514eb015a0db937dd2bfd108,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Willem II,Nijmegen,A,0.4713923864954986,0.6020278833967048,1.57,1.58,Betway,-0.1306354969012061,0.02,False,True
ede339d954ca5963815eca71965241805d1a28a8f6996944f026ebdfafcafd3e,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Willem II,Nijmegen,D,0.2238980465499643,0.1989860583016476,4.75,4.75,Bet365,0.0249119882483166,0.02,True,True
88c51142baa2edd0c90ef8fce8e2d70cc9d192d0cefa952dfad8606e3b2dc46c,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-15,N1,Willem II,Nijmegen,H,0.3047095669545371,0.1989860583016476,4.75,5.0,Bwin,0.1057235086528894,0.02,True,True
fc51f09adc6242fd92f56b4842a381decf9fdd7b3422abf704dffa5c1c47bc93,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Den Haag,Groningen,A,0.2895565579716159,0.3999806070008727,2.38,2.38,Bet365,-0.1104240490292568,0.02,False,True
1e259060c45fd3b4133764bf9c2ad4a7320eb526702b8d3a18ab80e7069f2189,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Den Haag,Groningen,D,0.2157774990368946,0.2538543585765538,3.75,3.75,Bet365,-0.0380768595396592,0.02,False,True
2b1076baa236cc84f106915a890d1b8111395fd83942d51dd0e13820b608c33f,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Den Haag,Groningen,H,0.4946659429914894,0.3461650344225735,2.75,2.8,Betway,0.1485009085689159,0.02,True,True
b12d9a1e5642883e6bde0e188be6e7ec5353f5c26706a60e9db1d089acc85cc2,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Ajax,Heerenveen,A,0.0950112505660892,0.1348314606741573,7.0,7.0,Bet365,-0.039820210108068,0.02,False,True
2fe97f5e89e3cf748aae8dd08bab300499070cda911b75ec5a48c4b22cbf0a71,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Ajax,Heerenveen,D,0.2603696452982018,0.2097378277153558,4.5,5.0,Bwin,0.0506318175828459,0.02,True,True
1cab4e6e124aba8c0db25f16c60562176a4412eaa413dbb25191e2a144fd9854,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Ajax,Heerenveen,H,0.6446191041357089,0.6554307116104868,1.44,1.46,Betway,-0.0108116074747779,0.02,False,True
5eceb75c1d56bb2dbe2ce72b859720bdbe3f876a9a07367c165ed91ffddfb3e1,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Twente,Zwolle,A,0.0910409584913423,0.1005260081823495,9.5,11.0,Bwin,-0.0094850496910071,0.02,False,True
cb89acac1a04d75b080864373701a28813655cd08e58408f09d2de566e08aee8,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Twente,Zwolle,D,0.2293129972156501,0.1591661796220534,6.0,6.5,Bwin,0.0701468175935967,0.02,False,True
b11249ced537a6756f51aba601d614b14ecf862b22b290476287f43782fd9914,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Twente,Zwolle,H,0.6796460442930075,0.7403078121955972,1.29,1.29,Bet365,-0.0606617679025897,0.02,False,True
1e793d8677665ea40f74cf4e37288f55c1360276ff5b7f306ff505c7b6cfcb66,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,A,0.1444946308899758,0.1269302562362124,7.5,7.5,Bet365,0.0175643746537634,0.02,False,True
ea209792d04ce13a45842fe54e209ebffeb516dd9ebc48d3c4c7e54333975f8d,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,D,0.2404817618888436,0.1730867130493806,5.5,5.5,Bet365,0.0673950488394629,0.02,False,True
f84d4378f52bd73db4241734ee0b76a3066a8359cbc4ed956ed18bdfc552a220,31830500813-1,4e029892734b3a6c1ae729a869edc12106b7bf7a,2026-08-14 18:50:22.051704+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,H,0.6150236072211805,0.6999830307144069,1.36,1.41,Betway,-0.0849594234932263,0.02,False,True
adfa8ca1ab9ad9b3f4e17c2e07ec4a95e96decfc748fc1541e2b8ccc5a70a156,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,A,0.2859048168849655,0.296097934200459,3.2,3.2,Bet365,-0.0101931173154934,0.02,False,True
7dc4847c9ebd15f01cff743b1a8ea5c7791107058524800d1fa889c97b05c92c,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,D,0.2318022726893565,0.2631981637337414,3.6,3.7,Bwin,-0.0313958910443848,0.02,False,True
05f660d058912a38eece016c3c48fbe955bc8f1466794eee134531e961c7f87c,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,H,0.482292910425678,0.4407039020657995,2.15,2.15,Bet365,0.0415890083598785,0.02,True,True
4012a6159d0d00f3db26723bc165c49bdd594363c6a8e0045fb92d3cdccbe0f5,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,A,0.5960139927980591,0.6067809651932196,1.57,1.6,Betway,-0.0107669723951604,0.02,False,True
