prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
3b6d8af329c0a1b8d2273f55f4824f1967ae7f3d58d900fc32dbce3088d94a5b,2026-08-18 16:40:11.959887+00:00,A,True,1.38,2.38,2.38,0.0
565639966a6a286543515c97e0b30651193eb573be1c8e2b3ad4a05912ec6487,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.75,3.75,0.0
f328f6c6f2c02200c5d53c2aeb0a22b69416f82c055bcf24047b1775c4c57d59,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.75,2.75,0.0
5ae8bd3d5d1648b9d0c1e24b4fbb207c91b935ec80cab186ea454588c3127356,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,4.75,4.75,0.0
b4728412a765523957f1b26e37f85a993e33aaf7abad688500da992b76e66541,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,4.0,4.1,0.0
96c0220020b3c2c97571acf1d79388621c3e82570465be5a87fc853b89b4869b,2026-08-18 16:40:11.959887+00:00,H,True,0.75,1.7,1.75,0.0
e49b149b97ecccdaf7e6023e2c3434f2bfcaac479994dc13b07c8be7f9a9d69f,2026-08-18 16:40:11.959887+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
22fac21ca1029b7bc73236f6a87a3953cff44651aed0595d92640d899a4b7242,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.75,4.75,0.0
c13ef940f428a8d9bb5df3a8450558eb40ce8ca34ec31b7d45307d4a4dbecea1,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.75,5.0,0.0
a7e4f0d9fca91cac7bf45f4de8816f2b14c199103d3117025d505b9ab8782c8a,2026-08-18 16:40:11.959887+00:00,A,True,1.38,2.38,2.38,0.0
a2a3c7c446168d59bdd5eafc36072ce7e3b1e39ee4e952415baddf77779a3c24,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.75,3.75,0.0
c1e9595c23e01669088f44a03cfbff27d03cd890e5b0d28d0f2958a57d9072d8,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.75,2.8,0.0
d7aec9ae7ade8ef4909f032099f292c83b423eb7da4df6a8a372910342f662d3,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,7.0,7.0,0.0
8f4ef690cdd9655837b2599907cc4f0dec96ddf129e014b53f5127f93c52cbcf,2026-08-18 16:40:11.959887+00:00,D,True,4.0,4.5,5.0,0.0
57b0ef0bf9b4c02361afd7fd775dde65d42224dd86b45e97959a03d0bbda1be2,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,1.44,1.46,0.0
e50d475c82aa49ea58a5743bd92fda6fe586079c7f4adddb0f48a851abdfcd86,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,9.5,11.0,0.0
6b0295b0a7bc7d8e990267f4f8b421a41eca95853b62994b3d50bce2ec2c6292,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,6.0,6.5,0.0
f568f6430a229c95a45b1ecabcdea6c85a145771771cd109d4c32e633f08c823,2026-08-18 16:40:11.959887+00:00,H,True,0.29,1.29,1.29,0.0
eac28aab88934d7a9b78fb1df631f5d8c9ce05c429422d24c39f67a764cd690a,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,7.5,7.5,0.0
2f058aacfd2762c57afdced1624a886959c62a1a4b9b96a1695d6d368d49b8d5,2026-08-18 16:40:11.959887+00:00,D,True,4.5,5.5,5.5,0.0
23ac1b52e1eff39be7af97a9b3b23561a1a583fca9246357dc8b73c83ae678cb,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,1.36,1.41,0.0
c2e78ca8394fb6ee474c173ee0baef8f069edf33ed5c32662277b1129b6fc9fa,2026-08-18 16:40:11.959887+00:00,A,True,2.2,3.2,3.2,0.0
7348644217fa42abfcb45f4fa0b450a6a53698c018b624238760cb6e99846140,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.6,3.7,0.0
85103b882a5586359e90994b8461f3921fbf2b08bf99b1fe7d54f187a3a60693,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.15,2.15,0.0
92830865904437eb9ea7c1860cd0430bdf1aea1bb0bd01eb54f15311851d958a,2026-08-18 16:40:11.959887+00:00,A,True,0.6000000000000001,1.57,1.6,0.0
8bbed91b9fddfbdb3147c60bad244d2f68ef2ab05c10e98ced58f8ef1a095cde,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.33,4.6,0.0
ee852dedd8b7e442420da03e424338c52421daa45c3708811991e6f8b3e1e68c,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,5.5,5.5,0.0
e1c993616062b2a2448cd77d1e1f266c12d3ba0f251744bc3c5e0d6ad68f1a81,2026-08-18 16:40:11.959887+00:00,A,True,1.38,2.38,2.38,0.0
feadb886c2a0dd43e02d54358cf0714ad3d379459a24529b3e806102c082465d,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.75,3.75,0.0
31fd8cf2ffbe18424a45875a91f3f63a3db4d714f351847acbdd542e66822aa4,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.75,2.75,0.0
a4069dcc346cd4857ea3011fefb19b60ea93b986a972a137f5174f2d10cc85f9,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,4.75,4.75,0.0
02b8195bbd86b58226f4787825d268ab4fefe725de9ca91703b17cb9c1692e7f,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,4.0,4.1,0.0
8019d7e26db17d537763f3e699fd17b797358f29f8f7297ae52e7c37d4e32531,2026-08-18 16:40:11.959887+00:00,H,True,0.75,1.7,1.75,0.0
5984a09f7f52ed42a3046e51a52bd08ceb9441789c559cc3061efd91b045e813,2026-08-18 16:40:11.959887+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
8ce821b57473cb3de3b746418a89fd4e7d80812b78251512c97bcfd36c324c28,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.75,4.75,0.0
ee956e4b6ef63bf818e515b89859f50c4e368b9411dff59a365894f93a8b8b8c,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.75,5.0,0.0
441e284b4c68e2f1bb7731980906502c951dbb901ced1d0dc294929246234a19,2026-08-18 16:40:11.959887+00:00,A,True,1.38,2.38,2.38,0.0
ee88e8a9eaf557cdb4b7d444e4b37c6f855ef6ae75e566eb47d33188046ceff5,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.75,3.75,0.0
5ef4b984b8f5bc64e65d33e45f1da9b7d819c782dcc9b3ad63c90e45c1330c9f,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.75,2.8,0.0
c7c09a318a0b4f76bd078eae55db77578a9303f82c7ad205a1b858f2eaa5019e,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,7.0,7.0,0.0
e7dd0206228f9f48462de1e26430c0fc8e322a7ba4e63c9d4bd367da7c35a6fb,2026-08-18 16:40:11.959887+00:00,D,True,4.0,4.5,5.0,0.0
6948cbc59b64d57e3441e2f06d2b03995864a73d8a40f15da39636a59cd71afe,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,1.44,1.46,0.0
5e6fef8b125bb17ad172fb3db5d8cd010d805105dd5cb92909f63fdc4f35e7e7,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,9.5,11.0,0.0
973a9db3164cd28e34b96655f8bd50874f8d47b249d08f4d003df4fd7a098dc6,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,6.0,6.5,0.0
ede1b58652e55a76e64cb8d0262def20c99e52a3b34e83925e95accff7e6fffa,2026-08-18 16:40:11.959887+00:00,H,True,0.29,1.29,1.29,0.0
e7e20667386234786dab128cf28e8fbef93ce4372a761a06cdcb490377d38f7e,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,7.5,7.5,0.0
e9e81c59a836c41176edcec6ab7cbebdf40401b0528f239d52149a0954239c5a,2026-08-18 16:40:11.959887+00:00,D,True,4.5,5.5,5.5,0.0
eaa90b26f8ad17252f05a7468aa0f3bfa5b4b8ecca6bf00ca41ab6d0bc86f569,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,1.36,1.41,0.0
32659c503e8ae3a4a88d5745e056a01fe3dfe4cd737e77d742ed90d38d4ed255,2026-08-18 16:40:11.959887+00:00,A,True,2.2,3.2,3.2,0.0
8ba6b905e18a0dc83965a64a1262906a9c4646328cf112340fb5a703a4cea9ca,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.6,3.7,0.0
7f7be49a014e9b128cfb65fc6930f8cc93f88e8d2da2b86c4355d79bf5c14a38,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.15,2.15,0.0
e2f2115fe71afd5f085cb1829717b41422090b30f42dd913558c840ca7b0f2ad,2026-08-18 16:40:11.959887+00:00,A,True,0.6000000000000001,1.57,1.6,0.0
3f92e401a6b0f1e646ae371514d41e424de64936c14d2f3f7dc5ebc81e219368,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.33,4.6,0.0
05b5bd851ca6d28bb1a51557b3a20193cd39dd053daac6a0e5c39d65c5735a13,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,5.5,5.5,0.0
3eb6c0c80ac98ec41964dbfd9cdfa2d164856a87991df3238619a41613a76a2b,2026-08-18 16:40:11.959887+00:00,A,True,1.38,2.38,2.38,0.0
a78fd35b7fba9f69b53bf2ec28f3031649b832cadbc01633b4acd5c3f964f79d,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.75,3.75,0.0
ffd0d20ccea4fe665e455ba3e545ca17680ed433709bad1c71b18b14e6d4fb71,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.75,2.75,0.0
c8cdb179deaa0e17af63f07d62836c64e6d73f90dfdc425239f618bf141338c2,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,4.75,4.75,0.0
d0ad432c662d48b1160608d6f552adcf9e01afb9d6d0dbd0439315eab84b4e1c,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,4.0,4.1,0.0
2dcfc54d6e1cd3a394f74464b2503098747eb43ab60b5c4079a04a472878bd04,2026-08-18 16:40:11.959887+00:00,H,True,0.75,1.7,1.75,0.0
48564969cf0bff225817f345b5095b1a5c9d7af433f8f58e67dc640c76bcc62c,2026-08-18 16:40:11.959887+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
7588e6c152d87532928f965afb1bf32b3232c02b89bf6407b1ec3ef9d7487e43,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.75,4.75,0.0
87e469f061c8d09dcdb783e6826ff88faa396a661a6542bdbb2f2507b7564e32,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,4.75,5.0,0.0
6347e56a95e16e7d22eaf75f9bf160b62a73886276ea62c7bf773703d88c691d,2026-08-18 16:40:11.959887+00:00,A,True,1.38,2.38,2.38,0.0
c00896cbd24e9a90efa79b3b9d8f54a06815d263ab293df5535cb8cd4490d102,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,3.75,3.75,0.0
675f81fd6f63368d0fc2182658598153af3ff739170d14b693f9ea390f8c5d1f,2026-08-18 16:40:11.959887+00:00,A,False,-1.0,2.75,2.8,0.0
2173db8eea8d6e6ef93e9cf1881fa07cad358ba4c237dc67987b082effeda593,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,7.0,7.0,0.0
c34912def496633ed5f1e592807e3eca04f2c0d8a48b05b3da728f96ac4959f1,2026-08-18 16:40:11.959887+00:00,D,True,4.0,4.5,5.0,0.0
f5ced3be8c6702776670c502d8438f25de7f3766c9909f43e822d7a33202b5c8,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,1.44,1.46,0.0
bb130357d4c0fc128bfed08eb3fbce133e8d3a70d46cf1d05e26fafe38d5d979,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,9.5,11.0,0.0
51acf6c7886ececfe5be8c1943f037e40985dc6cf1fddc49ff03e06ae2b65bcb,2026-08-18 16:40:11.959887+00:00,H,False,-1.0,6.0,6.5,0.0
58b8455b92491bd6f55d6a3f0659224a57ecd3a14da2d21cca5226094ef25ae4,2026-08-18 16:40:11.959887+00:00,H,True,0.29,1.29,1.29,0.0
ad40d1ee6240526de422c74ae7b065011391b27ddbce549664413db8faeaa4b6,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,7.5,7.5,0.0
2b1322cd93bf2a5a7422df2a60ddd7072d3ca7d22bcf34bc29eff6cc2aeb0e04,2026-08-18 16:40:11.959887+00:00,D,True,4.5,5.5,5.5,0.0
d917f5e5ba2896ceb0848986ba125589655a442052d6beda82bbf4fa70c141a4,2026-08-18 16:40:11.959887+00:00,D,False,-1.0,1.36,1.41,0.0
e0f3f3e86e1c36a27d539c691c4a065b06e9d3e61a95b870026d9f45a89eb9a1,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.33,4.33,0.0
591abc97dc7af511dc7b7515cc708113ef0c5f8e526dd7e459644bcdb75886c8,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.1,4.1,0.0
fc4c518165f4e633a9a5c1eebebeb7836ae83e98ddde4255a653c16914c3bed0,2026-08-25 16:47:15.030092+00:00,H,True,0.73,1.73,1.73,0.0
504c3aa53a31309ec2531eda9973b969052b2f278f332046c6b04ef04daf5ce4,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,12.0,12.0,0.0
256144c5f552fc0a927c48c997659d53cfb772fc4f5f5919e483e3851804b8f1,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,5.5,5.75,0.0
349769a090fbcfba62bb65e4a7b5f6a8486e4bf8d48a1f3eb77da17652128eaa,2026-08-25 16:47:15.030092+00:00,H,True,0.26,1.22,1.26,0.0
11b3a6de24d3b41b7b501526761291ef62e4196d8c46eea8fd65bdf9e216a04b,2026-08-25 16:47:15.030092+00:00,A,True,4.25,5.25,5.25,0.0
9f13ba853edf0218e2747771fb9fb2f781fb7ff43b726b00effb65e81ad90f12,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,4.2,4.4,0.0
125cdde82460398e9ac423685bac8fca574208c080f5e9ac5af14ccbafa728fa,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,1.6,1.6,0.0
521a986f07241e5b434f34ad492dfdfc0ac4345d9639d93a6d2c7bff956b0a2a,2026-08-25 16:47:15.030092+00:00,A,True,0.6100000000000001,1.6,1.61,0.0
30540f4f192bd4da8171544ffe51cff5b52a6362a3d59f5a2162e7552263dc09,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,4.2,4.33,0.0
21dbf0632cf013c4a6acbea0df9c9487890174ece608afb505057f9f0bf1731a,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,5.25,5.25,0.0
b98134931ab50daaaaf8bd16f42a36f1fe51fe4938fe901ccec6265ae76c3d96,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,2.63,2.63,0.0
c73f1a6a1c8065d62eff94126e18a99884d6a2f05081245e26e0aaba6e44bf5a,2026-08-25 16:47:15.030092+00:00,D,True,2.6,3.4,3.6,0.0
92a49d4a64866d3cc00562c78a3be10d32e68e2963a08e053c4030f81549ccfe,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,2.63,2.63,0.0
5c69ea9b95a909c5215bdea7df7c0ed19cc141921c79765bae4337fdb371cbaf,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,2.3,2.3,0.0
6fb801db13e822d3c9efe77de81ed2ee42e175ef5fdcd0ed98e23e293bff5846,2026-08-25 16:47:15.030092+00:00,D,True,2.6,3.4,3.6,0.0
415d3d89533cae6028ca76813492af8f04c90442a575b25d4c8d220632bb469e,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,3.1,3.1,0.0
dad7b6718542697d8af045b1c7f3ade595a8ce663baedf38aef4d29baf0fa60c,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.3,3.3,0.0
d716ab26560472401f3367c9fe54aada89c82dc0c7e8e6efffeca5facf7dffc6,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.5,3.5,0.0
177322ffcd93ebebaee62c7ee5338251fd1ff301c10a0217bc7d3d8ecfa7d682,2026-08-25 16:47:15.030092+00:00,H,True,1.15,2.15,2.15,0.0
c5d3bd549b39b3fb6f8e58d7c30dca70ef5adec35a46bf3b3e1d46cd33f97c23,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,3.4,3.4,0.0
f0ca2c3fe4313632f72b1e02c415c4fd6500a4ecbf959cb75e5c2ee5048e94db,2026-08-25 16:47:15.030092+00:00,D,True,2.6,3.5,3.6,0.0
c59bb5e689ccd9364b0d311ad8ce786e6c65c5bb3e9935a9617e344f3b735a16,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,2.1,2.15,0.0
1e73b2574a44a2b4197ea7003a6a9b224ddfda78ba4ea8db145dbfb4a6dabf1c,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,5.25,5.5,0.0
46a5e9361a1f477719ddf4e4db792c01ecfe44d6c7d27d198f83087f93d16d74,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.5,4.5,0.0
d3ca249b42bce7d0213ed13484c9bb379a250f689c2d76818fd6225660e7c585,2026-08-25 16:47:15.030092+00:00,H,True,0.5800000000000001,1.55,1.58,0.0
200a21167b8cfad967d615455c059769de07f7d820d1f56a55c3df2ac961e70d,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,2.75,2.75,0.0
d60c7d02b9fbcc8e3e4ea0a0d031a4675cbe920dbe0f4c31905ff84ae74820af,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.7,3.75,0.0
4726f99f3d67871fe52a03df66898d04d40bdb9c21a8db207b9040f142f66c60,2026-08-25 16:47:15.030092+00:00,H,True,1.4,2.4,2.4,0.0
6ea88df182ac53cd03565d2b7f665a230659a6022f0ed118e613a571504b75f8,2026-08-25 16:47:15.030092+00:00,A,True,2.1,3.1,3.1,0.0
3c0e5cb5d9f8d23836c702b42d6da91c643f9a90e64e7255a00cbde48d9a83a7,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,3.4,3.4,0.0
2b33f9f27d5ae28d9007b3fc406d314f8ccb1393c033a484026873b944cf98dc,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,2.3,2.3,0.0
53b61839c5eb479b062a443f369afeefc15ac21ed3fbd15096d0d7f1565c6803,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,2.63,2.63,0.0
5599651b90755146be33d3ae1ec0430c32fff9ebe1ad56f5e8204a54602c1d22,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.3,3.4,0.0
ef73e16993a6f1e306cb40579b812cfb854112a7aaf3407be84782f37d7ee540,2026-08-25 16:47:15.030092+00:00,H,True,1.7000000000000002,2.7,2.7,0.0
1fc509b3241a2cd5d3a8cbfbc7b684133b680a20b7eeed40abfcc80d65912325,2026-08-25 16:47:15.030092+00:00,A,True,1.5,2.5,2.5,0.0
64952682fbf669a09d93153c886b8c30fb10c9598b86295de569549b4878916a,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,3.4,3.6,0.0
92731972e874c7e96e11aedcecee64fcfd21102717e3d8dc561312d064104d45,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,2.8,2.8,0.0
28233e5dd28213c8f0ec8ae00cd24da337accd2af568a2275ccdf014d8e878ec,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,1.36,1.38,0.0
1e45fe43d9a12315d12897bab8a3e1c85eeaf56fe917afbf512f62d0210bd080,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,5.0,5.25,0.0
ed9d6e6eead5509498ad45e0120369b681a4401eaf63611d070fb077bf37939b,2026-08-25 16:47:15.030092+00:00,H,True,8.0,8.5,9.0,0.0
135ca8419a02526665f5b763046a294790903ce3215245309cdedc8618093949,2026-08-25 16:47:15.030092+00:00,A,True,0.29,1.27,1.29,0.0
58f4dc9190294600b23d4d20e05cb7a41cf38c00b02f94b10f70aba44cd135ae,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,5.75,6.0,0.0
929138e7b505fe3b09cd6d5c0513e56c8c7ae5d4a63a85c5a8230521e24b9104,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,11.0,11.0,0.0
dc9e25f5fea3a86528ee3aa12e4afbccced7b71da0b8aff6e58cc36b73bd3661,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,8.5,8.5,0.0
bd6eb9a947b58674d4d27fe4dcfa7f91a16d5b885f181f64316cc0b4152f32c5,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,5.0,5.75,0.0
3d9fa90b0470638ddf073f90c248923b49884d1cb409d7996346ba379ac3e539,2026-08-25 16:47:15.030092+00:00,H,True,0.3799999999999999,1.36,1.38,0.0
02e96f18247d3f3550f10a96a9a95d4612a3a6cd41e078a10e27e4f1ba5b18c8,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.0,3.1,0.0
bf7c558d197abb60a28b359955cb3b41c484ee3bd60a2f9781438c412000e050,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.6,3.6,0.0
a9287ab42cff5d39b0641bc04198ab64868741f7290376624e37b87c5c4ff5aa,2026-08-25 16:47:15.030092+00:00,H,True,1.25,2.15,2.25,0.0
ff10b1993eab4a7a16d4a0b7dc77c731eea9e80e0f0d4c0bb47fd54dc9a9eb06,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,6.25,6.25,0.0
4f544d0bedb92921fca9ccb1bcbffcbdf9bf8fd7da928c6b914c22d7fa4c675f,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.5,5.0,0.0
3da8d05477bb6cce931a328f31fe3bb2a845a16e10885804990fd02d69329961,2026-08-25 16:47:15.030092+00:00,H,True,0.48,1.48,1.48,0.0
5adf9d05554859be7778ee96836c509a0b3cbb2c48872162b5372c49e810289c,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,1.9,1.9,0.0
a290b5e88e0ace1e06891e294fdd9f8d1d406cffe910169462dd1c26a02e209e,2026-08-25 16:47:15.030092+00:00,D,True,3.0,3.8,4.0,0.0
3ed64e4d73441de2fe2f582097393c24debe742c029fbd08e3ecdccfee126dd7,2026-08-25 16:47:15.030092+00:00,D,False,-1.0,4.0,4.0,0.0
7234c3e2ee4d9750517be42b72da7a14cddc43b80a779c2c041e5709a42a33d6,2026-08-25 16:47:15.030092+00:00,A,True,0.71,1.7,1.71,0.0
4f30b7fa0bc4e88e14ca06d471c5014ac891b6075a235527555000d582e94c08,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,3.7,3.75,0.0
e5547defb418d4badcf51e7408a4c32673543f0b9ffdbd23034677d122e8015e,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,5.0,5.0,0.0
77c38918d807b8e4ec1b0bdf3ed5a5b924178cf30168428c4d8603a54ce11a8d,2026-08-25 16:47:15.030092+00:00,A,True,0.91,1.91,1.91,0.0
700dd00195174856e21368ce975b7c5c7e7176b260e54f7e0612a7236889beb1,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,4.0,4.0,0.0
ab89d8f34986d54f6001fc55a238c1533d6167e36815a27a298375f6ae20eff2,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,3.6,3.75,0.0
2bacea82e8ece702a41f21d6ef308372902f76b2372d8563e8127d1ffaa37d7e,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.75,4.75,0.0
c1b32495824b9ee32142c319acdde023cb9d8f2b5b50be1e4c66e79c00ee9bbe,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.8,4.1,0.0
ac126f1b65c6c9f5253d47c7e92bc49e15b588d4159b02b60e3075b59c7d2aee,2026-08-25 16:47:15.030092+00:00,H,True,0.75,1.73,1.75,0.0
f301bbaf3f8fe1a35ead6a95fcb98d225f9b0ee3feb67fe4914a42b93fd2f9fa,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.6,3.6,0.0
73fa9fc9c69ed92b5f6152d5f760530515ef67e370203cf56cc4f72f6db9d1c1,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.2,3.4,0.0
09e84545c87c8226f64875e26ef40fc1684dbd757dfa6fc3f75202752f56eeac,2026-08-25 16:47:15.030092+00:00,H,True,1.1,2.05,2.1,0.0
c4624f8d71fd041fb715b74bb2f346bd2c163779d8e6fecef5bddf24c64a3436,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,2.7,2.7,0.0
4809d9345af5833ea23eee7ea9c8e50edcbf49a16b60f72ee45a03221ea42475,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,3.0,3.1,0.0
cb41b3660d8b011ff62e8b302167911afde5c9e7a3c70c1b71296dcb0bb95635,2026-08-25 16:47:15.030092+00:00,H,True,1.7000000000000002,2.7,2.7,0.0
ff8f38746857739bc78016069f7c6f77ca686144dbf33b857eb911d6765375bb,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,9.0,9.0,0.0
b3da6dbe20638bcd256643a67903e34062f12148d3984f86812c7c1ba8917ca8,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.5,4.8,0.0
48778728ec9ea624593edca15f2fd025ae8621b61a558355594beddb04b66aad,2026-08-25 16:47:15.030092+00:00,H,True,0.3799999999999999,1.33,1.38,0.0
d78a7b456154a044fa67992a392ecfc3f689856177c4d5950679bde264dbcfe9,2026-08-25 16:47:15.030092+00:00,A,True,0.95,1.9,1.95,0.0
b5c09d7c53a5568596d8577ec9080890b52cc819fbd4a3b7ebc01be746c23150,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,3.8,4.0,0.0
216da1fee65f9c1709c26768eccbb2c512651d2d38c5051de99a3959473703ca,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,3.6,3.75,0.0
42b7ef1ca542fa7f219b974f2d62c3d2294c5494fa88b2a44c24142ae2eceaed,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.33,4.33,0.0
070ba037c16ab8cbd9131128bb5fbd38fd616e9861023b3319508685856f7b17,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,4.1,4.1,0.0
ef0fb1c44a355520599ea54306599d78eef4ebfd85402a41560d1d30cf866720,2026-08-25 16:47:15.030092+00:00,H,True,0.73,1.73,1.73,0.0
549eb66bf379820247671a75026194b09a906c0e60524c4c1c9fcc9cc753d03f,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,12.0,12.0,0.0
e59472af92d3307458eb839c4f4822ade9c675f8b4d33dab6dd5c44fde1ab1a2,2026-08-25 16:47:15.030092+00:00,H,False,-1.0,5.5,5.75,0.0
d694577e63e098dae6bd295baec8a4eece0c06efc82e9c2b2d97c057f2b3b01e,2026-08-25 16:47:15.030092+00:00,H,True,0.26,1.22,1.26,0.0
6fe3053cbfdaa205248bd6a0724b3c327927585b522ae1ac586887da24fc26b0,2026-08-25 16:47:15.030092+00:00,A,True,4.25,5.25,5.25,0.0
cdf02a2f82aaf964b07fb53d280b5e84d1a75c0dd44a4a2e7266c58a507bf636,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,4.2,4.4,0.0
fb145d2beec162bbc96eba4b23856eee962a2bf4a51707e347f63d19d20ce1bc,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,1.6,1.6,0.0
999094fa9a6fc124f815073ef4e24c730896818a7430d19fc636e672e0aaaf7c,2026-08-25 16:47:15.030092+00:00,A,True,0.6100000000000001,1.6,1.61,0.0
69548b65d26105805bfd7d5008e59b91b50d4b5139fd0d24e03952a9b72d8167,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,4.2,4.33,0.0
af22ecb7d9c595619e140d10db804fb1c2faeb54526bdc3b50edb84aadac217e,2026-08-25 16:47:15.030092+00:00,A,False,-1.0,5.25,5.25,0.0
